b8d0fbd6b9e1788278cb75fc19e06c135dc0cb21592ddbe6ce75ee4f8a802d15,0ee163bcc04ed425dd32440cbf2fd7ea5aa448114bde7bbd606979010a2ce6cd,47c2331a8cfb69933043e803df01a6c0c617d85a12da4153ba45441c6c09ba6f,416494135ddd833cbc1d895340ef388579426734e6a5bbd00194563979770bbb,adbbe84b3945327a3239d4d90b310b0f28f8dbdffcafc11171ce9d82725a2c8e,c089d7b75394a660ad72475cd28f5f81c596b9a71c385ab0bc748f5750a3ee01,6827d54242db97ca61a6a9b04a7ce59b30f3dd17442a7ae2d5f9c5cb061eb860,0917b371f99bfec3b9606926e73aa7cc4fb9d972e58708c5aa7330ae3f26b5eb,7609768bb3bc94dab0563739fa1962b9420b76f4ea43c47755fa69a445cf59b1,d4fdb5b337d9d4e5048eb20f90a0916af67a1ba8027c21aab73963fb2942362b,ab7d42c12dd4f5e1ad2ef1d633229b4ca8473b2cc631b64652cc5ac69b23e5dd,783aa1a1fb5fa08b98070901869d9c4d7054dd1141d0ff00ae86a28713738c1b,180615879415ed4f35fdea7738eb81833fe99122ae2ddd9f8fdfd138a6fbf93b,2fda2f324af18be7b88b17c605aaf8eb0b706a92402ad3dd8b63a1e3e05e3315
"10040","0","2020/08/01 16:00:00","0","24","鈴","2030/12/17 14:59:59","就算是我\n該做的時候還是會做的！","1","1","24001","0","102601","0"
"10040","0","2020/08/01 16:00:00","1","24","鈴","2030/12/17 14:59:59","呼…\n這樣子我的工作\n就結束了呢","1","1","24002","0","102601","0"
"10040","0","2020/08/01 16:00:00","2","24","鈴","2030/12/17 14:59:59","結束了結束了\n即使一個人\n也會有辦法的","1","1","24003","0","102601","0"
"10040","0","2020/08/01 16:00:00","3","24","鈴","2030/12/17 14:59:59","太棒了！\n這麼一來\n我終於可以偷懶了…","2","2","24004","0","102601","0"
"10040","0","2020/08/01 16:00:00","4","24","鈴","2030/12/17 14:59:59","想要吃起司的話\n就好好工作\n自己買來吃啦","1","1","24005","0","102601","0"
"10040","0","2020/08/01 16:00:00","5","24","鈴","2030/12/17 14:59:59","你們終於知道\n與我為敵的\n恐怖了吧！","2","2","24006","0","102601","0"
"10040","0","2020/08/01 16:00:00","6","24","鈴","2030/12/17 14:59:59","我意外地\n還蠻行的嘛？","2","2","24007","0","102601","0"
"10040","0","2020/08/01 16:00:00","7","24","鈴","2030/12/17 14:59:59","好累喔…\n老鼠逃跑的速度\n實在太快了啦…","4","4","24008","0","102601","0"
"10040","0","2020/08/01 16:00:00","8","24","鈴","2030/12/17 14:59:59","再這樣下去\n會被\n真陽罵的","4","4","24009","0","102601","0"
"10040","0","2020/08/01 16:00:00","9","24","鈴","2030/12/17 14:59:59","我明明\n就很認真做啊…\n真不甘心～","4","4","24010","0","102601","0"
"10040","0","2020/08/01 16:00:00","10","24","鈴","2030/12/17 14:59:59","被擺了一道…\n老鼠還真是意外的\n難纏啊","4","4","24011","0","102601","0"
"10040","0","2020/08/01 16:00:00","11","24","鈴","2030/12/17 14:59:59","你這傢伙～\n竟然敢偷\n我的起司～！","4","4","24012","0","102601","0"
"10040","0","2020/08/01 16:00:00","12","24","鈴","2030/12/17 14:59:59","好累喔…\n不過，下次\n我一定會守住的…","1","4","24013","0","102601","1.81"
