34169784fca9b409dc5818412628a79ed4eb5bb494a40e59215fe3d6c131f474,39ac638671625c5ab7825c51fd9ea3b4ffdfac6539f8f318dc8cb7f319d631b9,d5ea3a2a99f777cbf523e42ede6cc278cdce06b4f99dcda2ede4664da03e03b7,a3e143001d60e0aa161010f2bbc64842edf4dabe04f14f00963c53093f182f04,81aa0f70e9a30127f4d765c609d065068f79b1933b5e4362af03b46475b19a9f,2a45baebca66b9cbbf7726d5b98326feddfae35c3f768ff9f4199cd9a6013e27,bbf3ab3b5b209ce5c77da22f4f4fcb0b769bad62405474990d7e35578c23b9bc,61f7837a5b85cd764facaf920e8d9e89771eb5cc27343e18bbb9c71a061ac171,af7212e4464e9683a44bccbeb4ab4297d73e55ccec3a3da4720a17a013f72be1,af78555530b5efdea13cd60dc181891221c68589aa2439a103757b509384707e,600b7352e736b7f76236454dc5fc97e4655d76a9f5cc2eddd2c9029729b89775,6743218dc001c4d8c3ba3204689c419cf2214c139310f6aead2d6c48da00930e,b834bd239cc63b4fae619f98167c5e68b029b6dfe5e0b18dc533f2f16a8fd103,ef0ea4e3f816aaac021376d66b8fa5911e250d39391fcead8c2159fc40ddf2c9
"122601","0","1","101","0.029","160","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","1.5","1","110","105","0"
"122401","1","3","102","0.014","120","2","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","2","2.5","0","105","111","0"
"122501","0","2","103","0.017","350","3","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","3","2.5","0","110","105","1"
"107501","1","3","104","0.016","130","4","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","4","1.5","0","110","105","0"
"107601","0","1","105","0.014","160","5","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","5","2.5","1","110","105","0"
"107801","0","2","106","0.029","255","6","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","6","3.5","0","120","103","1"
"110601","0","1","107","0.013","160","7","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","7","3.5","1","120","103","0"
"110401","0","2","108","0.014","350","8","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","8","2.5","0","110","103","1"
"110501","1","3","109","0.012","130","9","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","9","1.5","0","105","100","0"
"115701","0","1","110","0.014","200","10","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","10","2.5","1","105","103","0"
