0394db82d081626d399d94e34bb97c53c6a6e7d453473f12cb20f29d508fe641,1516641d388be79b66922ace1bf49012ad7409de615817ff6aab10f548d44880,4a2c97e3905681828853aba6a59381b47dcced94d76834b028b72548b9b6e540,36415621a3ddeb219e5b8b1acc4e7fea013161a064023b0c1c0d350e4004ad04,59228d21c1c4f66a5265cc1b86614d81a287e5402954ee1d1aed2b611263733c,5caed3e0595fcabbd9da3f3a3d653b4e460927c6530e9df0d06f7e04fd128e2c,37aa81bb4067a8f720042d9722b0aa2b120031acd4199644d056a1e818b7db4b,d90bd93587e66680afc527cec645b4f18228e2c6575de45bd82266025a725175,cf32fdd9b15150c8ced43058c443ea4469ab45953ab1ac0f8aef36ea6caa1433,3ac89afbcf7ad5c490b7b9f80346be3fb64581420e7be2667ce008fab226a036,840323bf5000a3884c5873f0a67666a64b9c86754240a882a872783d5328586e,7e5799e96d998c01379a22e42244f49e4636559bf769681399949d63c86f086c,2ef8d1c0ef29298b3cc3ad7463360827e7d394a724085a8717b4a13e4bfd4c02,429e6b4a58f941ccab54efe0d4874b013dfe84cad96b349fa535a23da35a1442,0d8755f4eec054838a9d23b665197e70777cec0abdc16e049f18a4707e6824ca,261a3153e9b22454b796ccec40fb4895f0d9d8a6545c189cac1622f9c104974c,5bb8bdec3b3ab572bcf25ccc503b5390c14b302aad3ee292d4a8c596221a6f4f,529b488d119399dec3d043373213bf735380ff82efe8fd5d102a249952f79e40,0d2b96a7135a57058185d88ae473e52b12b71f62e86a7665771b012518fde3d9,38b569537df8d15bf49330b6fd668a6eef1d230db74a0867340ce8dbabe96288,640e6029a7dd0343eddcabce9f72a127c2eab9fde77f9b5f5ffdb575bc2ba44f
"0","0","0","0","0","0","0","0","0","0","0","4.7","0","0","130011","1300110","0","0","-1","2","1"
"0","0","0","0.25","2.3","0","0","0","0.25","0","0","0","0","0.25","130021","1300210","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.75","5.5","0","130031","1300310","0","0","-1","2","0"
"0","0","0","0.3","0","0","0","0","0","0","0","3.35","0","0.1","130041","1300410","0","0","-1","2","0"
"0","0","0","0.45","0","0","0","0","0","0","0","0","6.5","0.4","130051","1300510","0","0","-1","2","0"
"0","0","0","0.15","3.6","0","0","0","0","0","0","0","0","0.15","130061","1300610","0","0","-1","2","0"
"0","0","0","0.45","0","0","0","0","0","0.15","0","0","11.5","0.15","130071","1300710","0","0","300","2","0"
"0","0","0","0.65","0","0","0","0","0","0","0","0","11.5","0.15","130071","1300711","0","0","-1","301","0"
"0","0","0","0.2","3.15","0","0","0","0","0","0","0","0","0.2","130081","1300810","0","0","-1","2","0"
"0","0.5","0","0","4.5","0","0","0","0","0","0","0","0","0","130091","1300910","0","0","-1","2","0"
"0","0","0","0.3","2.1","0","0","0","0.25","0","0","0","0","0.25","130101","1301010","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.6","0","0","130111","1301110","0","0","-1","2","1"
"0","0","0","25","0","0","0","0","0","0","0","500","0","0","130112","1301120","0","0","-1","1","90"
"0","0.5","0","0.05","4.4","0","0","0","0","0","0","0","0","0","130121","1301210","0","0","-1","2","0"
"0","0.75","0","0","4.5","0","0","0","0","0","0","0","0","0","130131","1301310","0","0","-1","2","0"
"0","0","0","50","0","0","0","0","0","0","0","0","830","50","130132","1301320","0","0","-1","1","0"
"0","0","0","0.15","3.5","0","0","0","0","0","0","0","0","0.2","130141","1301410","0","0","-1","2","0"
"0","0","0","0.15","2.55","0","0","0","0.15","0","0","0","0","0.35","130151","1301510","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.9","0","0","130161","1301610","0","0.1","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","5.4","0","0","130161","1301611","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","700","0","0","130162","1301620","0","0","-1","1","70"
"0","0","0","0","0","0","0","0","0","0","0","4.7","0","0","130171","1301710","0","0","-1","2","1"
"0","0.5","0","0","4.25","0","0","0","0","0","0","0","0","0","130181","1301810","0","0.05","260","2","0"
"0","0.5","0","0","4.5","0","0","0","0","0","0","0","0","0","130181","1301811","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4.4","0","0","130201","1302010","0","0","-1","2","0.75"
"10","0","0","0.4","0","0","0","0","0","0","0","0","5","0.4","130211","1302110","0","0","-1","2","0"
"0","0.5","0","0","4.25","0","0","0","0","0","0","0","0","0.05","130221","1302210","0","0","-1","2","0"
"0","0","0","0.3","0","0","0","0","0","0","0","2.5","0","0.2","130231","1302310","0","0","-1","2","0.6"
"0","0.5","0","0","4.8","0","0","0","0","0","0","0","0","0","130251","1302510","0","0","-1","2","0"
"0","0","0","0.1","0","0","0","0","0.5","0","0","3","0","0.15","130261","1302610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","130271","1302710","0","0.1","260","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4.75","0","0","130271","1302711","0","0","-1","261","1"
"0","0","0","0","0","0","0","0","0","0","0","5.25","1.25","0","130281","1302810","0","0","-1","2","0"
"0","0","0","0.3","0","0","0","0","0","0.05","0","0","15","0.3","130291","1302910","0","0","300","2","0"
"0","0","0","0.4","0","0","0","0","0","0","0","0","15","0.3","130291","1302911","0","0","-1","301","0"
"0","0","0","0","0","0","0","0","0","0","0","4.75","0","0","130301","1303010","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","3.2","12.5","0","130311","1303110","0","0.1","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3.7","12.5","0","130311","1303111","0","0","-1","261","0"
"0","0","0","0.1","0","0","0","0","0","0","0","3","7.5","0","130321","1303210","0","0","-1","2","0"
"0","0","0","0.05","0","0","0","0","0","0","0","4.25","0","0.05","130331","1303310","0","0.1","260","2","0"
"0","0","0","0.05","0","0","0","0","0","0","0","4.75","0","0.05","130331","1303311","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","700","0","0","130332","1303320","0","0","-1","1","70"
"0","0","0","0","0","0","0","0","0.6","0","0","3.2","0","0.15","130341","1303410","0","0","-1","2","0"
"0","0.9","0","0","4.4","0","0","0","0","0","0","0","0","0","130361","1303610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","130371","1303710","0","0","-1","2","1.2"
"0","0","0","0","0","0","0","0","0","0","0","3.75","0","0","130381","1303810","0","0.15","260","2","1.2"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","130381","1303811","0","0","-1","261","1.2"
"0","0","0","0.25","0","0","0","0","0","0","0","3","0","0.25","130401","1304010","0","0","-1","2","0"
"0","0","0","0.25","2.2","0","0","0","0.3","0","0","0","0","0.25","130421","1304210","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","5","0","0","130431","1304310","0","0","-1","2","0.6"
"0","0","0","0","4","0","0","0","0","0","0","0","0","0.2","130441","1304410","0.05","0","-1","2","0"
"0","0","0","0.35","0","0","0","0","0.6","0","0","0","0","0.45","130451","1304510","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3.75","0","0.25","130461","1304610","0","0","-1","2","0.25"
"0","0","0","0.4","0","0","0","0","0","0","0","1","0","0.45","130471","1304710","0","0","-1","2","0"
"0","0","0","0.15","0","0","0","0","0","0","0","3.75","0","0.15","130481","1304810","0","0","-1","2","0"
"0","0","0","0.3","0","0","0","0","0.25","0","0","3.2","0","0","130491","1304910","0","0","-1","2","0"
"0","0","0","50","0","0","0","0","0","0","0","0","1250","50","130492","1304920","0","0","-1","1","0"
"0","0.4","0","0","4.85","0","0","0","0","0","0","0","0","0","130501","1305010","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4","5","0","130511","1305110","0","0.1","260","2","0.25"
"0","0","0","0","0","0","0","0","0","0","0","4.5","5","0","130511","1305111","0","0","-1","261","0.25"
"0","0","0","0.45","0","0","0","0","0","0","0","1.25","0","0.35","130521","1305210","0","0","-1","2","0"
"0","0","0","0.3","0","0","0","0","0","0","0","2.6","0","0.2","130531","1305310","0","0","-1","2","0.2"
"0","0","0","0.3","0","0","0","0","0","0","0","2.5","0","0.2","130541","1305410","0","0","-1","2","0.2"
"0","0","0","0.45","0","0","0","0","0","0","0","0.7","0","0.45","130551","1305510","0","0","-1","2","0"
"0","0","0","0.45","0","0","0","0","0","0","0","1","0","0.4","130561","1305610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","130571","1305710","0","0.05","260","2","1.1"
"0","0","0","0","0","0","0","0","0","0","0","4.75","0","0","130571","1305711","0","0","-1","261","1.1"
"0","0","0","0.5","0","0","0","0","0.25","0","0","0","0","0.45","130581","1305810","0","0","-1","2","0"
"0","0","0","50","0","0","0","0","0","0","0","800","1500","40","130582","1305820","0","0","-1","1","0"
"0","0","0","0.25","0","0","0","0","0.25","0","0","2.5","0","0.25","130591","1305910","0","0","-1","2","0"
"0","0.5","0","0","4.7","0","0","0","0","0","0","0","0","0","130601","1306010","0","0","-1","2","0"
"0","0","0","20","400","0","0","0","0","0","0","0","1000","20","130602","1306020","0","0","-1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","4.95","0","0","130611","1306110","0","0.05","260","2","0.45"
"0","0","0","0","0","0","0","0","0","0","0","5.2","0","0","130611","1306111","0","0","-1","261","0.45"
"0","0","0","0","0","0","0","0","0","0","0","4.75","0","0","130631","1306310","0","0","-1","2","0.8"
"0","0","0","0","0","0","0","0","0","0","0","4.3","0","0","130641","1306410","0","0.05","260","2","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.55","0","0","130641","1306411","0","0","-1","261","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.8","0","0","130651","1306510","0","0","-1","2","1.55"
"0","0","0","0","0","0","0","0","0","0","0","3.2","0","0","130661","1306610","0","0.05","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3.45","0","0","130661","1306611","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","3.5","0","0","130681","1306810","0","0.15","260","2","2.5"
