41f8b0e23d1945d2f8d268c61aa1b76e63ff3b491bad12132b336f3b8dab3d87,82e99cf082d9d6f5697681f022195b792d06baed77e6ee6a8f96877f86da6edb,1730d9c8a91e70c111907732c0260dc5758ffce881aeef22b65f3785bb072d5f,2c0ec846eb89d93914b49ef8696cd27ea26e0043cd776552c075795dd32e0163,e23c71273a1240abfb87ca092e9c65e4e4d749c942e3e5238df688ab4938feab,f496fd9db6e05153a7a54826f4c305f215599a16a2c2376f72029083afad2b57,3f486e1abc3fb20b8d61bee360032d630f2c24c6435fe13a92fa2d0aaeafd65d,7f5b92f77c6aedf0ef3dd59cbb9e9c13d275952ea976ddace28fadf5294482aa
"2006401","20","91002","20064115","8","10120","我的公會夥伴的美","5120061"
"2006401","20","91002","20064115","8","10120","【美食殿堂】的美","5120062"
"2006401","20","91002","20064115","8","10120","【破曉之星】\n 的美","5120063"
"2006401","20","91002","20064115","8","10120","【拉比林斯】的美","5120064"
"2006401","20","91002","20064115","8","10120","【慈樂之音】的美","5120065"
"2006401","20","91002","20064115","8","10120","【小小甜心】的美","5120066"
"2006401","20","91002","20064115","8","10120","【森林守衛】的美","5120067"
"2006401","20","91002","20064115","8","10120","【惡魔偽王國軍】\n 的美","5120068"
"2006401","20","91002","20064115","8","10120","【王宮騎士團】\n 的美","5120069"
"2006401","20","91002","20064115","8","10120","【咲戀育幼院】的美","5120070"
"2006401","20","91002","20064115","8","10120","【哞哞自衛隊】的美","5120071"
"2006401","20","91002","20064115","8","10120","【伊麗莎白牧場】\n 的美","5120072"
"2006401","20","91002","20064115","8","10120","【墨丘利財團】的美","5120073"
"2006401","20","91002","20064115","8","10120","【暮光流星群】\n 的美","5120074"
"2006401","20","91002","20064115","8","10120","【月光學院】的美","5120075"
"2006401","20","91002","20064115","8","10120","【聖德蕾莎女子學院（好朋友社）】\n 的美","5120076"
"2006401","20","91002","20064115","8","10120","【龍族巢穴】的美","5120077"
"2006401","20","91002","20064115","8","10120","？？？的美　第一篇","5120078"
"2006401","20","91002","20064115","8","10120","？？？的美　第二篇","5120079"
"2006401","20","91002","20064115","8","10120","？？？的美　第三篇","5120080"
