4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a
"0","0","1","0","0","0","0","0","0","0","鐵劍","0","0","101011","劍","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","殺手筆劍","0","0","101071","短劍","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","木製拳套","0","0","101101","指虎","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","獵人弓","0","0","101131","弓","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","鋼之戟","0","0","101161","戟","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","單手斧","0","0","101191","斧","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","檀香之杖","0","0","101251","回復法杖","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","皮革工作服","0","0","101281","輕裝鎧甲","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","旅行長袍","0","0","101371","魔法服","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","木製盾","0","0","101401","盾","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","皮靴","0","0","101431","鞋","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","時尚貝雷帽","0","0","101521","魔法帽","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","幹勁手鍊","0","0","101551","攻擊配件","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","守護墜飾","0","0","101581","防禦配件","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","氣魄手環","0","0","101611","魔法配件","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","齒輪劍","0","0","102011","劍","0","0","13","0","30","0"
"0","0","2","0","0","0","0","0","0","0","湛藍之血","0","0","102013","劍","0","0","27","0","60","0"
"0","0","2","0","0","1","0","0","0","0","極光之劍","0","0","102014","劍","0","1","27","0","0","0"
"0","0","2","0","0","0","0","0","0","0","彎月刀","0","0","102041","刀","0","0","30","0","35","0"
"0","0","2","0","0","0","0","5","0","0","野戰小刀","0","0","102071","短劍","0","0","13","0","0","0"
"0","0","2","0","0","0","0","10","0","0","皮製指虎","0","0","102101","拳套","0","0","27","0","0","0"
"0","0","2","0","0","0","0","0","0","0","水晶之弓","0","0","102131","弓","0","1","27","0","0","0"
"0","0","2","0","0","1","0","0","0","0","三叉戟","0","0","102162","戟","0","0","12","0","0","0"
"0","0","2","0","0","3","0","0","0","0","火焰之矛","0","0","102163","戟","0","0","20","0","0","0"
"0","0","2","0","0","0","0","0","0","0","金屬戰斧","0","0","102191","斧","0","0","16","0","0","0"
"0","0","2","0","0","0","0","0","0","0","精鋼斧","0","0","102192","斧","0","0","34","0","0","0"
"0","0","2","0","0","0","0","0","0","0","綠意之杖","16","0","102221","攻擊法杖","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","雛龍之杖","34","0","102222","攻擊法杖","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","醫生掰掰法杖","13","0","102251","回復法杖","0","1","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","獨角獸的慈愛","27","0","102252","回復法杖","0","1","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","智慧之服","0","0","102281","輕型鎧甲","0","0","5","0","90","0"
"0","0","2","0","0","1","0","0","0","0","輕板甲","0","0","102282","輕型鎧甲","0","1","7","0","150","0"
"0","0","2","0","0","1","0","0","0","0","鱗甲","0","0","102311","重型鎧甲","0","0","0","0","95","0"
"0","0","2","0","0","2","0","0","0","0","精鋼鎧甲","0","0","102312","重型鎧甲","0","1","0","0","180","0"
"0","0","2","0","0","0","0","0","0","0","民俗服飾","0","0","102341","衣服","0","0","6","0","90","0"
"0","0","2","0","0","1","0","0","110","0","忍者裝扮","0","0","102342","衣服","0","1","7","0","120","0"
"0","0","2","0","0","0","0","0","0","0","春日長袍","4","0","102371","魔法服","0","1","0","0","65","0"
"0","0","2","0","0","1","0","0","0","0","北國長袍","7","0","102372","魔法服","0","2","0","0","120","0"
"0","0","2","0","0","3","0","0","0","0","塔盾","0","0","102401","盾","0","0","7","0","135","0"
"0","0","2","1","0","1","0","0","0","0","小丑靴","0","0","102431","鞋","0","0","2","0","30","0"
"0","0","2","2","0","2","0","0","0","0","狩獵靴","0","0","102432","鞋","0","1","3","0","60","0"
"0","0","2","0","0","0","0","0","0","0","女巫靴","8","0","102461","魔法鞋","0","1","0","0","30","0"
"0","0","2","0","0","1","0","0","0","0","可愛報童帽","0","0","102491","頭盔","0","0","3","0","90","0"
"0","0","2","0","0","1","0","0","0","0","羅馬軍團盔","0","0","102493","頭盔","0","1","0","0","90","0"
"0","0","2","0","0","1","10","0","0","0","修女兜帽","7","0","102521","魔法帽","0","3","0","0","0","0"
"0","0","2","0","0","0","0","5","30","0","勇氣寶珠","0","0","102551","攻擊配件","0","0","11","0","0","0"
"0","0","2","0","0","1","5","10","0","0","尖刺手環","0","0","102552","攻擊配件","0","0","20","0","0","0"
"0","0","2","0","0","1","0","0","25","0","仁愛寶珠","0","0","102581","防禦配件","0","1","0","0","55","0"
"0","0","2","0","0","2","0","0","0","0","勝利的編織手環","0","0","102582","防禦配件","0","2","0","0","120","0"
"0","0","2","0","0","0","0","0","0","0","魔法眼鏡","11","0","102611","魔法配件","0","1","0","0","0","0"
"0","0","2","0","0","0","0","5","25","0","智慧寶珠","10","0","102612","魔法配件","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","魔法單眼鏡","24","0","102613","魔法配件","0","2","0","0","0","0"
"0","0","2","0","0","0","0","10","0","0","圖紋手鐲","20","0","102614","魔法配件","0","1","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","閃耀之劍","0","0","103011","劍","0","0","13.4","0","30","0"
"0","0","3","0","0","0","0","0","0","0","龍紋劍","0","0","103012","劍","0","0","17.7","0","38.4","0"
"0","0","3","0","0","0","0","0","0","0","羽刃之劍","0","0","103013","劍","0","0","20.4","0","45","0"
"0","0","3","0","0","0","0","0","0","0","月光刀","0","0","103041","刀","0","0","19.4","0","21.7","0"
"0","0","3","0","0","0","0","0","0","0","雷神刀","0","0","103042","刀","0","0","22.7","0","25","0"
"0","0","3","0","0","0","0","5","0","0","鉑金小刀","0","0","103071","短劍","0","0","13.4","0","0","0"
"0","1","3","0","0","0","0","0","0","0","吸血鬼匕首","0","0","103072","短劍","0","0","20.4","0","0","0"
"0","0","3","0","0","0","0","5","0","0","龍牙之爪","0","0","103101","指虎","0","0","17.7","0","0","0"
"0","0","3","0","0","0","0","0","0","0","邱比特之弓","0","0","103131","弓","0","1","17.7","0","0","0"
"0","0","3","0","0","0","0","0","0","0","惡魔之弓","0","0","103132","弓","0","1","20.4","0","0","0"
"0","0","3","0","0","1","0","0","0","0","騎士的驕傲","0","0","103161","戟","0","0","11.7","0","0","0"
"0","0","3","0","0","1.7","0","0","0","0","絕對之矛","0","0","103162","戟","0","0","15.4","0","0","0"
"0","0","3","0","0","0","0","0","0","0","天球斧","0","0","103191","斧","0","0","16.7","0","0","0"
"0","0","3","0","0","0","0","0","0","0","麗花戰斧","0","0","103192","斧","0","0","22","0","0","0"
"0","0","3","0","0","0","0","0","0","0","閃電之斧","0","0","103193","斧","0","0","25.7","0","0","0"
"0","0","3","0","0","0","0","0","0","0","芒刺血杖","16.7","0","103221","攻擊法杖","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","惡魔之角","25.7","0","103222","攻擊法杖","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","天球的守護","13.4","0","103251","回復法杖","0","0.7","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","花蕾之杖","17.7","0","103252","回復法杖","0","1","0","0","0","0"
"0","0","3","0","0","0.4","0","0","0","0","時尚盔甲","0","0","103281","輕型鎧甲","0","0.4","3.7","0","81.7","0"
"0","0","3","0","0","0.7","0","0","0","0","戰陣鎧衣","0","0","103282","輕型鎧甲","0","0.7","5","0","108.4","0"
"0","0","3","0","0","0.7","0","0","0","0","重金屬盔甲","0","0","103283","輕型鎧甲","0","0.7","5.7","0","126.7","0"
"0","0","3","0","0","1","0","0","0","0","華麗盔甲","0","0","103311","重型鎧甲","0","0.7","0","0","81.7","0"
"0","0","3","0","0","0.4","0","0","53.4","0","多層次服飾","0","0","103341","衣服","0","0.4","3.4","0","60","0"
"0","0","3","0","0","0.7","0","0","70","0","宮廷服飾","0","0","103342","衣服","0","0.4","4.4","0","78.4","0"
"0","0","3","0","0","0.7","0","0","123.4","0","玻斯菊服飾","0","0","103343","衣服","0","0.7","5","0","68.4","0"
"0","0","3","0","0","0.7","0","0","0","0","邱比特長袍","4.4","0","103371","魔法服","0","1.4","0","0","78.4","0"
"0","0","3","0","0","0.7","1.7","0","0","0","哲學家長袍","4.7","0","103372","魔法服","0","1.4","0","0","81.7","0"
"0","0","3","0","0","2","0","0","0","0","石榴石之盾","0","0","103401","盾","0","0","2.7","0","96.7","0"
"0","0","3","1","0","0.7","0","0","0","0","忍者鞋","0","0","103431","鞋","0","0.4","1.7","0","30","0"
"0","0","3","1.4","0","0","0","0","0","0","擊劍之靴","0","0","103432","鞋","0","0","8.7","0","38.4","0"
"0","0","3","0","0","1","0","0","0","0","女巫宮廷靴","6.7","0","103461","魔法鞋","0","1.4","0","0","38.4","0"
"0","0","3","0","0","1.7","0","0","0","0","黑龍頭盔","0","0","103491","頭盔","0","1.4","0","0","78.4","0"
"0","0","3","0","0","0","0","0","0","0","女巫髮箍","6.7","0","103521","魔法帽","0","1.4","0","0","30","0"
"0","0","3","0","0","0","0","0","0","0","女巫帽","8.7","0","103522","魔法帽","0","2","0","0","38.4","0"
"0","0","3","0","0","1","0","0","30","0","蛋白石耳環","0","0","103551","攻擊配件","0","0","11","0","0","0"
"0","0","3","0","0","0.7","0","0","78.4","0","獅鷲之羽飾","0","0","103552","攻擊配件","0","0","14.7","0","0","0"
"0","0","3","0","0","1.4","0","0","0","0","緋紅鑽石","0","0","103553","攻擊配件","0","0","18","0","23.4","0"
"0","0","3","0","0","1","0","0","0","0","綠寶石耳環","0","0","103581","防禦配件","0","1","0","0","60","0"
"0","0","3","0","0","1.7","0","0","0","0","八芒星墜飾","0","0","103582","防禦配件","0","1.4","8.7","0","0","0"
"0","0","3","0","0","1.7","0","0","0","0","獅子王的守護","0","0","103583","防禦配件","0","1.7","0","0","90","0"
"0","0","3","0","0","0","0","8.4","0","0","綠松石耳環","10","0","103611","魔法配件","0","0","0","0","0","0"
"0","0","3","0","0","0","5","0","0","0","珍珠耳環","3.4","0","103612","魔法配件","0","1.7","0","0","0","0"
"0","0","3","0","0","0","0","11.7","0","0","魔法使眼鏡","13","0","103613","魔法配件","0","0","0","0","0","0"
"0","0","3","0","0","0","5","0","0","0","月桂樹的悲悽","15.4","0","103614","魔法配件","0","1","0","0","0","0"
"0","0","4","0","0","0","0","0","0","0","天使之劍","0","0","104011","劍","0","0","14.6","0","33","0"
"0","0","4","0","0","0","0","3","0","0","太陽劍","0","0","104012","劍","0","0","16","0","14","0"
"0","0","4","0","2","0","0","0","0","0","冰之大劍","0","0","104013","劍","0.8","0","19","0","0","0"
"0","0.4","4","0","0","0","0","0","0","0","渾沌之劍","0","0","104014","剣","0","0","19","0","28","0"
"0","0.4","4","0","0","0","0","0","0","0","妖蝶之刀","0","0","104041","刀","0","0","14.6","0","16","0"
"0","0","4","0","0","0","0","0","0","0","光輝之劍","0","0","104042","刀","1.6","0","20.8","0","0","0"
"0","0","4","0","3","0","0","0","0","0","鷹神之煌劍","0","0","104043","刀","0","0","21","0","0","0"
"0","0","4","0","2","0","0","0","20","0","鳳凰刀","0","0","104044","刀","0","0","22","0","0","0"
"0","0","4","0","0","0","0","5","0","0","祕寶匕首","0","0","104071","短劍","0","0","14.6","0","0","0"
