56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2
"101011","0","1","0","0","0","0","0","0","0","0","0","0","0","0","鐵劍","0","0","0","劍","0"
"101071","0","1","0","0","0","0","0","0","0","0","0","0","0","0","殺手筆劍","0","0","0","短劍","0"
"101101","0","1","0","0","0","0","0","0","0","0","0","0","0","0","木製拳套","0","0","0","指虎","0"
"101131","0","1","0","0","0","0","0","0","0","0","0","0","0","0","獵人弓","0","0","0","弓","0"
"101161","0","1","0","0","0","0","0","0","0","0","0","0","0","0","鋼之戟","0","0","0","戟","0"
"101191","0","1","0","0","0","0","0","0","0","0","0","0","0","0","單手斧","0","0","0","斧","0"
"101251","0","1","0","0","0","0","0","0","0","0","0","0","0","0","檀香之杖","0","0","0","回復法杖","0"
"101281","0","1","0","0","0","0","0","0","0","0","0","0","0","0","皮革工作服","0","0","0","輕裝鎧甲","0"
"101371","0","1","0","0","0","0","0","0","0","0","0","0","0","0","旅行長袍","0","0","0","魔法服","0"
"101401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","木製盾","0","0","0","盾","0"
"101431","0","1","0","0","0","0","0","0","0","0","0","0","0","0","皮靴","0","0","0","鞋","0"
"101521","0","1","0","0","0","0","0","0","0","0","0","0","0","0","時尚貝雷帽","0","0","0","魔法帽","0"
"101551","0","1","0","0","0","0","0","0","0","0","0","0","0","0","幹勁手鍊","0","0","0","攻擊配件","0"
"101581","0","1","0","0","0","0","0","0","0","0","0","0","0","0","守護墜飾","0","0","0","防禦配件","0"
"101611","0","1","0","0","0","0","0","0","0","0","0","0","0","0","氣魄手環","0","0","0","魔法配件","0"
"102011","0","2","0","0","0","0","13","30","0","0","0","0","0","0","齒輪劍","0","0","0","劍","0"
"102013","0","2","0","0","0","0","27","60","0","0","0","0","0","0","湛藍之血","0","0","0","劍","0"
"102014","0","2","0","0","0","0","27","0","1","0","0","0","0","1","極光之劍","0","0","0","劍","0"
"102041","0","2","0","0","0","0","30","35","0","0","0","0","0","0","彎月刀","0","0","0","刀","0"
"102071","0","2","0","0","5","0","13","0","0","0","0","0","0","0","野戰小刀","0","0","0","短劍","0"
"102101","0","2","0","0","10","0","27","0","0","0","0","0","0","0","皮製指虎","0","0","0","拳套","0"
"102131","0","2","0","0","0","0","27","0","0","0","0","0","0","1","水晶之弓","0","0","0","弓","0"
"102162","0","2","0","0","0","0","12","0","1","0","0","0","0","0","三叉戟","0","0","0","戟","0"
"102163","0","2","0","0","0","0","20","0","3","0","0","0","0","0","火焰之矛","0","0","0","戟","0"
"102191","0","2","0","0","0","0","16","0","0","0","0","0","0","0","金屬戰斧","0","0","0","斧","0"
"102192","0","2","0","0","0","0","34","0","0","0","0","0","0","0","精鋼斧","0","0","0","斧","0"
"102221","0","2","0","16","0","0","0","0","0","0","0","0","0","0","綠意之杖","0","0","0","攻擊法杖","0"
"102222","0","2","0","34","0","0","0","0","0","0","0","0","0","0","雛龍之杖","0","0","0","攻擊法杖","0"
"102251","0","2","0","13","0","0","0","0","0","0","0","0","0","1","醫生掰掰法杖","0","0","0","回復法杖","0"
"102252","0","2","0","27","0","0","0","0","0","0","0","0","0","1","獨角獸的慈愛","0","0","0","回復法杖","0"
"102281","0","2","0","0","0","0","5","90","0","0","0","0","0","0","智慧之服","0","0","0","輕型鎧甲","0"
"102282","0","2","0","0","0","0","7","150","1","0","0","0","0","1","輕板甲","0","0","0","輕型鎧甲","0"
"102311","0","2","0","0","0","0","0","95","1","0","0","0","0","0","鱗甲","0","0","0","重型鎧甲","0"
"102312","0","2","0","0","0","0","0","180","2","0","0","0","0","1","精鋼鎧甲","0","0","0","重型鎧甲","0"
"102341","0","2","0","0","0","0","6","90","0","0","0","0","0","0","民俗服飾","0","0","0","衣服","0"
"102342","0","2","0","0","0","0","7","120","1","0","0","0","0","1","忍者裝扮","0","110","0","衣服","0"
"102371","0","2","0","4","0","0","0","65","0","0","0","0","0","1","春日長袍","0","0","0","魔法服","0"
"102372","0","2","0","7","0","0","0","120","1","0","0","0","0","2","北國長袍","0","0","0","魔法服","0"
"102401","0","2","0","0","0","0","7","135","3","0","0","0","0","0","塔盾","0","0","0","盾","0"
"102431","0","2","0","0","0","0","2","30","1","0","0","0","0","0","小丑靴","1","0","0","鞋","0"
"102432","0","2","0","0","0","0","3","60","2","0","0","0","0","1","狩獵靴","2","0","0","鞋","0"
"102461","0","2","0","8","0","0","0","30","0","0","0","0","0","1","女巫靴","0","0","0","魔法鞋","0"
"102491","0","2","0","0","0","0","3","90","1","0","0","0","0","0","可愛報童帽","0","0","0","頭盔","0"
"102493","0","2","0","0","0","0","0","90","1","0","0","0","0","1","羅馬軍團盔","0","0","0","頭盔","0"
"102521","0","2","10","7","0","0","0","0","1","0","0","0","0","3","修女兜帽","0","0","0","魔法帽","0"
"102551","0","2","0","0","5","0","11","0","0","0","0","0","0","0","勇氣寶珠","0","30","0","攻擊配件","0"
"102552","0","2","5","0","10","0","20","0","1","0","0","0","0","0","尖刺手環","0","0","0","攻擊配件","0"
"102581","0","2","0","0","0","0","0","55","1","0","0","0","0","1","仁愛寶珠","0","25","0","防禦配件","0"
"102582","0","2","0","0","0","0","0","120","2","0","0","0","0","2","勝利的編織手環","0","0","0","防禦配件","0"
"102611","0","2","0","11","0","0","0","0","0","0","0","0","0","1","魔法眼鏡","0","0","0","魔法配件","0"
"102612","0","2","0","10","5","0","0","0","0","0","0","0","0","0","智慧寶珠","0","25","0","魔法配件","0"
"102613","0","2","0","24","0","0","0","0","0","0","0","0","0","2","魔法單眼鏡","0","0","0","魔法配件","0"
"102614","0","2","0","20","10","0","0","0","0","0","0","0","0","1","圖紋手鐲","0","0","0","魔法配件","0"
"103011","0","3","0","0","0","0","13.4","30","0","0","0","0","0","0","閃耀之劍","0","0","0","劍","0"
"103012","0","3","0","0","0","0","17.7","38.4","0","0","0","0","0","0","龍紋劍","0","0","0","劍","0"
"103013","0","3","0","0","0","0","20.4","45","0","0","0","0","0","0","羽刃之劍","0","0","0","劍","0"
"103041","0","3","0","0","0","0","19.4","21.7","0","0","0","0","0","0","月光刀","0","0","0","刀","0"
"103042","0","3","0","0","0","0","22.7","25","0","0","0","0","0","0","雷神刀","0","0","0","刀","0"
"103071","0","3","0","0","5","0","13.4","0","0","0","0","0","0","0","鉑金小刀","0","0","0","短劍","0"
"103072","1","3","0","0","0","0","20.4","0","0","0","0","0","0","0","吸血鬼匕首","0","0","0","短劍","0"
"103101","0","3","0","0","5","0","17.7","0","0","0","0","0","0","0","龍牙之爪","0","0","0","指虎","0"
"103131","0","3","0","0","0","0","17.7","0","0","0","0","0","0","1","邱比特之弓","0","0","0","弓","0"
"103132","0","3","0","0","0","0","20.4","0","0","0","0","0","0","1","惡魔之弓","0","0","0","弓","0"
"103161","0","3","0","0","0","0","11.7","0","1","0","0","0","0","0","騎士的驕傲","0","0","0","戟","0"
"103162","0","3","0","0","0","0","15.4","0","1.7","0","0","0","0","0","絕對之矛","0","0","0","戟","0"
"103191","0","3","0","0","0","0","16.7","0","0","0","0","0","0","0","天球斧","0","0","0","斧","0"
"103192","0","3","0","0","0","0","22","0","0","0","0","0","0","0","麗花戰斧","0","0","0","斧","0"
"103193","0","3","0","0","0","0","25.7","0","0","0","0","0","0","0","閃電之斧","0","0","0","斧","0"
"103221","0","3","0","16.7","0","0","0","0","0","0","0","0","0","0","芒刺血杖","0","0","0","攻擊法杖","0"
"103222","0","3","0","25.7","0","0","0","0","0","0","0","0","0","0","惡魔之角","0","0","0","攻擊法杖","0"
"103251","0","3","0","13.4","0","0","0","0","0","0","0","0","0","0.7","天球的守護","0","0","0","回復法杖","0"
"103252","0","3","0","17.7","0","0","0","0","0","0","0","0","0","1","花蕾之杖","0","0","0","回復法杖","0"
"103281","0","3","0","0","0","0","3.7","81.7","0.4","0","0","0","0","0.4","時尚盔甲","0","0","0","輕型鎧甲","0"
"103282","0","3","0","0","0","0","5","108.4","0.7","0","0","0","0","0.7","戰陣鎧衣","0","0","0","輕型鎧甲","0"
"103283","0","3","0","0","0","0","5.7","126.7","0.7","0","0","0","0","0.7","重金屬盔甲","0","0","0","輕型鎧甲","0"
"103311","0","3","0","0","0","0","0","81.7","1","0","0","0","0","0.7","華麗盔甲","0","0","0","重型鎧甲","0"
"103341","0","3","0","0","0","0","3.4","60","0.4","0","0","0","0","0.4","多層次服飾","0","53.4","0","衣服","0"
"103342","0","3","0","0","0","0","4.4","78.4","0.7","0","0","0","0","0.4","宮廷服飾","0","70","0","衣服","0"
"103343","0","3","0","0","0","0","5","68.4","0.7","0","0","0","0","0.7","玻斯菊服飾","0","123.4","0","衣服","0"
"103371","0","3","0","4.4","0","0","0","78.4","0.7","0","0","0","0","1.4","邱比特長袍","0","0","0","魔法服","0"
"103372","0","3","1.7","4.7","0","0","0","81.7","0.7","0","0","0","0","1.4","哲學家長袍","0","0","0","魔法服","0"
"103401","0","3","0","0","0","0","2.7","96.7","2","0","0","0","0","0","石榴石之盾","0","0","0","盾","0"
"103431","0","3","0","0","0","0","1.7","30","0.7","0","0","0","0","0.4","忍者鞋","1","0","0","鞋","0"
"103432","0","3","0","0","0","0","8.7","38.4","0","0","0","0","0","0","擊劍之靴","1.4","0","0","鞋","0"
"103461","0","3","0","6.7","0","0","0","38.4","1","0","0","0","0","1.4","女巫宮廷靴","0","0","0","魔法鞋","0"
"103491","0","3","0","0","0","0","0","78.4","1.7","0","0","0","0","1.4","黑龍頭盔","0","0","0","頭盔","0"
"103521","0","3","0","6.7","0","0","0","30","0","0","0","0","0","1.4","女巫髮箍","0","0","0","魔法帽","0"
"103522","0","3","0","8.7","0","0","0","38.4","0","0","0","0","0","2","女巫帽","0","0","0","魔法帽","0"
"103551","0","3","0","0","0","0","11","0","1","0","0","0","0","0","蛋白石耳環","0","30","0","攻擊配件","0"
"103552","0","3","0","0","0","0","14.7","0","0.7","0","0","0","0","0","獅鷲之羽飾","0","78.4","0","攻擊配件","0"
"103553","0","3","0","0","0","0","18","23.4","1.4","0","0","0","0","0","緋紅鑽石","0","0","0","攻擊配件","0"
"103581","0","3","0","0","0","0","0","60","1","0","0","0","0","1","綠寶石耳環","0","0","0","防禦配件","0"
"103582","0","3","0","0","0","0","8.7","0","1.7","0","0","0","0","1.4","八芒星墜飾","0","0","0","防禦配件","0"
"103583","0","3","0","0","0","0","0","90","1.7","0","0","0","0","1.7","獅子王的守護","0","0","0","防禦配件","0"
"103611","0","3","0","10","8.4","0","0","0","0","0","0","0","0","0","綠松石耳環","0","0","0","魔法配件","0"
"103612","0","3","5","3.4","0","0","0","0","0","0","0","0","0","1.7","珍珠耳環","0","0","0","魔法配件","0"
"103613","0","3","0","13","11.7","0","0","0","0","0","0","0","0","0","魔法使眼鏡","0","0","0","魔法配件","0"
"103614","0","3","5","15.4","0","0","0","0","0","0","0","0","0","1","月桂樹的悲悽","0","0","0","魔法配件","0"
"104011","0","4","0","0","0","0","14.6","33","0","0","0","0","0","0","天使之劍","0","0","0","劍","0"
"104012","0","4","0","0","3","0","16","14","0","0","0","0","0","0","太陽劍","0","0","0","劍","0"
"104013","0","4","0","0","0","0","19","0","0","0","2","0.8","0","0","冰之大劍","0","0","0","劍","0"
"104014","0.4","4","0","0","0","0","19","28","0","0","0","0","0","0","渾沌之劍","0","0","0","剣","0"
"104041","0.4","4","0","0","0","0","14.6","16","0","0","0","0","0","0","妖蝶之刀","0","0","0","刀","0"
"104042","0","4","0","0","0","0","20.8","0","0","0","0","1.6","0","0","光輝之劍","0","0","0","刀","0"
"104043","0","4","0","0","0","0","21","0","0","0","3","0","0","0","鷹神之煌劍","0","0","0","刀","0"
"104044","0","4","0","0","0","0","22","0","0","0","2","0","0","0","鳳凰刀","0","20","0","刀","0"
"104071","0","4","0","0","5","0","14.6","0","0","0","0","0","0","0","祕寶匕首","0","0","0","短劍","0"
"104072","0","4","0","0","0","0","15","10","0","0","0","0","0","0","公主懷劍","0","60","0","短劍","0"
"104073","0","4","0","0","0","0","16","0","0","0","0","0","0","1","暗黑物質短劍","0","30","0","短劍","0"
"104074","0","4","0","0","0","0","16.8","20","0","0","0","0","1","0","獨角獸匕首","0","30","0","短剣","0"
"104101","0","4","0","0","5","0","14.6","0","0","0","0","0","0","0","火焰拳套","0","0","0","指虎","0"
"104102","0","4","0","0","0","0","22.2","0","0","0","2","1.8","0","0","獅子王手套","0","0","0","指虎","0"
"104103","0","4","0","0","0","0","18","0","0","0","2","0","0","0","暴雪之爪","0","0","1","指虎","0"
"104104","0","4","0","0","0","0","20","0","0","0","2","0","0","0.8","蒼雷拳","0","0","0","指虎","0"
"104131","0","4","0","0","0","0","14.6","0","0","0","0","0","0","0.8","雷光弓","0","0","0","弓","0"
"104132","0","4","0","0","0","0","15","0","0","0","0","0.8","0","0.8","天使之弓","0","24","0","弓","0"
"104133","0","4","0","0","0","0","15","0","0","0","3","0","0","1.2","月亮女神之弓","0","0","0","弓","0"
"104134","0","4","0","0","0","0","16","0","0","0","0","0","1","0.8","精靈樹之弓","0","12","0","弓","0"
"104161","0","4","0","0","0","0","12.8","0","1.2","0","0","0","0","0","緋龍戟","0","0","0","戟","0"
"104162","0","4","0","0","0","0","13.6","0","1","0","0","0","0","0.4","皇后之矛","0","0","0","戟","0"
"104163","0","4","0","0","0","0","17","0","0.6","0","1","0","0","0.4","暴風權杖","0","0","0","戟","0"
"104164","0","4","0","0","0","0","16","0","0.6","0","0","0.6","0","0.4","蓋亞戰斧","0","0","0","槍","0"
"104191","0","4","0","0","0","0","18.2","0","0","0","0","0","0","0","紫龍斧","0","0","0","斧","0"
"104192","0","4","0","0","0","0","19.4","0","0","0","0","0","0","0","地獄火之斧","0","0","0","斧","0"
"104193","0","4","0","0","0","0","22.8","0","0","0","0","0","0","0","戰女王之烈斧","0","0","0","斧","0"
"104194","0","4","0","0","0","0","24","0","0","0","2","0","0","0","水靈破壞者","0","0","0","斧","0"
"104221","0","4","0","18.2","0","0","0","0","0","0","0","0","0","0","狂怒之杖","0","0","0","攻擊法杖","0"
"104222","0.2","4","0","18.4","0","0","0","0","0","0","0","0","0","0","太陽之杖","0","0","0","攻擊法杖","0"
"104223","0","4","0","20.8","0","0","0","0","0","1","0","0","0","0","司法之神的錫杖","0","0","0","攻擊法杖","0"
"104224","0.2","4","0","21.6","0","0","0","0","0","1","0","0","0","0","大惡魔法杖","0","20","0","攻撃杖","0"
"104251","0","4","0","14.6","0","0","0","0","0","0","0","0","0","0.8","月光之杖","0","0","0","回復法杖","0"
"104252","0","4","3","13.4","0","0","0","0","0","0","0","0","0","0.8","生命之杖","0","0","0","回復法杖","0"
"104253","0","4","0","15.4","0","0","0","0","0","0","0","0","0","0.8","不死鳥之杖","0","0","1","回復法杖","0"
"104254","0","4","1","17.2","0","0","0","0","0","0","0","0","0","0.8","大天使之杖","0","20","0","回復杖","0"
"104281","0","4","0","0","0","0","4","90","0.4","0","0","0","0","0.4","隱身鎧衣","0","0","0","輕型鎧甲","0"
"104282","0","4","0","0","5","0","5","50","0.6","0","0","0","0","0.4","祕銀脛甲","0","0","0","輕型鎧甲","0"
"104283","0","4","0","0","0","0","7","30","1","0","2","0","0","0.8","十字軍板甲","0","0","0","輕型鎧甲","0"
"104284","0","4","0","0","0","0","8.8","32","0.8","0","2","0","0","0.6","緋紅鎧甲","0","0","0","輕型鎧甲","0"
"104311","0","4","0","0","0","0","0","90","1","0","0","0","0","0.8","天使盔甲","0","0","0","重型鎧甲","0"
"104312","0","4","0","0","0","0","0","60","0.8","0","0","0","0","0.8","朱紅鎧甲","0","80","0","重型鎧甲","0"
"104313","0","4","0","0","0","0","0","60","0.8","0","0","0","0","2","紫羅蘭盔甲","0","0","0","重型鎧甲","0"
"104314","0.2","4","0","0","0","0","0","20","1.4","0","0","0","0","2","龍威戰甲","0","0","0","重型鎧甲","0"
"104341","0","4","0","0","0","0","2","72","0.4","0","0","0","0","0.4","月下之法衣","0","65","0","衣服","0"
"104342","0","4","0","0","0","0","7","36","1","0","0","0","0","0.6","隱者服飾","0.2","0","0","衣服","0"
"104343","0","4","0","0","0","0","9","40","0.6","0","2","0","0","0.4","蒼天長袍","0","0","0","衣服","0"
"104344","0","4","0","0","0","0","6","40","1.4","0","0","0","0","0","暗黑懼袍","0","50","0","衣服","0"
"104371","0","4","0","9.4","0","0","0","33","0.4","0","0","0.8","0","0.8","大魔導師長袍","0","0","0","魔法服","0"
"104372","0","4","1","7.4","0","0","0","48","0.4","0","0","0","0","0.8","聖者長袍","0","0","0","魔法服","0"
"104373","0","4","0.6","5","0","0","0","40","0.8","0","0","0","0","1.2","翠綠靈衣","0","0","0","魔法服","0"
"104401","0.8","4","0","0","0","0","3.6","33","0.8","0","0","0","0","0.8","女帝之盾","0","0","0","盾","0"
"104402","0.6","4","0","0","0","0","10","0","0.8","0","0","0","0","0.8","守護者之盾","0","0","0","盾","0"
"104431","0","4","0","0","0","0","1.8","33","0.8","0","0","0","0","0.4","聖騎士脛甲","1.2","0","0","鞋","0"
"104432","0","4","3","0","0","0","0","44","0.6","0","0","0","0","0.6","天使之靴","1","0","0","鞋","0"
"104433","0","4","2","0","0","0","7.6","0","0","0","0","0","0","0.6","妖精護靴","1","0","0","鞋","0"
"104461","0","4","0","5.4","0","0","0","33","0.8","0","0","0","0","1.2","巫師靴","0","0","0","魔法鞋","0"
"104462","0","4","0","3","0","0","0","20","0.2","0","0","0","0","2.4","死靈術士之靴","0","40","0","魔法鞋","0"
"104463","0","4","0","10","0","0","0","8","0","1.4","0","0","0","1","寶瓶之靴","0","0","0.4","魔法鞋","0"
"104491","0","4","0","0","0","0","3.6","98","0.8","0","0","0","0","0","羽翼圓舞曲","0","0","0","頭盔","0"
"104521","0","4","0","7.4","0","0","0","33","0","0","0","0","0","1.6","巫師兜帽","0","0","0","魔法帽","0"
"104522","0","4","0","9","4","0","0","18","0","1","0","0","0","0.8","法王兜帽","0","0","0","魔法帽","0"
"104523","0","4","0","9","0","0","0","20","0.6","1","0","0","0","1","福音之冠","0","0","0","魔法帽","0"
"104551","0","4","0","0","0","0","13.2","0","0.4","0","2","1","0","0","元素之心","0","0","0","攻擊配件","0"
"104552","0","4","2","0","0","0","14","0","0","0","2","0","0","0.4","太陽的護身符","0","0","0","攻擊配件","0"
"104553","0","4","0","0","0","0","14.8","40","0","0","2.4","0","0","0","焰帝的戒指","0","0","0","攻擊配件","0"
"104554","0","4","0","0","0","0","10.8","0","0","0","1.6","0","2","0","貓神的項墜","0.4","0","0","命中アクセサリ","0"
"104581","0","4","0","2","0","0","0","26","1","0","0","1","0","1.2","替身手環","0","0","0","防禦配件","0"
"104582","0","4","0","0","0","0","0","60","1.8","0","0","0","0","1","月之手鍊","0","0","0","防禦配件","0"
"104583","0","4","2","0","0","0","0","40","1.2","0","0","0","0","1.2","聖信徒的項墜","0","0","0","防禦配件","0"
"104611","0","4","0","9.2","3","0","0","10","0","1.2","0","1","0","0","新月的嘆息","0","0","0","魔法配件","0"
"104612","0","4","0","14","0","0","0","24","0","1.6","0","0","0","0","龍之淚","0","24","0","魔法配件","0"
"104613","0","4","0","16","3.2","0","0","0","0","2","0","0","0","0","大賢者的寶珠","0","0","0","魔法配件","0"
"105011","0","5","0","0","0","0","21","24","0","0","2","0","0.6","0","雷霆神鋒","0","0","0","劍","0"
"105012","0","5","0","0","0","0","23","24","0","0","0","0","0.6","0","天開之聖劍","0","0","0","剣","0"
"105013","0","5","0","0","1.6","0","24","28","0","0","0","0","0","0","罪過之大劍","0","0","0","剣","0"
"105014","0","5","0","0","0","0","26.4","32","0","0","0.8","0","0","0","神湊劍水之統治者","0","0","0","剣","0"
"105015","0","5","0","0","0","0","29","12","0","0","2","0","0","0","霸王光龍劍","0","0","0","剣","0"
"105016","0","5","0","0","0","0","30.6","16","0","0","2.8","0","0","0","星核劍艾爾茲修奈德","0","0","0","剣","0"
"105017","0","5","0","0","0","0","33.4","12","0","0","3.2","0","0","0","神兔之大劍","0","0","0","剣","0"
"105041","0","5","0","0","0","0","23.6","0","0","0","2.4","0","0.6","0","百華白櫻刀","0","0","0","刀","0"
"105042","0","5","1.2","0","0","0","24","0","0","0","2.4","0","0","0","流禍之蒼刃","0","0","0","刀","0"
"105043","0.4","5","0","0","0","0","25","0","0","0","2.8","0","0","0","妖刀血鴉","0","0","0","刀","0"
"105044","0","5","0","0","0","0","26.8","16","0","0","3.2","0","0","0","焰神刀伊格尼斯","0","0","0","刀","0"
