a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1
"0","劍","0","0","0","0","鐵劍","0","0","0","0","0","101011","0","0","0","0","1","0","0","0"
"0","短劍","0","0","0","0","殺手筆劍","0","0","0","0","0","101071","0","0","0","0","1","0","0","0"
"0","指虎","0","0","0","0","木製拳套","0","0","0","0","0","101101","0","0","0","0","1","0","0","0"
"0","弓","0","0","0","0","獵人弓","0","0","0","0","0","101131","0","0","0","0","1","0","0","0"
"0","戟","0","0","0","0","鋼之戟","0","0","0","0","0","101161","0","0","0","0","1","0","0","0"
"0","斧","0","0","0","0","單手斧","0","0","0","0","0","101191","0","0","0","0","1","0","0","0"
"0","回復法杖","0","0","0","0","檀香之杖","0","0","0","0","0","101251","0","0","0","0","1","0","0","0"
"0","輕裝鎧甲","0","0","0","0","皮革工作服","0","0","0","0","0","101281","0","0","0","0","1","0","0","0"
"0","魔法服","0","0","0","0","旅行長袍","0","0","0","0","0","101371","0","0","0","0","1","0","0","0"
"0","盾","0","0","0","0","木製盾","0","0","0","0","0","101401","0","0","0","0","1","0","0","0"
"0","鞋","0","0","0","0","皮靴","0","0","0","0","0","101431","0","0","0","0","1","0","0","0"
"0","魔法帽","0","0","0","0","時尚貝雷帽","0","0","0","0","0","101521","0","0","0","0","1","0","0","0"
"0","攻擊配件","0","0","0","0","幹勁手鍊","0","0","0","0","0","101551","0","0","0","0","1","0","0","0"
"0","防禦配件","0","0","0","0","守護墜飾","0","0","0","0","0","101581","0","0","0","0","1","0","0","0"
"0","魔法配件","0","0","0","0","氣魄手環","0","0","0","0","0","101611","0","0","0","0","1","0","0","0"
"0","劍","0","0","0","0","齒輪劍","0","30","0","0","0","102011","0","0","0","0","2","13","0","0"
"0","劍","0","0","0","0","湛藍之血","0","60","0","0","0","102013","0","0","0","0","2","27","0","0"
"0","劍","1","0","0","0","極光之劍","0","0","0","0","0","102014","0","0","0","0","2","27","0","1"
"0","刀","0","0","0","0","彎月刀","0","35","0","0","0","102041","0","0","0","0","2","30","0","0"
"0","短劍","0","0","0","0","野戰小刀","0","0","0","0","0","102071","0","0","0","5","2","13","0","0"
"0","拳套","0","0","0","0","皮製指虎","0","0","0","0","0","102101","0","0","0","10","2","27","0","0"
"0","弓","0","0","0","0","水晶之弓","0","0","0","0","0","102131","0","0","0","0","2","27","0","1"
"0","戟","1","0","0","0","三叉戟","0","0","0","0","0","102162","0","0","0","0","2","12","0","0"
"0","戟","3","0","0","0","火焰之矛","0","0","0","0","0","102163","0","0","0","0","2","20","0","0"
"0","斧","0","0","0","0","金屬戰斧","0","0","0","0","0","102191","0","0","0","0","2","16","0","0"
"0","斧","0","0","0","0","精鋼斧","0","0","0","0","0","102192","0","0","0","0","2","34","0","0"
"0","攻擊法杖","0","0","0","0","綠意之杖","0","0","16","0","0","102221","0","0","0","0","2","0","0","0"
"0","攻擊法杖","0","0","0","0","雛龍之杖","0","0","34","0","0","102222","0","0","0","0","2","0","0","0"
"0","回復法杖","0","0","0","0","醫生掰掰法杖","0","0","13","0","0","102251","0","0","0","0","2","0","0","1"
"0","回復法杖","0","0","0","0","獨角獸的慈愛","0","0","27","0","0","102252","0","0","0","0","2","0","0","1"
"0","輕型鎧甲","0","0","0","0","智慧之服","0","90","0","0","0","102281","0","0","0","0","2","5","0","0"
"0","輕型鎧甲","1","0","0","0","輕板甲","0","150","0","0","0","102282","0","0","0","0","2","7","0","1"
"0","重型鎧甲","1","0","0","0","鱗甲","0","95","0","0","0","102311","0","0","0","0","2","0","0","0"
"0","重型鎧甲","2","0","0","0","精鋼鎧甲","0","180","0","0","0","102312","0","0","0","0","2","0","0","1"
"0","衣服","0","0","0","0","民俗服飾","0","90","0","0","0","102341","0","0","0","0","2","6","0","0"
"0","衣服","1","0","0","0","忍者裝扮","0","120","0","0","0","102342","0","0","0","0","2","7","110","1"
"0","魔法服","0","0","0","0","春日長袍","0","65","4","0","0","102371","0","0","0","0","2","0","0","1"
"0","魔法服","1","0","0","0","北國長袍","0","120","7","0","0","102372","0","0","0","0","2","0","0","2"
"0","盾","3","0","0","0","塔盾","0","135","0","0","0","102401","0","0","0","0","2","7","0","0"
"0","鞋","1","0","1","0","小丑靴","0","30","0","0","0","102431","0","0","0","0","2","2","0","0"
"0","鞋","2","0","2","0","狩獵靴","0","60","0","0","0","102432","0","0","0","0","2","3","0","1"
"0","魔法鞋","0","0","0","0","女巫靴","0","30","8","0","0","102461","0","0","0","0","2","0","0","1"
"0","頭盔","1","0","0","0","可愛報童帽","0","90","0","0","0","102491","0","0","0","0","2","3","0","0"
"0","頭盔","1","0","0","0","羅馬軍團盔","0","90","0","0","0","102493","0","0","0","0","2","0","0","1"
"0","魔法帽","1","0","0","10","修女兜帽","0","0","7","0","0","102521","0","0","0","0","2","0","0","3"
"0","攻擊配件","0","0","0","0","勇氣寶珠","0","0","0","0","0","102551","0","0","0","5","2","11","30","0"
"0","攻擊配件","1","0","0","5","尖刺手環","0","0","0","0","0","102552","0","0","0","10","2","20","0","0"
"0","防禦配件","1","0","0","0","仁愛寶珠","0","55","0","0","0","102581","0","0","0","0","2","0","25","1"
"0","防禦配件","2","0","0","0","勝利的編織手環","0","120","0","0","0","102582","0","0","0","0","2","0","0","2"
"0","魔法配件","0","0","0","0","魔法眼鏡","0","0","11","0","0","102611","0","0","0","0","2","0","0","1"
"0","魔法配件","0","0","0","0","智慧寶珠","0","0","10","0","0","102612","0","0","0","5","2","0","25","0"
"0","魔法配件","0","0","0","0","魔法單眼鏡","0","0","24","0","0","102613","0","0","0","0","2","0","0","2"
"0","魔法配件","0","0","0","0","圖紋手鐲","0","0","20","0","0","102614","0","0","0","10","2","0","0","1"
"0","劍","0","0","0","0","閃耀之劍","0","30","0","0","0","103011","0","0","0","0","3","13.4","0","0"
"0","劍","0","0","0","0","龍紋劍","0","38.4","0","0","0","103012","0","0","0","0","3","17.7","0","0"
"0","劍","0","0","0","0","羽刃之劍","0","45","0","0","0","103013","0","0","0","0","3","20.4","0","0"
"0","刀","0","0","0","0","月光刀","0","21.7","0","0","0","103041","0","0","0","0","3","19.4","0","0"
"0","刀","0","0","0","0","雷神刀","0","25","0","0","0","103042","0","0","0","0","3","22.7","0","0"
"0","短劍","0","0","0","0","鉑金小刀","0","0","0","0","0","103071","0","0","0","5","3","13.4","0","0"
"0","短劍","0","0","0","0","吸血鬼匕首","0","0","0","0","0","103072","0","1","0","0","3","20.4","0","0"
"0","指虎","0","0","0","0","龍牙之爪","0","0","0","0","0","103101","0","0","0","5","3","17.7","0","0"
"0","弓","0","0","0","0","邱比特之弓","0","0","0","0","0","103131","0","0","0","0","3","17.7","0","1"
"0","弓","0","0","0","0","惡魔之弓","0","0","0","0","0","103132","0","0","0","0","3","20.4","0","1"
"0","戟","1","0","0","0","騎士的驕傲","0","0","0","0","0","103161","0","0","0","0","3","11.7","0","0"
"0","戟","1.7","0","0","0","絕對之矛","0","0","0","0","0","103162","0","0","0","0","3","15.4","0","0"
"0","斧","0","0","0","0","天球斧","0","0","0","0","0","103191","0","0","0","0","3","16.7","0","0"
"0","斧","0","0","0","0","麗花戰斧","0","0","0","0","0","103192","0","0","0","0","3","22","0","0"
"0","斧","0","0","0","0","閃電之斧","0","0","0","0","0","103193","0","0","0","0","3","25.7","0","0"
"0","攻擊法杖","0","0","0","0","芒刺血杖","0","0","16.7","0","0","103221","0","0","0","0","3","0","0","0"
"0","攻擊法杖","0","0","0","0","惡魔之角","0","0","25.7","0","0","103222","0","0","0","0","3","0","0","0"
"0","回復法杖","0","0","0","0","天球的守護","0","0","13.4","0","0","103251","0","0","0","0","3","0","0","0.7"
"0","回復法杖","0","0","0","0","花蕾之杖","0","0","17.7","0","0","103252","0","0","0","0","3","0","0","1"
"0","輕型鎧甲","0.4","0","0","0","時尚盔甲","0","81.7","0","0","0","103281","0","0","0","0","3","3.7","0","0.4"
"0","輕型鎧甲","0.7","0","0","0","戰陣鎧衣","0","108.4","0","0","0","103282","0","0","0","0","3","5","0","0.7"
"0","輕型鎧甲","0.7","0","0","0","重金屬盔甲","0","126.7","0","0","0","103283","0","0","0","0","3","5.7","0","0.7"
"0","重型鎧甲","1","0","0","0","華麗盔甲","0","81.7","0","0","0","103311","0","0","0","0","3","0","0","0.7"
"0","衣服","0.4","0","0","0","多層次服飾","0","60","0","0","0","103341","0","0","0","0","3","3.4","53.4","0.4"
"0","衣服","0.7","0","0","0","宮廷服飾","0","78.4","0","0","0","103342","0","0","0","0","3","4.4","70","0.4"
"0","衣服","0.7","0","0","0","玻斯菊服飾","0","68.4","0","0","0","103343","0","0","0","0","3","5","123.4","0.7"
"0","魔法服","0.7","0","0","0","邱比特長袍","0","78.4","4.4","0","0","103371","0","0","0","0","3","0","0","1.4"
"0","魔法服","0.7","0","0","1.7","哲學家長袍","0","81.7","4.7","0","0","103372","0","0","0","0","3","0","0","1.4"
