a4e217648666f3efcca4d7c1f2ae7ee47799095fea0ff9262494e6cf0a4344b2,361df917853fa5cbe627359806ee2f58810cc0509596fb9a4dbb04ba74b1f481,1e58f7c7cb6f036109da875f7edb7ae5701f043a0243673dee05bdd933486dee,e71232ab6fe7c3f5c9984fb70725790918bd5dad0e2671e2ad6d18b1c798dabf,13abfd195cf571d5a25b5227b380e6024b99ecdfaf475509d94aa72b082cb2cf
"2021/08/20 15:59:59","519","27003","27001","2021/08/02 16:00:00"
"2022/02/22 15:59:59","550","27004","27001","2022/02/01 16:00:00"
"2022/05/23 15:59:59","571","27005","27001","2022/05/02 16:00:00"
"2022/08/20 15:59:59","572","27006","27005","2022/08/01 16:00:00"
"2023/02/10 15:59:59","575","27007","27001","2023/01/20 16:00:00"
"2023/05/26 15:59:59","609","27008","27001","2023/05/11 16:00:00"
"2023/08/20 15:59:59","616","27009","27005","2023/08/01 16:00:00"
"2023/09/26 15:59:59","626","27010","27009","2023/09/01 16:00:00"
"2024/02/25 15:59:59","632","27011","27001","2024/02/07 16:00:00"
"2024/05/22 15:59:59","641","27013","27012","2024/05/01 16:00:00"
"2024/09/03 15:59:59","649","27014","27005","2024/08/15 16:00:00"
"2024/10/31 23:59:59","656","27015","27012","2024/10/01 00:00:00"
"2025/02/27 23:59:59","664","27016","27012","2025/02/01 00:00:00"
