249c5fb79f5852cd3a6a0fd86658ba1e4f7cbf3f86599b9bfb48ff237ac4b2ba,2c17b429238f08c72bb1cf05150ab8b40d960155822e34348ec9de20c572e857,19e2146bd12fe4b2a348e6e2724849e3ae12d046f357fe1ce45879a64878656a,fee20555ed5eb570a136505f962b9a024119cb489be39df391e14434f1bf4bec,5dbe61f23db30280ef79db9efaba55e70a7e3bf0a5e041257cfe08f371d00a8c,80855f65395d7db26d6cd135cb698731f25138a481e0e76df00912072b0e712a,64d90d8e2430573b6a8f9ab943e2803004213b1668fafef86868bdd88a70a0c2,32b02b96585586bb4a4cac536f23aaecc754b50625d37c4d8f4259cf6cab0337
"760100011","276010001","90","76010001","2025/02/15 16:00:00","1","1","376010001"
"760100021","276010002","90","76010002","2025/02/15 16:00:00","1","2","376010002"
"760100031","276010003","90","76010003","2025/02/15 16:00:00","1","3","376010003"
"760100041","276010004","90","76010004","2025/02/15 16:00:00","1","4","376010004"
"760100051","276010005","90","76010005","2025/02/15 16:00:00","1","5","376010005"
"760200011","276020001","90","76020001","2025/02/15 16:00:00","2","1","376020001"
"760200021","276020002","90","76020002","2025/02/15 16:00:00","2","2","376020002"
"760200031","276020003","90","76020003","2025/02/15 16:00:00","2","3","376020003"
"760200041","276020004","90","76020004","2025/02/15 16:00:00","2","4","376020004"
"760200051","276020005","90","76020005","2025/02/15 16:00:00","2","5","376020005"
"760300011","276030001","90","76030001","2025/12/15 16:00:00","3","1","376030001"
"760300021","276030002","90","76030002","2025/12/15 16:00:00","3","2","376030002"
"760300031","276030003","90","76030003","2025/12/15 16:00:00","3","3","376030003"
"760300041","276030004","90","76030004","2025/12/15 16:00:00","3","4","376030004"
"760300051","276030005","90","76030005","2025/12/15 16:00:00","3","5","376030005"
