19e2146bd12fe4b2a348e6e2724849e3ae12d046f357fe1ce45879a64878656a,80855f65395d7db26d6cd135cb698731f25138a481e0e76df00912072b0e712a,32b02b96585586bb4a4cac536f23aaecc754b50625d37c4d8f4259cf6cab0337,249c5fb79f5852cd3a6a0fd86658ba1e4f7cbf3f86599b9bfb48ff237ac4b2ba,5dbe61f23db30280ef79db9efaba55e70a7e3bf0a5e041257cfe08f371d00a8c,2c17b429238f08c72bb1cf05150ab8b40d960155822e34348ec9de20c572e857,64d90d8e2430573b6a8f9ab943e2803004213b1668fafef86868bdd88a70a0c2,fee20555ed5eb570a136505f962b9a024119cb489be39df391e14434f1bf4bec
"90","1","376010001","760100011","2025/02/15 16:00:00","276010001","1","76010001"
"90","1","376010002","760100021","2025/02/15 16:00:00","276010002","2","76010002"
"90","1","376010003","760100031","2025/02/15 16:00:00","276010003","3","76010003"
"90","1","376010004","760100041","2025/02/15 16:00:00","276010004","4","76010004"
"90","1","376010005","760100051","2025/02/15 16:00:00","276010005","5","76010005"
"90","2","376020001","760200011","2025/02/15 16:00:00","276020001","1","76020001"
"90","2","376020002","760200021","2025/02/15 16:00:00","276020002","2","76020002"
"90","2","376020003","760200031","2025/02/15 16:00:00","276020003","3","76020003"
"90","2","376020004","760200041","2025/02/15 16:00:00","276020004","4","76020004"
"90","2","376020005","760200051","2025/02/15 16:00:00","276020005","5","76020005"
"90","3","376030001","760300011","2025/12/15 16:00:00","276030001","1","76030001"
"90","3","376030002","760300021","2025/12/15 16:00:00","276030002","2","76030002"
"90","3","376030003","760300031","2025/12/15 16:00:00","276030003","3","76030003"
"90","3","376030004","760300041","2025/12/15 16:00:00","276030004","4","76030004"
"90","3","376030005","760300051","2025/12/15 16:00:00","276030005","5","76030005"
