1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620060001","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","3001","0","0","1","0","0","0","600110031","1","600000003","18","0","0","61001005","0","258","61001004","620130001","0","0","61001007","620090001","3001"
"620060001","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","4001","0","0","1","0","0","0","600110041","1","600000004","18","0","0","61001005","0","258","61001004","620130001","0","0","61001007","620090001","4001"
"620060002","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","5001","0","0","1","0","0","0","600110051","1","600000005","18","0","0","61001005","0","268","61001004","620130002","0","0","61001007","620090002","5001"
"620060003","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","6001","0","0","1","0","0","0","600110061","1","600000006","18","0","0","61001005","0","273","61001004","620130003","0","0","61001007","620090003","6001"
"620060004","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","7001","0","0","1","0","0","0","600110071","1","600000007","18","0","0","61001005","0","281","61001004","620130004","0","0","61001007","620090004","7001"
"620060005","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","8001","0","0","1","0","0","0","600110081","1","600000008","18","0","0","61001005","0","288","61001004","620130005","0","0","61001007","620090005","8001"
"620060006","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","9001","0","0","1","0","0","0","600110091","1","600000009","18","0","0","61001005","0","298","61001004","620130006","0","0","61001007","620090006","9001"
"620060007","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","10001","0","0","1","0","0","0","600110101","1","600000010","18","0","0","61001005","0","309","61001004","620130007","0","0","61001007","620090007","10001"
"620060008","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","11001","0","0","1","0","0","0","600110111","1","600000011","18","0","0","61001005","0","313","61001004","620130008","0","0","61001007","620090008","11001"
"620060009","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","12001","0","0","1","0","0","0","600110121","1","600000012","18","0","0","61001005","0","321","61001004","620130009","0","0","61001007","620090009","12001"
"620060010","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","13001","0","0","1","0","0","0","600110131","1","600000013","18","0","0","61001005","0","326","61001004","620130010","0","0","61001007","620090010","13001"
"620060011","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","14001","0","0","1","0","0","0","600110141","1","600000014","18","0","0","61001005","0","336","61001004","620130011","0","0","61001007","620090011","14001"
"620060012","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","15001","0","0","1","0","0","0","600110151","1","600000015","18","0","0","61001005","0","341","61001004","620130012","0","0","61001007","620090012","15001"
"620060013","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","16001","0","0","1","0","0","0","600110161","1","600000016","18","0","0","61001005","0","351","61001004","620130013","0","0","61001007","620090013","16001"
"620060014","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","17001","0","0","1","0","0","0","600110171","1","600000017","18","0","0","61001005","0","356","61001004","620130014","0","0","61001007","620090014","17001"
"620060015","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","18001","0","0","1","0","0","0","600110181","1","600000018","18","0","0","61001005","0","366","61001004","620130015","0","0","61001007","620090015","18001"
"620060016","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","19001","0","0","1","0","0","0","600110191","1","600000019","18","0","0","61001005","0","371","61001004","620130016","0","0","61001007","620090016","19001"
"620060017","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","20001","0","0","1","0","0","0","600110201","1","600000020","18","0","0","61001005","0","375","61001004","620130017","0","0","61001007","620090017","20001"
"620060018","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","21001","0","0","1","0","0","0","600110211","1","600000021","18","0","0","61001005","0","381","61001004","620130018","0","0","61001007","620090018","21001"
"620060019","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","22001","0","0","1","0","0","0","600110221","1","600000022","18","0","0","61001005","0","386","61001004","620130019","0","0","61001007","620090019","22001"
"620060020","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","23001","0","0","1","0","0","0","600110231","1","600000023","18","0","0","61001005","0","390","61001004","620130020","0","0","61001007","620090020","23001"
"620060021","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","24001","0","0","1","0","0","0","600110241","1","600000024","18","0","0","61001005","0","396","61001004","620130021","0","0","61001007","620090021","24001"
"620060022","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","25001","0","0","1","0","0","0","600110251","1","600000025","18","0","0","61001005","0","401","61001004","620130022","0","0","61001007","620090022","25001"
"620060023","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","26001","0","0","1","0","0","0","600110261","1","600000026","18","0","0","61001005","0","405","61001004","620130023","0","0","61001007","620090023","26001"
"620060024","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","27001","0","0","1","0","0","0","600110271","1","600000027","18","0","0","61001005","0","411","61001004","620130024","0","0","61001007","620090024","27001"
"620060025","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","28001","0","0","1","0","0","0","600110281","1","600000028","18","0","0","61001005","0","417","61001004","620130025","0","0","61001007","620090025","28001"
"620060026","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","29001","0","0","1","0","0","0","600110291","1","600000029","18","0","0","61001005","0","422","61001004","620130026","0","0","61001007","620090026","29001"
"620060027","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","30001","0","0","1","0","0","0","600110301","1","600000030","18","0","0","61001005","0","427","61001004","620130027","0","0","61001007","620090027","30001"
"620060028","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","31001","0","0","1","0","0","0","600110311","1","600000031","18","0","0","61001005","0","433","61001004","620130028","0","0","61001007","620090028","31001"
"620060029","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","32001","0","0","1","0","0","0","600110321","1","600000032","18","0","0","61001005","0","442","61001004","620130029","0","0","61001007","620090029","32001"
"620060030","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","33001","0","0","1","0","0","0","600110331","1","600000033","18","0","0","61001005","0","455","61001004","620130030","0","0","61001007","620090030","33001"
"620060031","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","34001","0","0","1","0","0","0","600110341","1","600000034","18","0","0","61001005","0","460","61001004","620130031","0","0","61001007","620090031","34001"
"620060032","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","35001","0","0","1","0","0","0","600110351","1","600000035","18","0","0","61001005","0","464","61001004","620130032","0","0","61001007","620090032","35001"
"620060033","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","36001","0","0","1","0","0","0","600110361","1","600000036","18","0","0","61001005","0","476","61001004","620130033","0","0","61001007","620090033","36001"
"620060034","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","37001","0","0","1","0","0","0","600110371","1","600000037","18","0","0","61001005","0","482","61001004","620130034","0","0","61001007","620090034","37001"
"620060035","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","38001","0","0","1","0","0","0","600110381","1","600000038","18","0","0","61001005","0","492","61001004","620130035","0","0","61001007","620090035","38001"
"620060036","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","39001","0","0","1","0","0","0","600110391","1","600000039","18","0","0","61001005","0","500","61001004","620130036","0","0","61001007","620090036","39001"
"620060037","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","40001","0","0","1","0","0","0","600110401","1","600000040","18","0","0","61001005","0","514","61001004","620130037","0","0","61001007","620090037","40001"
"620060038","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","41001","0","0","1","0","0","0","600110411","1","600000041","18","0","0","61001005","0","518","61001004","620130038","0","0","61001007","620090038","41001"
"620060039","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","42001","0","0","1","0","0","0","600110421","1","600000042","18","0","0","61001005","0","523","61001004","620130039","0","0","61001007","620090039","42001"
"620060040","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","43001","0","0","1","0","0","0","600110431","1","600000043","18","0","0","61001005","0","538","61001004","620130040","0","0","61001007","620090040","43001"
"620060041","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","44001","0","0","1","0","0","0","600110441","1","600000044","18","0","0","61001005","0","551","61001004","620130041","0","0","61001007","620090041","44001"
"620060042","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","45001","0","0","1","0","0","0","600110451","1","600000045","18","0","0","61001005","0","565","61001004","620130042","0","0","61001007","620090042","45001"
"620060043","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","46001","0","0","1","0","0","0","600110461","1","600000046","18","0","0","61001005","0","574","61001004","620130043","0","0","61001007","620090043","46001"
"620060044","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","47001","0","0","1","0","0","0","600110471","1","600000047","18","0","0","61001005","0","577","61001004","620130044","0","0","61001007","620090044","47001"
"620060045","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","48001","0","0","1","0","0","0","600110481","1","600000048","18","0","0","61001005","0","587","61001004","620130045","0","0","61001007","620090045","48001"
