a9a17037019171d890acab1a6cbbed8a4e5a17e82c58a443ba5ad5f9a3d5410b,50f16e79d92d34a35ed61091c5a0d77c2359c8e17ec584766375f3e2c38a87d2,3a0aa9cbac61b41c5e0d27254203396f5210bda5dc08edff829832c90ad3b6ad,891cdfad27f1d6592468d5a4c77025dc90f5ecb40262d0d4450f58063ff81c86,403c5adf34bd81e234162c5c248716d524c0cb9ebf5752b9ac646f6646932e53,5cd692b4bd67f58377135f49bb048fb56b1f6802abb03e4b35c67ad8c0648be4,e74c22bf6ce8e4ffbfef2e2d96d94e3c7f384caa42310629831ebadea6018cfa,251c15ac98b76309d021aee6e56eb8a906c3da5a11f9c496d4abef427bb088f5,b14cada65935a1c7ba0a1116ced72453e7031dc25ab60b1265566d1bd2ff6c90,173f0c59da19e70d31495151c0fabebb3c00401fcad693180a69f5520d5a16f5,f353b2fedd232650d9156239bb6fc9a25fc49b1cc99548743bbbeeeb85e1190f,2131077c04fbc0d8017034b6dd3c4b7977b92c0055177d12cca8e935acc2db5c,9b5b5f7356a9062b3498901c0adfa2c6704843198abbb2063e8675e0d4a1717b,acb8a6a8c1b6f2d41a728fdf8bc7b12513d66011d1c4c16622ee9a2487a90480,2bf3ce5336a984a880b7003330f6bd14fee6b6177ae44a197a3e815e1aad8d42,7862149be1eae3f7b6f004a5220c409ac5290588755dc2919cbe634f9238f8a5,ae9b627456984cd961d083c7480dc94d58e97f1b99244359665a59dd72110ab5,96e644d86b60aa22896aea22133de304b89e9df237d0207ab5a51f88b5d5ed2f,e5bb7b4f17006c8d56d39a0cea5117ecc540899c92e640b9cf78987884555af2,04029d98091d325c7cf66c7917c57d0d9bfffc5269c3723a3e138a9e8190de46,0d9cf2272cf4975059e963c90ac29ce8dc2f88d14591024176c179683c86814f,163856355e7003e7180e753adbcb66005cea6f6313fdc7296425e27d6e0d5dfe,cb62269e5b62d2e10890945e4b8cb01d85275b96256dc60ed938dd7eba7a0ea0,00425eecd8b70f3efe2b11f8c1625cc6b6f7d650b8d488ba3e9931a9948cde58
"5","0","31056","0","15063001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-356","11063","31013","30","5","1","31009","91002","【暮光流星群】出動！","0","-120","300010","5","8"
"5","0","31053","0","15063002","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-214","11063","31005","30","5","1","31043","91002","背面世界的戰鬥訓練","0","-168","300010","5","8"
"5","0","31018","0","15063003","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-84","11063","31050","30","5","1","31016","91002","前往背面世界的畢業旅行？","0","-65","300010","5","8"
"0","0","0","0","15063004","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-116","11063","0","150","0","2","0","91002","《EX》成群的危險暗影","0","109","300020","0","8"
"5","0","31004","0","15063005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","614","11063","31036","30","5","1","31020","91002","小小反轉大冒險","0","-120","300010","5","8"
"5","0","31044","0","15063006","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","655","11063","31022","30","5","1","31006","91002","目標，出征背面世界？","0","51","300010","5","8"
"0","0","0","0","15063007","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","881","11063","0","150","0","2","0","91002","《EX》成群的危險暗影","0","30","300020","0","8"
"0","0","31065","0","15064001","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-247","11064","0","30","5","1","31066","91002","代替招呼的背面世界火拼！","0","-179","300010","5","8"
"5","0","31032","0","15064002","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","0","11064","31034","30","5","1","31048","91002","新生意的甜～美香氣","0","-105","300010","5","8"
"0","0","0","0","15064003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","159","11064","0","150","0","2","0","91002","《EX》危險的魔物‧胡狼與眼蔓","0","-90","300020","0","8"
"0","0","90005","0","15064004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","453","11064","0","30","10","1","0","91002","用火箭拳擊退魔物！","0","-79","300010","0","8"
"5","0","31028","0","15064005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","570","11064","31023","30","5","1","31021","91002","在背面世界野餐？","0","58","300010","5","8"
"0","0","0","0","15064006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","905","11064","0","150","0","2","0","91002","《EX》危險暗影與怪鳥獸","0","-18","300020","0","8"
"5","0","31006","0","15065001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-442","11065","31011","30","5","1","31022","91002","妹妹們的照顧之戰","0","-123","300010","5","8"
"5","2","31052","1","15065002","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-289","11065","31026","30","5","1","31033","91002","背面世界開拓記","51011","117","300010","5","8"
"0","0","0","0","15065003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-150","11065","0","150","0","2","0","91002","《EX》成群的危險暗影","0","-162","300020","0","8"
"0","0","31037","0","15065004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","141","11065","0","30","5","1","31049","91002","令人興奮的森林野餐！","0","-109","300010","5","8"
"1","0","31030","0","15065005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","332","11065","51012","30","5","1","31055","91002","在甘海高舉大漁旗","0","-34","300010","5","8"
"0","0","0","0","15065006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","640","11065","0","150","0","2","0","91002","《EX》危險的魔物‧狂熊與翼龍","0","77","300020","0","8"
"1","0","31180","0","15066001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-701","11066","51013","30","5","1","31185","91002","支援背面世界復興總部","0","-56","300010","5","8"
"0","0","31010","0","15066002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-427","11066","0","30","5","1","31017","91002","公主們的泡澡外交","0","109","300010","5","8"
"0","0","4102402","0","15066003","2015/12/17 15:00:00","18","0","在戰鬥中獲得勝利。","0","-573","11066","0","150","1","2","0","91002","《EX》天才發明家三女，襲來","0","-180","300020","0","8"
"5","2","31015","1","15066004","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-165","11066","31040","30","5","1","31012","91002","背面世界安全講習會","51016","-25","300010","5","8"
"5","0","31029","0","15066005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","110","11066","31042","30","5","1","31054","91002","背面世界登台！","0","-88","300010","5","8"
"0","0","90005","0","15066006","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","135","11066","0","30","10","1","0","91002","龍族姊妹的請求","0","97","300010","0","8"
"0","0","0","0","15066007","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","443","11066","0","150","0","2","0","91002","《EX》危險暗影與魔物‧雷雷傲M","0","42","300020","0","8"
"0","0","31258","0","15067001","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-208","11067","0","30","5","1","31008","91002","甜蜜又美味的美容法","0","-32","300010","5","8"
"1","0","31233","0","15067002","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-58","11067","51017","30","5","1","31045","91002","確保被虐狂與正太","0","44","300010","5","8"
"0","0","4105402","0","15067003","2015/12/17 15:00:00","18","0","在戰鬥中獲得勝利。","0","-84","11067","0","150","1","2","0","91002","《EX》受難體質的次女，遇難","0","-165","300020","0","8"
"5","2","31181","1","15067004","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","425","11067","31059","30","5","1","31034","91002","寵溺的人是誰","51018","90","300010","5","8"
"0","0","90005","0","15067005","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","551","11067","0","30","10","1","0","91002","餓肚子咕嚕咕嚕二重奏","0","36","300010","0","8"
"0","0","0","0","15067006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","602","11067","0","150","0","2","0","91002","《EX》危險的魔物‧大鬼與雷鳥","0","-120","300020","0","8"
"1","0","31093","0","15068001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-40","11068","51021","30","5","1","31014","91002","背面世界也有發生事件的預感","0","-20","300010","5","8"
"0","0","31027","0","15068002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","90","11068","0","30","5","1","31051","91002","如煉獄中盛開的花朵般","0","-179","300010","5","8"
"0","0","4101403","0","15068003","2015/12/17 15:00:00","18","0","在戰鬥中獲得勝利。","0","245","11068","0","150","1","2","0","91002","《EX》心胸開闊的長女，狂醉","0","-171","300020","0","8"
"1","0","31032","0","15068004","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","643","11068","51022","30","5","1","31033","91002","當心泡昏頭","0","44","300010","5","8"
"0","0","90005","0","15068005","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","768","11068","0","30","10","1","0","91002","在吉歐‧格黑納追兔子","0","-93","300010","0","8"
"0","0","0","0","15068006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","814","11068","0","150","0","2","0","91002","《EX》成群的危險暗影","0","91","300020","0","8"
"1","0","31047","0","15069001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-324","11069","51023","30","5","1","31020","91002","背面世界的走失兒童","0","0","300010","5","8"
"0","0","31016","0","15069002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-175","11069","0","30","5","1","31060","91002","吉歐‧格黑納的魔法研究","0","-78","300010","5","8"
"0","0","0","0","15069003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","0","11069","0","150","0","2","0","91002","《EX》成群的危險暗影","0","-136","300020","0","8"
"1","0","31096","0","15069004","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","411","11069","51024","30","5","1","31055","91002","活躍於吉歐‧格黑納的忍者們","0","-9","300010","5","8"
"0","0","31223","0","15069005","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","522","11069","0","30","5","1","31063","91002","特別讓你成為眷屬！","0","-167","300010","5","8"
"0","0","0","0","15069006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","859","11069","0","150","0","2","0","91002","《EX》成群的危險暗影","0","-39","300020","0","8"
