00425eecd8b70f3efe2b11f8c1625cc6b6f7d650b8d488ba3e9931a9948cde58,e74c22bf6ce8e4ffbfef2e2d96d94e3c7f384caa42310629831ebadea6018cfa,3a0aa9cbac61b41c5e0d27254203396f5210bda5dc08edff829832c90ad3b6ad,7862149be1eae3f7b6f004a5220c409ac5290588755dc2919cbe634f9238f8a5,2bf3ce5336a984a880b7003330f6bd14fee6b6177ae44a197a3e815e1aad8d42,163856355e7003e7180e753adbcb66005cea6f6313fdc7296425e27d6e0d5dfe,a9a17037019171d890acab1a6cbbed8a4e5a17e82c58a443ba5ad5f9a3d5410b,cb62269e5b62d2e10890945e4b8cb01d85275b96256dc60ed938dd7eba7a0ea0,acb8a6a8c1b6f2d41a728fdf8bc7b12513d66011d1c4c16622ee9a2487a90480,50f16e79d92d34a35ed61091c5a0d77c2359c8e17ec584766375f3e2c38a87d2,b14cada65935a1c7ba0a1116ced72453e7031dc25ab60b1265566d1bd2ff6c90,5cd692b4bd67f58377135f49bb048fb56b1f6802abb03e4b35c67ad8c0648be4,9b5b5f7356a9062b3498901c0adfa2c6704843198abbb2063e8675e0d4a1717b,173f0c59da19e70d31495151c0fabebb3c00401fcad693180a69f5520d5a16f5,251c15ac98b76309d021aee6e56eb8a906c3da5a11f9c496d4abef427bb088f5,ae9b627456984cd961d083c7480dc94d58e97f1b99244359665a59dd72110ab5,891cdfad27f1d6592468d5a4c77025dc90f5ecb40262d0d4450f58063ff81c86,2131077c04fbc0d8017034b6dd3c4b7977b92c0055177d12cca8e935acc2db5c,0d9cf2272cf4975059e963c90ac29ce8dc2f88d14591024176c179683c86814f,04029d98091d325c7cf66c7917c57d0d9bfffc5269c3723a3e138a9e8190de46,e5bb7b4f17006c8d56d39a0cea5117ecc540899c92e640b9cf78987884555af2,f353b2fedd232650d9156239bb6fc9a25fc49b1cc99548743bbbeeeb85e1190f,403c5adf34bd81e234162c5c248716d524c0cb9ebf5752b9ac646f6646932e53,96e644d86b60aa22896aea22133de304b89e9df237d0207ab5a51f88b5d5ed2f
"8","2","31056","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31013","2","2","31009","0","11063","-120","0","【暮光流星群】出動！","-356","15063001","91002"
"8","2","31053","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31005","2","2","31043","0","11063","-168","0","背面世界的戰鬥訓練","-214","15063002","91002"
"8","2","31018","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31050","2","2","31016","0","11063","-65","0","前往背面世界的畢業旅行？","-84","15063003","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11063","109","0","《EX》成群的危險暗影","-116","15063004","91002"
"8","2","31004","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31036","2","2","31020","0","11063","-120","0","小小反轉大冒險","614","15063005","91002"
"8","2","31044","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31022","2","2","31006","0","11063","51","0","目標，出征背面世界？","655","15063006","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11063","30","0","《EX》成群的危險暗影","881","15063007","91002"
"8","2","31065","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31066","0","11064","-179","0","代替招呼的背面世界火拼！","-247","15064001","91002"
"8","2","31032","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31034","2","2","31048","0","11064","-105","0","新生意的甜～美香氣","0","15064002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11064","-90","0","《EX》危險的魔物‧胡狼與眼蔓","159","15064003","91002"
"8","2","90005","1","10","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11064","-79","0","用火箭拳擊退魔物！","453","15064004","91002"
"8","2","31028","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31023","2","2","31021","0","11064","58","0","在背面世界野餐？","570","15064005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11064","-18","0","《EX》危險暗影與怪鳥獸","905","15064006","91002"
