57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","1","1","4","0","1","1","1","1","24","0","0","0","1","620010001","1","1","10","3","1","1","200000006","1","329","0","1","1","0","0","1","0","1","0","10","1","1","200100","1","1"
"30","0","2","1","9","0","2","2","2","2","28","0","0","0","2","620010002","1","2","10","3","1","2","200000006","2","338","0","2","2","0","0","2","0","2","0","10","2","2","200100","2","2"
"30","0","3","1","5","0","3","3","3","3","32","0","0","0","3","620010003","1","3","10","4","1","3","200000006","3","347","0","3","3","0","0","3","0","3","0","10","3","3","200100","3","3"
"30","0","4","1","5","0","4","4","4","4","32","0","0","0","4","620010004","1","4","10","4","1","4","200000006","4","347","0","4","4","0","0","4","0","4","0","10","4","4","200100","4","4"
"30","0","5","1","5","0","5","5","5","5","35","0","0","0","5","620010005","1","5","10","4","1","5","200000006","5","349","0","5","5","0","0","5","0","5","0","10","5","5","200100","5","5"
"30","0","6","1","7","0","6","6","6","6","48","0","0","0","6","620010006","1","6","10","6","1","6","200000006","6","367","0","6","6","0","0","6","0","6","0","10","6","6","200100","6","6"
"30","0","7","1","8","0","7","7","7","7","55","0","0","0","7","620010007","1","7","10","7","1","7","200000006","7","413","0","7","7","0","0","7","0","7","0","10","7","7","200100","7","7"
"30","0","8","1","9","0","8","8","8","8","62","0","0","0","8","620010008","1","8","10","7","1","8","200000006","8","459","0","8","8","0","0","8","0","8","0","10","8","8","200100","8","8"
"30","0","9","1","9","0","9","9","9","9","68","0","0","0","9","620010009","1","9","10","8","1","9","200000006","9","505","0","9","9","0","0","9","0","9","0","10","9","9","200100","9","9"
"30","0","10","1","10","0","10","10","10","10","75","0","0","0","10","620010010","1","10","10","9","1","10","200000006","10","551","0","10","10","0","0","10","0","10","0","10","10","10","200100","10","10"
"30","0","11","1","11","0","11","11","11","11","82","0","0","0","11","620010011","1","11","10","9","1","11","200000006","11","598","0","11","11","0","0","11","0","11","0","10","11","11","200100","11","11"
"30","0","12","1","12","0","12","12","12","12","89","0","0","0","12","620010012","1","12","10","10","1","12","200000006","12","644","0","12","12","0","0","12","0","12","0","10","12","12","200100","12","12"
"30","0","13","1","12","0","13","13","13","13","95","0","0","0","13","620010013","1","13","10","11","1","13","200000006","13","690","0","13","13","0","0","13","0","13","0","10","13","13","200100","13","13"
"30","0","14","1","13","0","14","14","14","14","102","0","0","0","14","620010014","1","14","10","11","1","14","200000006","14","736","0","14","14","0","0","14","0","14","0","10","14","14","200100","14","14"
"30","0","15","1","14","0","15","15","15","15","109","0","0","0","15","620010015","1","15","10","12","1","15","200000006","15","782","0","15","15","0","0","15","0","15","0","10","15","15","200100","15","15"
"30","0","16","1","15","0","16","16","16","16","123","0","0","0","16","620010016","1","16","10","12","1","16","200000006","16","851","0","16","16","0","0","16","0","16","0","10","16","16","200100","16","16"
"30","0","17","1","15","0","17","17","17","17","136","0","0","0","17","620010017","1","17","10","12","1","17","200000006","17","919","0","17","17","0","0","17","0","17","0","10","17","17","200100","17","17"
"30","0","18","1","15","0","18","18","18","18","164","0","0","0","18","620010018","1","18","10","13","1","18","200000006","18","1296","0","18","18","0","0","18","0","18","0","10","18","18","200100","18","18"
"30","0","19","1","15","0","19","19","19","19","177","0","0","0","19","620010019","1","19","10","13","1","19","200000006","19","1482","0","19","19","0","0","19","0","19","0","10","19","19","200100","19","19"
"30","0","20","1","16","0","20","20","20","20","186","0","0","0","20","620010020","1","20","10","13","1","20","200000006","20","1563","0","20","20","0","0","20","0","20","0","10","20","20","200100","20","20"
"30","0","21","1","18","0","21","21","21","21","206","0","0","0","21","620010021","1","21","10","15","1","21","200000006","21","1784","0","21","21","0","0","21","0","21","0","10","21","21","200100","21","21"
"30","0","22","1","20","0","22","22","22","22","225","0","0","0","22","620010022","1","22","10","17","1","22","200000006","22","2005","0","22","22","0","0","22","0","22","0","10","22","22","200100","22","22"
"30","0","23","1","21","0","23","23","23","23","245","0","0","0","23","620010023","1","23","10","18","1","23","200000006","23","2225","0","23","23","0","0","23","0","23","0","10","23","23","200100","23","23"
"30","0","24","1","23","0","24","24","24","24","264","0","0","0","24","620010024","1","24","10","20","1","24","200000006","24","2446","0","24","24","0","0","24","0","24","0","10","24","24","200100","24","24"
"30","0","25","1","24","0","25","25","25","25","267","0","0","0","25","620010025","1","25","10","21","1","25","200000006","25","2701","0","25","25","0","0","25","0","25","0","10","25","25","200100","25","25"
"30","0","26","1","24","0","26","26","26","26","269","0","0","0","26","620010026","1","26","10","21","1","26","200000006","26","2956","0","26","26","0","0","26","0","26","0","10","26","26","200100","26","26"
"30","0","27","1","24","0","27","27","27","27","289","0","0","0","27","620010027","1","27","10","21","1","27","200000006","27","3211","0","27","27","0","0","27","0","27","0","10","27","27","200100","27","27"
"30","0","28","1","25","0","28","28","28","28","309","0","0","0","28","620010028","1","28","10","21","1","28","200000006","28","3466","0","28","28","0","0","28","0","28","0","10","28","28","200100","28","28"
"30","0","29","1","25","0","29","29","29","29","330","0","0","0","29","620010029","1","29","10","22","1","29","200000006","29","3721","0","29","29","0","0","29","0","29","0","10","29","29","200100","29","29"
"30","0","30","1","25","0","30","30","30","30","350","0","0","0","30","620010030","1","30","10","22","1","30","200000006","30","3976","0","30","30","0","0","30","0","30","0","10","30","30","200100","30","30"
"30","0","31","1","26","0","31","31","31","31","370","0","0","0","31","620010031","1","31","10","22","1","31","200000006","31","4232","0","31","31","0","0","31","0","31","0","10","31","31","200100","31","31"
"30","0","32","1","26","0","32","32","32","32","390","0","0","0","32","620010032","1","32","10","22","1","32","200000006","32","4487","0","32","32","0","0","32","0","32","0","10","32","32","200100","32","32"
"30","0","33","1","26","0","33","33","33","33","410","0","0","0","33","620010033","1","33","10","22","1","33","200000006","33","4742","0","33","33","0","0","33","0","33","0","10","33","33","200100","33","33"
"30","0","34","1","26","0","34","34","34","34","431","0","0","0","34","620010034","1","34","10","23","1","34","200000006","34","4997","0","34","34","0","0","34","0","34","0","10","34","34","200100","34","34"
"30","0","35","1","27","0","35","35","35","35","451","0","0","0","35","620010035","1","35","10","23","1","35","200000006","35","5252","0","35","35","0","0","35","0","35","0","10","35","35","200100","35","35"
"30","0","36","1","27","0","36","36","36","36","471","0","0","0","36","620010036","1","36","10","23","1","36","200000006","36","5507","0","36","36","0","0","36","0","36","0","10","36","36","200100","36","36"
"30","0","37","1","31","0","37","37","37","37","516","0","0","0","37","620010037","1","37","10","27","1","37","200000006","37","5667","0","37","37","0","0","37","0","37","0","10","37","37","200100","37","37"
"30","0","38","1","35","0","38","38","38","38","562","0","0","0","38","620010038","1","38","10","31","1","38","200000006","38","5826","0","38","38","0","0","38","0","38","0","10","38","38","200100","38","38"
"30","0","39","1","39","0","39","39","39","39","607","0","0","0","39","620010039","1","39","10","35","1","39","200000006","39","5986","0","39","39","0","0","39","0","39","0","10","39","39","200100","39","39"
"30","0","40","1","40","0","40","40","40","40","712","0","0","0","40","620010040","1","40","10","36","1","40","200000006","40","7437","0","40","40","0","0","40","0","40","0","10","40","40","200100","40","40"
"30","0","41","1","40","0","41","41","41","41","816","0","0","0","41","620010041","1","41","10","36","1","41","200000006","41","8888","0","41","41","0","0","41","0","41","0","10","41","41","200100","41","41"
"30","0","42","1","41","0","42","42","42","42","913","0","0","0","42","620010042","1","42","10","36","1","42","200000006","42","9321","0","42","42","0","0","42","0","42","0","10","42","42","200100","42","42"
"30","0","43","1","41","0","43","43","43","43","1010","0","0","0","43","620010043","1","43","10","36","1","43","200000006","43","9754","0","43","43","0","0","43","0","43","0","10","43","43","200100","43","43"
"30","0","44","1","45","0","44","44","44","44","1079","0","0","0","44","620010044","1","44","10","38","1","44","200000006","44","10008","0","44","44","0","0","44","0","44","0","10","44","44","200100","44","44"
"30","0","45","1","49","0","45","45","45","45","1148","0","0","0","45","620010045","1","45","10","41","1","45","200000006","45","10263","0","45","45","0","0","45","0","45","0","10","45","45","200100","45","45"
"30","0","46","1","53","0","46","46","46","46","1217","0","0","0","46","620010046","1","46","10","43","1","46","200000006","46","10517","0","46","46","0","0","46","0","46","0","10","46","46","200100","46","46"
"30","0","47","1","57","0","47","47","47","47","1286","0","0","0","47","620010047","1","47","10","45","1","47","200000006","47","10771","0","47","47","0","0","47","0","47","0","10","47","47","200100","47","47"
"30","0","48","1","61","0","48","48","48","48","1355","0","0","0","48","620010048","1","48","10","48","1","48","200000006","48","11026","0","48","48","0","0","48","0","48","0","10","48","48","200100","48","48"
"30","0","49","1","65","0","49","49","49","49","1424","0","0","0","49","620010049","1","49","10","50","1","49","200000006","49","11280","0","49","49","0","0","49","0","49","0","10","49","49","200100","49","49"
"30","0","50","1","69","0","50","50","50","50","1493","0","0","0","50","620010050","1","50","10","52","1","50","200000006","50","11534","0","50","50","0","0","50","0","50","0","10","50","50","200100","50","50"
"30","0","51","1","73","0","51","51","51","51","1562","0","0","0","51","620010051","1","51","10","55","1","51","200000006","51","11789","0","51","51","0","0","51","0","51","0","10","51","51","200100","51","51"
"30","0","52","1","77","0","52","52","52","52","1632","0","0","0","52","620010052","1","52","10","57","1","52","200000006","52","12043","0","52","52","0","0","52","0","52","0","10","52","52","200100","52","52"
"30","0","53","1","81","0","53","53","53","53","1701","0","0","0","53","620010053","1","53","10","59","1","53","200000006","53","12297","0","53","53","0","0","53","0","53","0","10","53","53","200100","53","53"
"30","0","54","1","85","0","54","54","54","54","1770","0","0","0","54","620010054","1","54","10","62","1","54","200000006","54","12552","0","54","54","0","0","54","0","54","0","10","54","54","200100","54","54"
"30","0","55","1","89","0","55","55","55","55","1839","0","0","0","55","620010055","1","55","10","64","1","55","200000006","55","12806","0","55","55","0","0","55","0","55","0","10","55","55","200100","55","55"
"30","0","56","1","93","0","56","56","56","56","1908","0","0","0","56","620010056","1","56","10","66","1","56","200000006","56","13060","0","56","56","0","0","56","0","56","0","10","56","56","200100","56","56"
"30","0","57","1","97","0","57","57","57","57","1977","0","0","0","57","620010057","1","57","10","69","1","57","200000006","57","13315","0","57","57","0","0","57","0","57","0","10","57","57","200100","57","57"
"30","0","58","1","101","0","58","58","58","58","2046","0","0","0","58","620010058","1","58","10","71","1","58","200000006","58","13569","0","58","58","0","0","58","0","58","0","10","58","58","200100","58","58"
"30","0","59","1","105","0","59","59","59","59","2115","0","0","0","59","620010059","1","59","10","73","1","59","200000006","59","13823","0","59","59","0","0","59","0","59","0","10","59","59","200100","59","59"
"30","0","60","1","109","0","60","60","60","60","2184","0","0","0","60","620010060","1","60","10","76","1","60","200000006","60","14078","0","60","60","0","0","60","0","60","0","10","60","60","200100","60","60"
"30","0","61","1","113","0","61","61","61","61","2253","0","0","0","61","620010061","1","61","10","78","1","61","200000006","61","14332","0","61","61","0","0","61","0","61","0","10","61","61","200100","61","61"
"30","0","62","1","113","0","62","62","62","62","2280","0","0","0","62","620010062","1","62","10","79","1","62","200000006","62","15514","0","62","62","0","0","62","0","62","0","10","62","62","200100","62","62"
"30","0","63","1","114","0","63","63","63","63","2306","0","0","0","63","620010063","1","63","10","79","1","63","200000006","63","16696","0","63","63","0","0","63","0","63","0","10","63","63","200100","63","63"
"30","0","64","1","114","0","64","64","64","64","2333","0","0","0","64","620010064","1","64","10","80","1","64","200000006","64","17878","0","64","64","0","0","64","0","64","0","10","64","64","200100","64","64"
"30","0","65","1","114","0","65","65","65","65","2359","0","0","0","65","620010065","1","65","10","81","1","65","200000006","65","19060","0","65","65","0","0","65","0","65","0","10","65","65","200100","65","65"
"30","0","66","1","115","0","66","66","66","66","2386","0","0","0","66","620010066","1","66","10","82","1","66","200000006","66","20242","0","66","66","0","0","66","0","66","0","10","66","66","200100","66","66"
"30","0","67","1","115","0","67","67","67","67","2412","0","0","0","67","620010067","1","67","10","82","1","67","200000006","67","21425","0","67","67","0","0","67","0","67","0","10","67","67","200100","67","67"
"30","0","68","1","115","0","68","68","68","68","2439","0","0","0","68","620010068","1","68","10","83","1","68","200000006","68","22607","0","68","68","0","0","68","0","68","0","10","68","68","200100","68","68"
"30","0","69","1","116","0","69","69","69","69","2466","0","0","0","69","620010069","1","69","10","84","1","69","200000006","69","23789","0","69","69","0","0","69","0","69","0","10","69","69","200100","69","69"
"30","0","70","1","116","0","70","70","70","70","2492","0","0","0","70","620010070","1","70","10","85","1","70","200000006","70","24971","0","70","70","0","0","70","0","70","0","10","70","70","200100","70","70"
"30","0","71","1","116","0","71","71","71","71","2519","0","0","0","71","620010071","1","71","10","85","1","71","200000006","71","26153","0","71","71","0","0","71","0","71","0","10","71","71","200100","71","71"
"30","0","1","1","8","0","1","1","1","1","108","0","0","0","1","620020001","1","1","10","10","1","1","200000001","1","924","0","1","1","0","0","1","0","1","0","10","1","1","200200","1","1"
"30","0","2","1","8","0","2","2","2","2","111","0","0","0","2","620020002","1","2","10","10","1","2","200000001","2","927","0","2","2","0","0","2","0","2","0","10","2","2","200200","2","2"
"30","0","3","1","8","0","3","3","3","3","114","0","0","0","3","620020003","1","3","10","10","1","3","200000001","3","930","0","3","3","0","0","3","0","3","0","10","3","3","200200","3","3"
"30","0","4","1","9","0","4","4","4","4","117","0","0","0","4","620020004","1","4","10","11","1","4","200000001","4","933","0","4","4","0","0","4","0","4","0","10","4","4","200200","4","4"
"30","0","5","1","9","0","5","5","5","5","120","0","0","0","5","620020005","1","5","10","11","1","5","200000001","5","936","0","5","5","0","0","5","0","5","0","10","5","5","200200","5","5"
"30","0","6","1","9","0","6","6","6","6","123","0","0","0","6","620020006","1","6","10","11","1","6","200000001","6","939","0","6","6","0","0","6","0","6","0","10","6","6","200200","6","6"
"30","0","7","1","10","0","7","7","7","7","126","0","0","0","7","620020007","1","7","10","12","1","7","200000001","7","942","0","7","7","0","0","7","0","7","0","10","7","7","200200","7","7"
"30","0","8","1","10","0","8","8","8","8","129","0","0","0","8","620020008","1","8","10","12","1","8","200000001","8","945","0","8","8","0","0","8","0","8","0","10","8","8","200200","8","8"
"30","0","9","1","10","0","9","9","9","9","132","0","0","0","9","620020009","1","9","10","12","1","9","200000001","9","948","0","9","9","0","0","9","0","9","0","10","9","9","200200","9","9"
"30","0","10","1","11","0","10","10","10","10","135","0","0","0","10","620020010","1","10","10","13","1","10","200000001","10","951","0","10","10","0","0","10","0","10","0","10","10","10","200200","10","10"
"30","0","11","1","11","0","11","11","11","11","138","0","0","0","11","620020011","1","11","10","13","1","11","200000001","11","954","0","11","11","0","0","11","0","11","0","10","11","11","200200","11","11"
"30","0","12","1","11","0","12","12","12","12","141","0","0","0","12","620020012","1","12","10","13","1","12","200000001","12","957","0","12","12","0","0","12","0","12","0","10","12","12","200200","12","12"
"30","0","13","1","12","0","13","13","13","13","144","0","0","0","13","620020013","1","13","10","14","1","13","200000001","13","960","0","13","13","0","0","13","0","13","0","10","13","13","200200","13","13"
"30","0","14","1","12","0","14","14","14","14","147","0","0","0","14","620020014","1","14","10","14","1","14","200000001","14","963","0","14","14","0","0","14","0","14","0","10","14","14","200200","14","14"
"30","0","15","1","13","0","15","15","15","15","151","0","0","0","15","620020015","1","15","10","15","1","15","200000001","15","966","0","15","15","0","0","15","0","15","0","10","15","15","200200","15","15"
"30","0","16","1","13","0","16","16","16","16","175","0","0","0","16","620020016","1","16","10","15","1","16","200000001","16","1322","0","16","16","0","0","16","0","16","0","10","16","16","200200","16","16"
