fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"1","1","1","3","0","0","0","329","1","24","0","200000006","200100","1","1","0","1","1","1","0","1","0","620010001","0","10","1","1","1","1","1","1","1","0","1","4","30","10","1","1","0"
"2","1","1","3","0","0","0","338","2","28","0","200000006","200100","2","2","0","1","2","2","0","2","0","620010002","0","10","2","2","2","2","2","2","2","0","2","9","30","10","2","2","0"
"3","1","1","4","0","0","0","347","3","32","0","200000006","200100","3","3","0","1","3","3","0","3","0","620010003","0","10","3","3","3","3","3","3","3","0","3","5","30","10","3","3","0"
"4","1","1","4","0","0","0","347","4","32","0","200000006","200100","4","4","0","1","4","4","0","4","0","620010004","0","10","4","4","4","4","4","4","4","0","4","5","30","10","4","4","0"
"5","1","1","4","0","0","0","349","5","35","0","200000006","200100","5","5","0","1","5","5","0","5","0","620010005","0","10","5","5","5","5","5","5","5","0","5","5","30","10","5","5","0"
"6","1","1","6","0","0","0","367","6","48","0","200000006","200100","6","6","0","1","6","6","0","6","0","620010006","0","10","6","6","6","6","6","6","6","0","6","7","30","10","6","6","0"
"7","1","1","7","0","0","0","413","7","55","0","200000006","200100","7","7","0","1","7","7","0","7","0","620010007","0","10","7","7","7","7","7","7","7","0","7","8","30","10","7","7","0"
"8","1","1","7","0","0","0","459","8","62","0","200000006","200100","8","8","0","1","8","8","0","8","0","620010008","0","10","8","8","8","8","8","8","8","0","8","9","30","10","8","8","0"
"9","1","1","8","0","0","0","505","9","68","0","200000006","200100","9","9","0","1","9","9","0","9","0","620010009","0","10","9","9","9","9","9","9","9","0","9","9","30","10","9","9","0"
"10","1","1","9","0","0","0","551","10","75","0","200000006","200100","10","10","0","1","10","10","0","10","0","620010010","0","10","10","10","10","10","10","10","10","0","10","10","30","10","10","10","0"
"11","1","1","9","0","0","0","598","11","82","0","200000006","200100","11","11","0","1","11","11","0","11","0","620010011","0","10","11","11","11","11","11","11","11","0","11","11","30","10","11","11","0"
"12","1","1","10","0","0","0","644","12","89","0","200000006","200100","12","12","0","1","12","12","0","12","0","620010012","0","10","12","12","12","12","12","12","12","0","12","12","30","10","12","12","0"
"13","1","1","11","0","0","0","690","13","95","0","200000006","200100","13","13","0","1","13","13","0","13","0","620010013","0","10","13","13","13","13","13","13","13","0","13","12","30","10","13","13","0"
"14","1","1","11","0","0","0","736","14","102","0","200000006","200100","14","14","0","1","14","14","0","14","0","620010014","0","10","14","14","14","14","14","14","14","0","14","13","30","10","14","14","0"
"15","1","1","12","0","0","0","782","15","109","0","200000006","200100","15","15","0","1","15","15","0","15","0","620010015","0","10","15","15","15","15","15","15","15","0","15","14","30","10","15","15","0"
"16","1","1","12","0","0","0","851","16","123","0","200000006","200100","16","16","0","1","16","16","0","16","0","620010016","0","10","16","16","16","16","16","16","16","0","16","15","30","10","16","16","0"
"17","1","1","12","0","0","0","919","17","136","0","200000006","200100","17","17","0","1","17","17","0","17","0","620010017","0","10","17","17","17","17","17","17","17","0","17","15","30","10","17","17","0"
"18","1","1","13","0","0","0","1296","18","164","0","200000006","200100","18","18","0","1","18","18","0","18","0","620010018","0","10","18","18","18","18","18","18","18","0","18","15","30","10","18","18","0"
"19","1","1","13","0","0","0","1482","19","177","0","200000006","200100","19","19","0","1","19","19","0","19","0","620010019","0","10","19","19","19","19","19","19","19","0","19","15","30","10","19","19","0"
