f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"1","1","1","0","24","329","1","1","0","1","1","1","1","30","1","1","200100","0","10","0","1","1","1","200000006","620010001","0","0","4","1","1","0","0","1","10","3","1","0","1","1","0"
"2","2","2","0","28","338","2","2","0","2","2","2","1","30","2","2","200100","0","10","0","2","1","1","200000006","620010002","0","0","9","2","2","0","0","2","10","3","2","0","2","2","0"
"3","3","3","0","32","347","3","3","0","3","3","3","1","30","3","3","200100","0","10","0","3","1","1","200000006","620010003","0","0","5","3","3","0","0","3","10","4","3","0","3","3","0"
"4","4","4","0","32","347","4","4","0","4","4","4","1","30","4","4","200100","0","10","0","4","1","1","200000006","620010004","0","0","5","4","4","0","0","4","10","4","4","0","4","4","0"
"5","5","5","0","35","349","5","5","0","5","5","5","1","30","5","5","200100","0","10","0","5","1","1","200000006","620010005","0","0","5","5","5","0","0","5","10","4","5","0","5","5","0"
"6","6","6","0","48","367","6","6","0","6","6","6","1","30","6","6","200100","0","10","0","6","1","1","200000006","620010006","0","0","7","6","6","0","0","6","10","6","6","0","6","6","0"
"7","7","7","0","55","413","7","7","0","7","7","7","1","30","7","7","200100","0","10","0","7","1","1","200000006","620010007","0","0","8","7","7","0","0","7","10","7","7","0","7","7","0"
"8","8","8","0","62","459","8","8","0","8","8","8","1","30","8","8","200100","0","10","0","8","1","1","200000006","620010008","0","0","9","8","8","0","0","8","10","7","8","0","8","8","0"
"9","9","9","0","68","505","9","9","0","9","9","9","1","30","9","9","200100","0","10","0","9","1","1","200000006","620010009","0","0","9","9","9","0","0","9","10","8","9","0","9","9","0"
"10","10","10","0","75","551","10","10","0","10","10","10","1","30","10","10","200100","0","10","0","10","1","1","200000006","620010010","0","0","10","10","10","0","0","10","10","9","10","0","10","10","0"
"11","11","11","0","82","598","11","11","0","11","11","11","1","30","11","11","200100","0","10","0","11","1","1","200000006","620010011","0","0","11","11","11","0","0","11","10","9","11","0","11","11","0"
"12","12","12","0","89","644","12","12","0","12","12","12","1","30","12","12","200100","0","10","0","12","1","1","200000006","620010012","0","0","12","12","12","0","0","12","10","10","12","0","12","12","0"
"13","13","13","0","95","690","13","13","0","13","13","13","1","30","13","13","200100","0","10","0","13","1","1","200000006","620010013","0","0","12","13","13","0","0","13","10","11","13","0","13","13","0"
"14","14","14","0","102","736","14","14","0","14","14","14","1","30","14","14","200100","0","10","0","14","1","1","200000006","620010014","0","0","13","14","14","0","0","14","10","11","14","0","14","14","0"
"15","15","15","0","109","782","15","15","0","15","15","15","1","30","15","15","200100","0","10","0","15","1","1","200000006","620010015","0","0","14","15","15","0","0","15","10","12","15","0","15","15","0"
"16","16","16","0","123","851","16","16","0","16","16","16","1","30","16","16","200100","0","10","0","16","1","1","200000006","620010016","0","0","15","16","16","0","0","16","10","12","16","0","16","16","0"
"17","17","17","0","136","919","17","17","0","17","17","17","1","30","17","17","200100","0","10","0","17","1","1","200000006","620010017","0","0","15","17","17","0","0","17","10","12","17","0","17","17","0"
"18","18","18","0","164","1296","18","18","0","18","18","18","1","30","18","18","200100","0","10","0","18","1","1","200000006","620010018","0","0","15","18","18","0","0","18","10","13","18","0","18","18","0"
"19","19","19","0","177","1482","19","19","0","19","19","19","1","30","19","19","200100","0","10","0","19","1","1","200000006","620010019","0","0","15","19","19","0","0","19","10","13","19","0","19","19","0"
