796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d
"0","0","0","鐵劍","0","101011","0","0","劍","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","殺手筆劍","0","101071","0","0","短劍","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","木製拳套","0","101101","0","0","指虎","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","獵人弓","0","101131","0","0","弓","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","鋼之戟","0","101161","0","0","戟","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","單手斧","0","101191","0","0","斧","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","檀香之杖","0","101251","0","0","回復法杖","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","皮革工作服","0","101281","0","0","輕裝鎧甲","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","旅行長袍","0","101371","0","0","魔法服","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","木製盾","0","101401","0","0","盾","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","皮靴","0","101431","0","0","鞋","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","時尚貝雷帽","0","101521","0","0","魔法帽","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","幹勁手鍊","0","101551","0","0","攻擊配件","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","守護墜飾","0","101581","0","0","防禦配件","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","氣魄手環","0","101611","0","0","魔法配件","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","13","齒輪劍","0","102011","0","0","劍","0","2","0","0","30","0","0","0","0","0","0","0"
