8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19
"鐵劍","劍","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101011","0","0"
"殺手筆劍","短劍","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101071","0","0"
"木製拳套","指虎","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101101","0","0"
"獵人弓","弓","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101131","0","0"
"鋼之戟","戟","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101161","0","0"
"單手斧","斧","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101191","0","0"
"檀香之杖","回復法杖","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101251","0","0"
"皮革工作服","輕裝鎧甲","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101281","0","0"
"旅行長袍","魔法服","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101371","0","0"
"木製盾","盾","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101401","0","0"
"皮靴","鞋","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101431","0","0"
"時尚貝雷帽","魔法帽","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101521","0","0"
"幹勁手鍊","攻擊配件","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101551","0","0"
"守護墜飾","防禦配件","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101581","0","0"
"氣魄手環","魔法配件","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","101611","0","0"
"齒輪劍","劍","30","13","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102011","0","0"
"湛藍之血","劍","60","27","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102013","0","0"
"極光之劍","劍","0","27","0","0","0","0","0","0","2","0","1","0","0","1","0","0","102014","0","0"
"彎月刀","刀","35","30","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102041","0","0"
"野戰小刀","短劍","0","13","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102071","5","0"
"皮製指虎","拳套","0","27","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102101","10","0"
"水晶之弓","弓","0","27","0","0","0","0","0","0","2","0","0","0","0","1","0","0","102131","0","0"
"三叉戟","戟","0","12","0","0","0","0","0","0","2","0","1","0","0","0","0","0","102162","0","0"
"火焰之矛","戟","0","20","0","0","0","0","0","0","2","0","3","0","0","0","0","0","102163","0","0"
"金屬戰斧","斧","0","16","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102191","0","0"
"精鋼斧","斧","0","34","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102192","0","0"
"綠意之杖","攻擊法杖","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","16","102221","0","0"
"雛龍之杖","攻擊法杖","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","34","102222","0","0"
"醫生掰掰法杖","回復法杖","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","13","102251","0","0"
"獨角獸的慈愛","回復法杖","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","27","102252","0","0"
"智慧之服","輕型鎧甲","90","5","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102281","0","0"
"輕板甲","輕型鎧甲","150","7","0","0","0","0","0","0","2","0","1","0","0","1","0","0","102282","0","0"
"鱗甲","重型鎧甲","95","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","102311","0","0"
"精鋼鎧甲","重型鎧甲","180","0","0","0","0","0","0","0","2","0","2","0","0","1","0","0","102312","0","0"
"民俗服飾","衣服","90","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","102341","0","0"
"忍者裝扮","衣服","120","7","0","0","0","110","0","0","2","0","1","0","0","1","0","0","102342","0","0"
"春日長袍","魔法服","65","0","0","0","0","0","0","0","2","0","0","0","0","1","0","4","102371","0","0"
"北國長袍","魔法服","120","0","0","0","0","0","0","0","2","0","1","0","0","2","0","7","102372","0","0"
"塔盾","盾","135","7","0","0","0","0","0","0","2","0","3","0","0","0","0","0","102401","0","0"
"小丑靴","鞋","30","2","0","0","0","0","0","0","2","0","1","0","0","0","1","0","102431","0","0"
"狩獵靴","鞋","60","3","0","0","0","0","0","0","2","0","2","0","0","1","2","0","102432","0","0"
"女巫靴","魔法鞋","30","0","0","0","0","0","0","0","2","0","0","0","0","1","0","8","102461","0","0"
"可愛報童帽","頭盔","90","3","0","0","0","0","0","0","2","0","1","0","0","0","0","0","102491","0","0"
"羅馬軍團盔","頭盔","90","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","102493","0","0"
"修女兜帽","魔法帽","0","0","0","0","0","0","0","10","2","0","1","0","0","3","0","7","102521","0","0"
"勇氣寶珠","攻擊配件","0","11","0","0","0","30","0","0","2","0","0","0","0","0","0","0","102551","5","0"
"尖刺手環","攻擊配件","0","20","0","0","0","0","0","5","2","0","1","0","0","0","0","0","102552","10","0"
"仁愛寶珠","防禦配件","55","0","0","0","0","25","0","0","2","0","1","0","0","1","0","0","102581","0","0"
"勝利的編織手環","防禦配件","120","0","0","0","0","0","0","0","2","0","2","0","0","2","0","0","102582","0","0"
"魔法眼鏡","魔法配件","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","11","102611","0","0"
"智慧寶珠","魔法配件","0","0","0","0","0","25","0","0","2","0","0","0","0","0","0","10","102612","5","0"
"魔法單眼鏡","魔法配件","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","24","102613","0","0"
"圖紋手鐲","魔法配件","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","20","102614","10","0"
"閃耀之劍","劍","30","13.4","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103011","0","0"
"龍紋劍","劍","38.4","17.7","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103012","0","0"
"羽刃之劍","劍","45","20.4","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103013","0","0"
"月光刀","刀","21.7","19.4","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103041","0","0"
"雷神刀","刀","25","22.7","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103042","0","0"
