ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1001001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1001002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1001003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1001004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1001005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1001006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1001007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1001008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1001009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1001010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1001011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1001012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1001013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1001014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1001015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1001016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1001017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1001018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1002001","400","91002","90008"
