050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d
"2","94002","200","500000","10","25021","400","1001001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1001010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1001011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1001015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1001016","91002","0","8","0","90008","2","50","12"
