ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d
"2","94002","10","90008","50","12","2","1001001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1001002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1001003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1001004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1001005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1001006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1001007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1001008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1001009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1001010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1001011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1001012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1001013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1001014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1001015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1001016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1001017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1001018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1002001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1002002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1002003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1002004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1002005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1002006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1002007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1002008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1002009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1002010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1002011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1002012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1002013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1002014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1002015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1002016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1002017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1002018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1003001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1003002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1003003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1003004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1003005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1003006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1003007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1003008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1003009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1003010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1003011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1003012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1003013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1003014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1003015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1003016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1003017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1003018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1004001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1004002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1004003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1004004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1004005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1004006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1004007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1004008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1004009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1004010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1004011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1004012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1004013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1004014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1004015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1004016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1004017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1004018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1005001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1005002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1005003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1005004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1005005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1005006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1005007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1005008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1005009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1005010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1005011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1005012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1005013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1005014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1005015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1005016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1005017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1005018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1006001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1006002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1006003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1006004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1006005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1006006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1006007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1006008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1006009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1006010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1006011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1006012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1006013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1006014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1006015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1006016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1006017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1006018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1007001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1007002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1007003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1007004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1007005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1007006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1007007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1007008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1007009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1007010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1007011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1007012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1007013","8","25021","500000","200","2","400","91002","25013"
