81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38
"91002","2","8","2","90008","1001001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1001011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1001016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1001017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1001018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1002001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1002011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1002016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1002017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1002018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1003001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1003011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1003016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1003017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1003018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1004001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1004011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1004016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1004017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1004018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1005001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005006","94002","12","25021","25011","500000","400","50","2","10","200"
