81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673
"91002","2","90008","2","400","10","200","25011","1001001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1001002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1001003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1001004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1001005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1001006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1001007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1001008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1001009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1001010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1001011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1001012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1001013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1001014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1001015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1001016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1001017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1001018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1002001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1002002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1002003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1002004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1002005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1002006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1002007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1002008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1002009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1002010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1002011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1002012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1002013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1002014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1002015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1002016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1002017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1002018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1003001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1003002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1003003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1003004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1003005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1003006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1003007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1003008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1003009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1003010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1003011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1003012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1003013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1003014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1003015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1003016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1003017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1003018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1004001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1004002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1004003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1004004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1004005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1004006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1004007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1004008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1004009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1004010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1004011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1004012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1004013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1004014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1004015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1004016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1004017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1004018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1005001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1005002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1005003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1005004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1005005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1005006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1005007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1005008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1005009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1005010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1005011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1005012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1005013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1005014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1005015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1005016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1005017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1005018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1006001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1006002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1006003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1006004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1006005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1006006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1006007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1006008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1006009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1006010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1006011","50","8","94002","500000","25021","12","2"
