59f8a6df19c825c664b808f0e80c1d4f43a6c550ac8d5400f68bc63ef34484f4,cee0f65589d3ba841c137daa3f3b9ca7d3148da6faa5135529ab351562e9338d,23296cd6f141c663ad85cb9acd979178a27c06edbe2afaa16e6e0b0600d6d554,70ae3b441ef35b15d73ca2f5fc613909c3ee66b51576b35dc14ed2a036d2719a,58d8033d0f85bcb8320f6e414e2dc903b5ff3cf6dacb30bd7e11cbc3d711dc25,e9fca58f890d17ec905adbb3c0e1c5d72d7dae7184d9b6fa617b3face4a3435a
"150","0","10","150","1","1"
"250","0","10","400","1","2"
"400","0","10","800","1","3"
"150","0","20","150","2","1"
"250","0","20","400","2","2"
"400","0","20","800","2","3"
"500","1","20","1300","2","4"
"800","0","30","800","3","1"
"1000","0","30","1800","3","2"
"1200","0","30","3000","3","3"
"1400","1","30","4400","3","4"
"1600","2","30","6000","3","5"
"800","0","40","800","4","1"
"1000","0","40","1800","4","2"
"1200","0","40","3000","4","3"
"1400","1","40","4400","4","4"
"1600","2","40","6000","4","5"
"0","0","0","0","5","0"
