70ae3b441ef35b15d73ca2f5fc613909c3ee66b51576b35dc14ed2a036d2719a,58d8033d0f85bcb8320f6e414e2dc903b5ff3cf6dacb30bd7e11cbc3d711dc25,59f8a6df19c825c664b808f0e80c1d4f43a6c550ac8d5400f68bc63ef34484f4,23296cd6f141c663ad85cb9acd979178a27c06edbe2afaa16e6e0b0600d6d554,e9fca58f890d17ec905adbb3c0e1c5d72d7dae7184d9b6fa617b3face4a3435a,cee0f65589d3ba841c137daa3f3b9ca7d3148da6faa5135529ab351562e9338d
"150","1","150","10","1","0"
"400","1","250","10","2","0"
"800","1","400","10","3","0"
"150","2","150","20","1","0"
"400","2","250","20","2","0"
"800","2","400","20","3","0"
"1300","2","500","20","4","1"
"800","3","800","30","1","0"
"1800","3","1000","30","2","0"
"3000","3","1200","30","3","0"
"4400","3","1400","30","4","1"
"6000","3","1600","30","5","2"
"800","4","800","40","1","0"
"1800","4","1000","40","2","0"
"3000","4","1200","40","3","0"
"4400","4","1400","40","4","1"
"6000","4","1600","40","5","2"
"0","5","0","0","0","0"
