59f8a6df19c825c664b808f0e80c1d4f43a6c550ac8d5400f68bc63ef34484f4,cee0f65589d3ba841c137daa3f3b9ca7d3148da6faa5135529ab351562e9338d,58d8033d0f85bcb8320f6e414e2dc903b5ff3cf6dacb30bd7e11cbc3d711dc25,23296cd6f141c663ad85cb9acd979178a27c06edbe2afaa16e6e0b0600d6d554,e9fca58f890d17ec905adbb3c0e1c5d72d7dae7184d9b6fa617b3face4a3435a,70ae3b441ef35b15d73ca2f5fc613909c3ee66b51576b35dc14ed2a036d2719a
"150","0","1","10","1","150"
"250","0","1","10","2","400"
"400","0","1","10","3","800"
"150","0","2","20","1","150"
"250","0","2","20","2","400"
"400","0","2","20","3","800"
"500","1","2","20","4","1300"
"800","0","3","30","1","800"
"1000","0","3","30","2","1800"
"1200","0","3","30","3","3000"
"1400","1","3","30","4","4400"
"1600","2","3","30","5","6000"
"800","0","4","40","1","800"
"1000","0","4","40","2","1800"
"1200","0","4","40","3","3000"
"1400","1","4","40","4","4400"
"1600","2","4","40","5","6000"
"0","0","5","0","0","0"
