4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4
"1","105","3","105","2","1","105"
"2","120","3","120","2","1","105"
"3","100","3","120","2","1","100"
"4","120","3","120","2","1","105"
"5","105","3","120","2","1","105"
"6","100","3","105","2","1","100"
"7","100","3","105","2","1","120"
"8","100","3","105","2","1","100"
"9","120","3","120","2","1","105"
"10","100","3","105","2","1","120"
"11","105","3","100","2","1","100"
"12","120","3","120","2","1","105"
"13","105","3","105","2","1","105"
"14","120","3","105","2","1","105"
"15","120","3","120","2","1","120"
"16","100","3","100","2","1","100"
"17","105","3","120","2","1","120"
"18","120","3","105","2","1","120"
"19","105","3","100","2","1","105"
"20","105","3","105","2","1","100"
"21","105","3","100","2","1","100"
"22","120","3","120","2","1","120"
"23","100","3","100","2","1","105"
"24","120","3","120","2","1","120"
"25","105","3","120","2","1","105"
"26","100","3","100","2","1","100"
"27","100","3","100","2","1","100"
"28","100","3","100","2","1","100"
"29","120","3","120","2","1","120"
"30","120","3","105","2","1","105"
