228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4
"105","1","3","1","105","2","105"
"120","1","3","2","120","2","105"
"120","1","3","3","100","2","100"
"120","1","3","4","120","2","105"
"120","1","3","5","105","2","105"
"105","1","3","6","100","2","100"
"105","1","3","7","100","2","120"
"105","1","3","8","100","2","100"
"120","1","3","9","120","2","105"
"105","1","3","10","100","2","120"
"100","1","3","11","105","2","100"
"120","1","3","12","120","2","105"
"105","1","3","13","105","2","105"
"105","1","3","14","120","2","105"
"120","1","3","15","120","2","120"
"100","1","3","16","100","2","100"
"120","1","3","17","105","2","120"
"105","1","3","18","120","2","120"
"100","1","3","19","105","2","105"
"105","1","3","20","105","2","100"
"100","1","3","21","105","2","100"
"120","1","3","22","120","2","120"
"100","1","3","23","100","2","105"
"120","1","3","24","120","2","120"
"120","1","3","25","105","2","105"
"100","1","3","26","100","2","100"
"100","1","3","27","100","2","100"
"100","1","3","28","100","2","100"
"120","1","3","29","120","2","120"
"105","1","3","30","120","2","105"
