4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191
"1","1","105","2","105","3","105"
"2","1","105","2","120","3","120"
"3","1","100","2","100","3","120"
"4","1","105","2","120","3","120"
"5","1","105","2","105","3","120"
"6","1","100","2","100","3","105"
"7","1","120","2","100","3","105"
"8","1","100","2","100","3","105"
"9","1","105","2","120","3","120"
"10","1","120","2","100","3","105"
"11","1","100","2","105","3","100"
"12","1","105","2","120","3","120"
"13","1","105","2","105","3","105"
"14","1","105","2","120","3","105"
"15","1","120","2","120","3","120"
"16","1","100","2","100","3","100"
"17","1","120","2","105","3","120"
"18","1","120","2","120","3","105"
"19","1","105","2","105","3","100"
"20","1","100","2","105","3","105"
"21","1","100","2","105","3","100"
"22","1","120","2","120","3","120"
"23","1","105","2","100","3","100"
"24","1","120","2","120","3","120"
"25","1","105","2","105","3","120"
"26","1","100","2","100","3","100"
"27","1","100","2","100","3","100"
"28","1","100","2","100","3","100"
"29","1","120","2","120","3","120"
"30","1","105","2","120","3","105"
