3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4
"1","2","105","3","105","1","105"
"1","2","120","3","120","2","105"
"1","2","100","3","120","3","100"
"1","2","120","3","120","4","105"
"1","2","105","3","120","5","105"
"1","2","100","3","105","6","100"
"1","2","100","3","105","7","120"
"1","2","100","3","105","8","100"
"1","2","120","3","120","9","105"
"1","2","100","3","105","10","120"
"1","2","105","3","100","11","100"
"1","2","120","3","120","12","105"
"1","2","105","3","105","13","105"
"1","2","120","3","105","14","105"
"1","2","120","3","120","15","120"
"1","2","100","3","100","16","100"
"1","2","105","3","120","17","120"
"1","2","120","3","105","18","120"
"1","2","105","3","100","19","105"
"1","2","105","3","105","20","100"
"1","2","105","3","100","21","100"
"1","2","120","3","120","22","120"
"1","2","100","3","100","23","105"
"1","2","120","3","120","24","120"
"1","2","105","3","120","25","105"
"1","2","100","3","100","26","100"
"1","2","100","3","100","27","100"
"1","2","100","3","100","28","100"
"1","2","120","3","120","29","120"
"1","2","120","3","105","30","105"
