b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191
"105","2","105","3","1","1","105"
"120","2","105","3","2","1","120"
"100","2","100","3","3","1","120"
"120","2","105","3","4","1","120"
"105","2","105","3","5","1","120"
"100","2","100","3","6","1","105"
"100","2","120","3","7","1","105"
"100","2","100","3","8","1","105"
"120","2","105","3","9","1","120"
"100","2","120","3","10","1","105"
"105","2","100","3","11","1","100"
"120","2","105","3","12","1","120"
"105","2","105","3","13","1","105"
"120","2","105","3","14","1","105"
"120","2","120","3","15","1","120"
"100","2","100","3","16","1","100"
"105","2","120","3","17","1","120"
"120","2","120","3","18","1","105"
"105","2","105","3","19","1","100"
"105","2","100","3","20","1","105"
"105","2","100","3","21","1","100"
"120","2","120","3","22","1","120"
"100","2","105","3","23","1","100"
"120","2","120","3","24","1","120"
"105","2","105","3","25","1","120"
"100","2","100","3","26","1","100"
"100","2","100","3","27","1","100"
"100","2","100","3","28","1","100"
"120","2","120","3","29","1","120"
"120","2","105","3","30","1","105"
