b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22
"105","1","105","105","1","2","3"
"120","2","120","105","1","2","3"
"100","3","120","100","1","2","3"
"120","4","120","105","1","2","3"
"105","5","120","105","1","2","3"
"100","6","105","100","1","2","3"
"100","7","105","120","1","2","3"
"100","8","105","100","1","2","3"
"120","9","120","105","1","2","3"
"100","10","105","120","1","2","3"
"105","11","100","100","1","2","3"
"120","12","120","105","1","2","3"
"105","13","105","105","1","2","3"
"120","14","105","105","1","2","3"
"120","15","120","120","1","2","3"
"100","16","100","100","1","2","3"
"105","17","120","120","1","2","3"
"120","18","105","120","1","2","3"
"105","19","100","105","1","2","3"
"105","20","105","100","1","2","3"
"105","21","100","100","1","2","3"
"120","22","120","120","1","2","3"
"100","23","100","105","1","2","3"
"120","24","120","120","1","2","3"
"105","25","120","105","1","2","3"
"100","26","100","100","1","2","3"
"100","27","100","100","1","2","3"
"100","28","100","100","1","2","3"
"120","29","120","120","1","2","3"
"120","30","105","105","1","2","3"
