4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0
"3","2","1","105","1","105","105"
"3","2","2","120","1","105","120"
"3","2","3","120","1","100","100"
"3","2","4","120","1","105","120"
"3","2","5","120","1","105","105"
"3","2","6","105","1","100","100"
"3","2","7","105","1","120","100"
"3","2","8","105","1","100","100"
"3","2","9","120","1","105","120"
"3","2","10","105","1","120","100"
"3","2","11","100","1","100","105"
"3","2","12","120","1","105","120"
"3","2","13","105","1","105","105"
"3","2","14","105","1","105","120"
"3","2","15","120","1","120","120"
"3","2","16","100","1","100","100"
"3","2","17","120","1","120","105"
"3","2","18","105","1","120","120"
"3","2","19","100","1","105","105"
"3","2","20","105","1","100","105"
"3","2","21","100","1","100","105"
"3","2","22","120","1","120","120"
"3","2","23","100","1","105","100"
"3","2","24","120","1","120","120"
"3","2","25","120","1","105","105"
"3","2","26","100","1","100","100"
"3","2","27","100","1","100","100"
"3","2","28","100","1","100","100"
"3","2","29","120","1","120","120"
"3","2","30","105","1","105","120"
