7167dfd603d4e27e47aabcddd9c8ec36462cad3e2c5ebcfe75bd0cdc4be885e4,4887118ce2d093060adead3428c9e6a4aa0f8d5fa49195d5a9966f878d7c5b22,d05031439e51442fec59c84de4249b198cdae51d6abef5b36026f43bc6102559,3ae2def3dbca98c93650f61e49dc89c785fa68175931cd2c9b98385367e2ff5b,b27e1ac68ab699ab51743ce56dcd7b1dc95a9dc69ecdf970bfb0bf92ca1074d0,228e4b260781dfa068c08aced998d6936743cc5e2e41bf8aed76c0571520a191,4379f35533fea5e7f434b95221546b23f0d17f7e4f4887540f176f00e6874298
"105","3","2","1","105","105","1"
"105","3","2","1","120","120","2"
"100","3","2","1","100","120","3"
"105","3","2","1","120","120","4"
"105","3","2","1","105","120","5"
"100","3","2","1","100","105","6"
"120","3","2","1","100","105","7"
"100","3","2","1","100","105","8"
"105","3","2","1","120","120","9"
"120","3","2","1","100","105","10"
"100","3","2","1","105","100","11"
"105","3","2","1","120","120","12"
"105","3","2","1","105","105","13"
"105","3","2","1","120","105","14"
"120","3","2","1","120","120","15"
"100","3","2","1","100","100","16"
"120","3","2","1","105","120","17"
"120","3","2","1","120","105","18"
"105","3","2","1","105","100","19"
"100","3","2","1","105","105","20"
"100","3","2","1","105","100","21"
"120","3","2","1","120","120","22"
"105","3","2","1","100","100","23"
"120","3","2","1","120","120","24"
"105","3","2","1","105","120","25"
"100","3","2","1","100","100","26"
"100","3","2","1","100","100","27"
"100","3","2","1","100","100","28"
"120","3","2","1","120","120","29"
"105","3","2","1","120","105","30"
