99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0
"100160","0","紅焰的深域1-1","81001001","810010011","25","281001001","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001001","0","10","381001001"
"100160","0","紅焰的深域1-2","81001002","810010021","100","281001002","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001002","200","10","381001002"
"100160","0","紅焰的深域1-3","81001003","810010031","175","281001003","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001003","400","10","381001003"
"100160","0","紅焰的深域1-4","81001004","810010041","50","281001004","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001004","550","10","381001004"
"100160","0","紅焰的深域1-5","81001005","810010051","125","281001005","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001005","750","10","381001005"
"100170","0","紅焰的深域1-6","81001006","810010061","200","281001006","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001006","950","10","381001006"
"100160","0","紅焰的深域1-7","81001007","810010071","25","281001007","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001007","1100","10","381001007"
"100160","0","紅焰的深域1-8","81001008","810010081","100","281001008","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001008","1300","10","381001008"
"100160","0","紅焰的深域1-9","81001009","810010091","175","281001009","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001009","1500","10","381001009"
"81001","0","紅焰的深域1-10","81001010","810010101","50","281001010","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001010","1750","10","381001010"
