0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"381001001","10","0","10","81001001","215","0","0","25021","25","100160","25011","90","181001001","182100","281001001","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010011","0","10","紅焰的深域1-1","81001"
"381001002","10","0","10","81001002","215","200","0","25021","100","100160","25011","90","181001002","182100","281001002","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010021","0","10","紅焰的深域1-2","81001"
"381001003","10","0","10","81001003","215","400","0","25021","175","100160","25011","90","181001003","182100","281001003","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010031","0","10","紅焰的深域1-3","81001"
"381001004","10","0","10","81001004","215","550","0","25021","50","100160","25011","90","181001004","182100","281001004","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010041","0","10","紅焰的深域1-4","81001"
"381001005","10","0","10","81001005","215","750","0","25021","125","100160","25011","90","181001005","182100","281001005","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010051","0","10","紅焰的深域1-5","81001"
"381001006","10","0","10","81001006","215","950","0","25021","200","100170","25011","90","181001006","182100","281001006","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010061","0","10","紅焰的深域1-6","81001"
"381001007","10","0","10","81001007","215","1100","0","25021","25","100160","25011","90","181001007","182100","281001007","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010071","0","10","紅焰的深域1-7","81001"
"381001008","10","0","10","81001008","215","1300","0","25021","100","100160","25011","90","181001008","182100","281001008","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010081","0","10","紅焰的深域1-8","81001"
"381001009","10","0","10","81001009","215","1500","0","25021","175","100160","25011","90","181001009","182100","281001009","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010091","0","10","紅焰的深域1-9","81001"
"381001010","10","0","10","81001010","215","1750","0","25021","50","81001","25011","90","181001010","182100","281001010","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010101","0","10","紅焰的深域1-10","81001"
"381001011","10","0","10","81001011","215","2000","0","25021","25","100160","25011","90","181001011","182100","281001011","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010111","0","20","紅焰的深域2-1","81001"
"381001012","10","0","10","81001012","215","2200","0","25021","100","100160","25011","90","181001012","182100","281001012","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010121","0","20","紅焰的深域2-2","81001"
"381001013","10","0","10","81001013","215","2400","0","25021","175","100160","25011","90","181001013","182100","281001013","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010131","0","20","紅焰的深域2-3","81001"
"381001014","10","0","10","81001014","215","2550","0","25021","50","100160","25011","90","181001014","182100","281001014","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010141","0","20","紅焰的深域2-4","81001"
"381001015","10","0","10","81001015","215","2750","0","25021","125","100160","25011","90","181001015","182100","281001015","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010151","0","20","紅焰的深域2-5","81001"
"381001016","10","0","10","81001016","215","2950","0","25021","200","100170","25011","90","181001016","182100","281001016","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010161","0","20","紅焰的深域2-6","81001"
"381001017","10","0","10","81001017","215","3100","0","25021","25","100160","25011","90","181001017","182100","281001017","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010171","0","20","紅焰的深域2-7","81001"
"381001018","10","0","10","81001018","215","3300","0","25021","100","100160","25011","90","181001018","182100","281001018","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010181","0","20","紅焰的深域2-8","81001"
"381001019","10","0","10","81001019","215","3500","0","25021","175","100160","25011","90","181001019","182100","281001019","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010191","0","20","紅焰的深域2-9","81001"
"381001020","10","0","10","81001020","215","3750","0","25021","50","81001","25011","90","181001020","182100","281001020","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010201","0","20","紅焰的深域2-10","81001"
"381001021","10","0","10","81001021","215","4000","0","25021","25","100160","25011","90","181001021","182100","281001021","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010211","0","30","紅焰的深域3-1","81001"
"381001022","10","0","10","81001022","215","4200","0","25021","100","100160","25011","90","181001022","182100","281001022","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010221","0","30","紅焰的深域3-2","81001"
"381001023","10","0","10","81001023","215","4400","0","25021","175","100160","25011","90","181001023","182100","281001023","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010231","0","30","紅焰的深域3-3","81001"
"381001024","10","0","10","81001024","215","4550","0","25021","50","100160","25011","90","181001024","182100","281001024","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010241","0","30","紅焰的深域3-4","81001"
"381001025","10","0","10","81001025","215","4750","0","25021","125","100160","25011","90","181001025","182100","281001025","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010251","0","30","紅焰的深域3-5","81001"
"381001026","10","0","10","81001026","215","4950","0","25021","200","100170","25011","90","181001026","182100","281001026","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010261","0","30","紅焰的深域3-6","81001"
"381001027","10","0","10","81001027","215","5100","0","25021","25","100160","25011","90","181001027","182100","281001027","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010271","0","30","紅焰的深域3-7","81001"
"381001028","10","0","10","81001028","215","5300","0","25021","100","100160","25011","90","181001028","182100","281001028","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010281","0","30","紅焰的深域3-8","81001"
"381001029","10","0","10","81001029","215","5500","0","25021","175","100160","25011","90","181001029","182100","281001029","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010291","0","30","紅焰的深域3-9","81001"
"381001030","10","0","10","81001030","215","5750","0","25021","50","81001","25011","90","181001030","182100","281001030","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010301","0","30","紅焰的深域3-10","81001"
"381001031","10","0","10","81001031","215","6000","0","25021","25","100160","25011","90","181001031","182100","281001031","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010311","0","60","紅焰的深域4-1","81001"
"381001032","10","0","10","81001032","215","6200","0","25021","100","100160","25011","90","181001032","182100","281001032","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010321","0","60","紅焰的深域4-2","81001"
"381001033","10","0","10","81001033","215","6400","0","25021","175","100160","25011","90","181001033","182100","281001033","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010331","0","60","紅焰的深域4-3","81001"
"381001034","10","0","10","81001034","215","6550","0","25021","50","100160","25011","90","181001034","182100","281001034","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010341","0","60","紅焰的深域4-4","81001"
"381001035","10","0","10","81001035","215","6750","0","25021","125","100160","25011","90","181001035","182100","281001035","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010351","0","60","紅焰的深域4-5","81001"
"381001036","10","0","10","81001036","215","6950","0","25021","200","100170","25011","90","181001036","182100","281001036","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010361","0","60","紅焰的深域4-6","81001"
