68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"0","10","0","25011","0","281001001","81001","25","215","0","2030/12/17 14:59:59","0","181001001","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010011","100160","381001001","紅焰的深域1-1","10","81001001"
"0","10","0","25011","200","281001002","81001","100","215","0","2030/12/17 14:59:59","0","181001002","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010021","100160","381001002","紅焰的深域1-2","10","81001002"
"0","10","0","25011","400","281001003","81001","175","215","0","2030/12/17 14:59:59","0","181001003","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010031","100160","381001003","紅焰的深域1-3","10","81001003"
"0","10","0","25011","550","281001004","81001","50","215","0","2030/12/17 14:59:59","0","181001004","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010041","100160","381001004","紅焰的深域1-4","10","81001004"
"0","10","0","25011","750","281001005","81001","125","215","0","2030/12/17 14:59:59","0","181001005","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010051","100160","381001005","紅焰的深域1-5","10","81001005"
"0","10","0","25011","950","281001006","81001","200","215","0","2030/12/17 14:59:59","0","181001006","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010061","100170","381001006","紅焰的深域1-6","10","81001006"
"0","10","0","25011","1100","281001007","81001","25","215","0","2030/12/17 14:59:59","0","181001007","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010071","100160","381001007","紅焰的深域1-7","10","81001007"
"0","10","0","25011","1300","281001008","81001","100","215","0","2030/12/17 14:59:59","0","181001008","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010081","100160","381001008","紅焰的深域1-8","10","81001008"
"0","10","0","25011","1500","281001009","81001","175","215","0","2030/12/17 14:59:59","0","181001009","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010091","100160","381001009","紅焰的深域1-9","10","81001009"
"0","10","0","25011","1750","281001010","81001","50","215","0","2030/12/17 14:59:59","0","181001010","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010101","81001","381001010","紅焰的深域1-10","10","81001010"
"0","10","0","25011","2000","281001011","81001","25","215","0","2030/12/17 14:59:59","0","181001011","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010111","100160","381001011","紅焰的深域2-1","20","81001011"
"0","10","0","25011","2200","281001012","81001","100","215","0","2030/12/17 14:59:59","0","181001012","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010121","100160","381001012","紅焰的深域2-2","20","81001012"
"0","10","0","25011","2400","281001013","81001","175","215","0","2030/12/17 14:59:59","0","181001013","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010131","100160","381001013","紅焰的深域2-3","20","81001013"
"0","10","0","25011","2550","281001014","81001","50","215","0","2030/12/17 14:59:59","0","181001014","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010141","100160","381001014","紅焰的深域2-4","20","81001014"
"0","10","0","25011","2750","281001015","81001","125","215","0","2030/12/17 14:59:59","0","181001015","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010151","100160","381001015","紅焰的深域2-5","20","81001015"
"0","10","0","25011","2950","281001016","81001","200","215","0","2030/12/17 14:59:59","0","181001016","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010161","100170","381001016","紅焰的深域2-6","20","81001016"
"0","10","0","25011","3100","281001017","81001","25","215","0","2030/12/17 14:59:59","0","181001017","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010171","100160","381001017","紅焰的深域2-7","20","81001017"
"0","10","0","25011","3300","281001018","81001","100","215","0","2030/12/17 14:59:59","0","181001018","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010181","100160","381001018","紅焰的深域2-8","20","81001018"
"0","10","0","25011","3500","281001019","81001","175","215","0","2030/12/17 14:59:59","0","181001019","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010191","100160","381001019","紅焰的深域2-9","20","81001019"
"0","10","0","25011","3750","281001020","81001","50","215","0","2030/12/17 14:59:59","0","181001020","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010201","81001","381001020","紅焰的深域2-10","20","81001020"
"0","10","0","25011","4000","281001021","81001","25","215","0","2030/12/17 14:59:59","0","181001021","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010211","100160","381001021","紅焰的深域3-1","30","81001021"
"0","10","0","25011","4200","281001022","81001","100","215","0","2030/12/17 14:59:59","0","181001022","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010221","100160","381001022","紅焰的深域3-2","30","81001022"
"0","10","0","25011","4400","281001023","81001","175","215","0","2030/12/17 14:59:59","0","181001023","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010231","100160","381001023","紅焰的深域3-3","30","81001023"
"0","10","0","25011","4550","281001024","81001","50","215","0","2030/12/17 14:59:59","0","181001024","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010241","100160","381001024","紅焰的深域3-4","30","81001024"
"0","10","0","25011","4750","281001025","81001","125","215","0","2030/12/17 14:59:59","0","181001025","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010251","100160","381001025","紅焰的深域3-5","30","81001025"
