9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f
"0","2024/06/14 16:00:00","215","0","90","10","25","10","紅焰的深域1-1","81001","10","25011","182100","25021","100160","10","0","2030/12/17 14:59:59","281001001","181001001","0","0","381001001","810010011","81001001","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","紅焰的深域1-2","81001","10","25011","182100","25021","100160","10","200","2030/12/17 14:59:59","281001002","181001002","0","0","381001002","810010021","81001002","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","紅焰的深域1-3","81001","10","25011","182100","25021","100160","10","400","2030/12/17 14:59:59","281001003","181001003","0","0","381001003","810010031","81001003","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","紅焰的深域1-4","81001","10","25011","182100","25021","100160","10","550","2030/12/17 14:59:59","281001004","181001004","0","0","381001004","810010041","81001004","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","10","紅焰的深域1-5","81001","10","25011","182100","25021","100160","10","750","2030/12/17 14:59:59","281001005","181001005","0","0","381001005","810010051","81001005","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","10","紅焰的深域1-6","81001","10","25011","182100","25021","100170","10","950","2030/12/17 14:59:59","281001006","181001006","0","0","381001006","810010061","81001006","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","紅焰的深域1-7","81001","10","25011","182100","25021","100160","10","1100","2030/12/17 14:59:59","281001007","181001007","0","0","381001007","810010071","81001007","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","紅焰的深域1-8","81001","10","25011","182100","25021","100160","10","1300","2030/12/17 14:59:59","281001008","181001008","0","0","381001008","810010081","81001008","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","紅焰的深域1-9","81001","10","25011","182100","25021","100160","10","1500","2030/12/17 14:59:59","281001009","181001009","0","0","381001009","810010091","81001009","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","紅焰的深域1-10","81001","10","25011","182100","25021","81001","10","1750","2030/12/17 14:59:59","281001010","181001010","0","0","381001010","810010101","81001010","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","紅焰的深域2-1","81001","10","25011","182100","25021","100160","10","2000","2030/12/17 14:59:59","281001011","181001011","0","0","381001011","810010111","81001011","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","紅焰的深域2-2","81001","10","25011","182100","25021","100160","10","2200","2030/12/17 14:59:59","281001012","181001012","0","0","381001012","810010121","81001012","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","紅焰的深域2-3","81001","10","25011","182100","25021","100160","10","2400","2030/12/17 14:59:59","281001013","181001013","0","0","381001013","810010131","81001013","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","紅焰的深域2-4","81001","10","25011","182100","25021","100160","10","2550","2030/12/17 14:59:59","281001014","181001014","0","0","381001014","810010141","81001014","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","20","紅焰的深域2-5","81001","10","25011","182100","25021","100160","10","2750","2030/12/17 14:59:59","281001015","181001015","0","0","381001015","810010151","81001015","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","20","紅焰的深域2-6","81001","10","25011","182100","25021","100170","10","2950","2030/12/17 14:59:59","281001016","181001016","0","0","381001016","810010161","81001016","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","紅焰的深域2-7","81001","10","25011","182100","25021","100160","10","3100","2030/12/17 14:59:59","281001017","181001017","0","0","381001017","810010171","81001017","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","紅焰的深域2-8","81001","10","25011","182100","25021","100160","10","3300","2030/12/17 14:59:59","281001018","181001018","0","0","381001018","810010181","81001018","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","紅焰的深域2-9","81001","10","25011","182100","25021","100160","10","3500","2030/12/17 14:59:59","281001019","181001019","0","0","381001019","810010191","81001019","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","紅焰的深域2-10","81001","10","25011","182100","25021","81001","10","3750","2030/12/17 14:59:59","281001020","181001020","0","0","381001020","810010201","81001020","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","紅焰的深域3-1","81001","10","25011","182100","25021","100160","10","4000","2030/12/17 14:59:59","281001021","181001021","0","0","381001021","810010211","81001021","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","紅焰的深域3-2","81001","10","25011","182100","25021","100160","10","4200","2030/12/17 14:59:59","281001022","181001022","0","0","381001022","810010221","81001022","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","紅焰的深域3-3","81001","10","25011","182100","25021","100160","10","4400","2030/12/17 14:59:59","281001023","181001023","0","0","381001023","810010231","81001023","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","紅焰的深域3-4","81001","10","25011","182100","25021","100160","10","4550","2030/12/17 14:59:59","281001024","181001024","0","0","381001024","810010241","81001024","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","30","紅焰的深域3-5","81001","10","25011","182100","25021","100160","10","4750","2030/12/17 14:59:59","281001025","181001025","0","0","381001025","810010251","81001025","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","30","紅焰的深域3-6","81001","10","25011","182100","25021","100170","10","4950","2030/12/17 14:59:59","281001026","181001026","0","0","381001026","810010261","81001026","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","紅焰的深域3-7","81001","10","25011","182100","25021","100160","10","5100","2030/12/17 14:59:59","281001027","181001027","0","0","381001027","810010271","81001027","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","紅焰的深域3-8","81001","10","25011","182100","25021","100160","10","5300","2030/12/17 14:59:59","281001028","181001028","0","0","381001028","810010281","81001028","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","紅焰的深域3-9","81001","10","25011","182100","25021","100160","10","5500","2030/12/17 14:59:59","281001029","181001029","0","0","381001029","810010291","81001029","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","紅焰的深域3-10","81001","10","25011","182100","25021","81001","10","5750","2030/12/17 14:59:59","281001030","181001030","0","0","381001030","810010301","81001030","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","紅焰的深域4-1","81001","10","25011","182100","25021","100160","10","6000","2030/12/17 14:59:59","281001031","181001031","0","0","381001031","810010311","81001031","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","紅焰的深域4-2","81001","10","25011","182100","25021","100160","10","6200","2030/12/17 14:59:59","281001032","181001032","0","0","381001032","810010321","81001032","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","紅焰的深域4-3","81001","10","25011","182100","25021","100160","10","6400","2030/12/17 14:59:59","281001033","181001033","0","0","381001033","810010331","81001033","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","紅焰的深域4-4","81001","10","25011","182100","25021","100160","10","6550","2030/12/17 14:59:59","281001034","181001034","0","0","381001034","810010341","81001034","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","60","紅焰的深域4-5","81001","10","25011","182100","25021","100160","10","6750","2030/12/17 14:59:59","281001035","181001035","0","0","381001035","810010351","81001035","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","60","紅焰的深域4-6","81001","10","25011","182100","25021","100170","10","6950","2030/12/17 14:59:59","281001036","181001036","0","0","381001036","810010361","81001036","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","紅焰的深域4-7","81001","10","25011","182100","25021","100160","10","7100","2030/12/17 14:59:59","281001037","181001037","0","0","381001037","810010371","81001037","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","紅焰的深域4-8","81001","10","25011","182100","25021","100160","10","7300","2030/12/17 14:59:59","281001038","181001038","0","0","381001038","810010381","81001038","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","紅焰的深域4-9","81001","10","25011","182100","25021","100160","10","7500","2030/12/17 14:59:59","281001039","181001039","0","0","381001039","810010391","81001039","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","紅焰的深域4-10","81001","10","25011","182100","25021","81001","10","7750","2030/12/17 14:59:59","281001040","181001040","0","0","381001040","810010401","81001040","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","紅焰的深域5-1","81001","10","25011","182100","25021","100160","10","8000","2030/12/17 14:59:59","281001041","181001041","0","0","381001041","810010411","81001041","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","紅焰的深域5-2","81001","10","25011","182100","25021","100160","10","8200","2030/12/17 14:59:59","281001042","181001042","0","0","381001042","810010421","81001042","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","紅焰的深域5-3","81001","10","25011","182100","25021","100160","10","8400","2030/12/17 14:59:59","281001043","181001043","0","0","381001043","810010431","81001043","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","紅焰的深域5-4","81001","10","25011","182100","25021","100160","10","8550","2030/12/17 14:59:59","281001044","181001044","0","0","381001044","810010441","81001044","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","90","紅焰的深域5-5","81001","10","25011","182100","25021","100160","10","8750","2030/12/17 14:59:59","281001045","181001045","0","0","381001045","810010451","81001045","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","90","紅焰的深域5-6","81001","10","25011","182100","25021","100170","10","8950","2030/12/17 14:59:59","281001046","181001046","0","0","381001046","810010461","81001046","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","紅焰的深域5-7","81001","10","25011","182100","25021","100160","10","9100","2030/12/17 14:59:59","281001047","181001047","0","0","381001047","810010471","81001047","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","紅焰的深域5-8","81001","10","25011","182100","25021","100160","10","9300","2030/12/17 14:59:59","281001048","181001048","0","0","381001048","810010481","81001048","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","紅焰的深域5-9","81001","10","25011","182100","25021","100160","10","9500","2030/12/17 14:59:59","281001049","181001049","0","0","381001049","810010491","81001049","0"
