68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6
"0","215","25021","0","0","10","81001","381001001","2030/12/17 14:59:59","2024/06/14 16:00:00","281001001","10","10","81001001","0","0","182100","25011","90","181001001","0","100160","紅焰的深域1-1","25","810010011","10"
"0","215","25021","0","200","10","81001","381001002","2030/12/17 14:59:59","2024/06/14 16:00:00","281001002","10","10","81001002","0","0","182100","25011","90","181001002","0","100160","紅焰的深域1-2","100","810010021","10"
"0","215","25021","0","400","10","81001","381001003","2030/12/17 14:59:59","2024/06/14 16:00:00","281001003","10","10","81001003","0","0","182100","25011","90","181001003","0","100160","紅焰的深域1-3","175","810010031","10"
"0","215","25021","0","550","10","81001","381001004","2030/12/17 14:59:59","2024/06/14 16:00:00","281001004","10","10","81001004","0","0","182100","25011","90","181001004","0","100160","紅焰的深域1-4","50","810010041","10"
"0","215","25021","0","750","10","81001","381001005","2030/12/17 14:59:59","2024/06/14 16:00:00","281001005","10","10","81001005","0","0","182100","25011","90","181001005","0","100160","紅焰的深域1-5","125","810010051","10"
"0","215","25021","0","950","10","81001","381001006","2030/12/17 14:59:59","2024/06/14 16:00:00","281001006","10","10","81001006","0","0","182100","25011","90","181001006","0","100170","紅焰的深域1-6","200","810010061","10"
"0","215","25021","0","1100","10","81001","381001007","2030/12/17 14:59:59","2024/06/14 16:00:00","281001007","10","10","81001007","0","0","182100","25011","90","181001007","0","100160","紅焰的深域1-7","25","810010071","10"
"0","215","25021","0","1300","10","81001","381001008","2030/12/17 14:59:59","2024/06/14 16:00:00","281001008","10","10","81001008","0","0","182100","25011","90","181001008","0","100160","紅焰的深域1-8","100","810010081","10"
"0","215","25021","0","1500","10","81001","381001009","2030/12/17 14:59:59","2024/06/14 16:00:00","281001009","10","10","81001009","0","0","182100","25011","90","181001009","0","100160","紅焰的深域1-9","175","810010091","10"
"0","215","25021","0","1750","10","81001","381001010","2030/12/17 14:59:59","2024/06/14 16:00:00","281001010","10","10","81001010","0","0","182100","25011","90","181001010","0","81001","紅焰的深域1-10","50","810010101","10"
"0","215","25021","0","2000","10","81001","381001011","2030/12/17 14:59:59","2024/06/14 16:00:00","281001011","20","10","81001011","0","0","182100","25011","90","181001011","0","100160","紅焰的深域2-1","25","810010111","10"
"0","215","25021","0","2200","10","81001","381001012","2030/12/17 14:59:59","2024/06/14 16:00:00","281001012","20","10","81001012","0","0","182100","25011","90","181001012","0","100160","紅焰的深域2-2","100","810010121","10"
"0","215","25021","0","2400","10","81001","381001013","2030/12/17 14:59:59","2024/06/14 16:00:00","281001013","20","10","81001013","0","0","182100","25011","90","181001013","0","100160","紅焰的深域2-3","175","810010131","10"
"0","215","25021","0","2550","10","81001","381001014","2030/12/17 14:59:59","2024/06/14 16:00:00","281001014","20","10","81001014","0","0","182100","25011","90","181001014","0","100160","紅焰的深域2-4","50","810010141","10"
"0","215","25021","0","2750","10","81001","381001015","2030/12/17 14:59:59","2024/06/14 16:00:00","281001015","20","10","81001015","0","0","182100","25011","90","181001015","0","100160","紅焰的深域2-5","125","810010151","10"
"0","215","25021","0","2950","10","81001","381001016","2030/12/17 14:59:59","2024/06/14 16:00:00","281001016","20","10","81001016","0","0","182100","25011","90","181001016","0","100170","紅焰的深域2-6","200","810010161","10"
"0","215","25021","0","3100","10","81001","381001017","2030/12/17 14:59:59","2024/06/14 16:00:00","281001017","20","10","81001017","0","0","182100","25011","90","181001017","0","100160","紅焰的深域2-7","25","810010171","10"
"0","215","25021","0","3300","10","81001","381001018","2030/12/17 14:59:59","2024/06/14 16:00:00","281001018","20","10","81001018","0","0","182100","25011","90","181001018","0","100160","紅焰的深域2-8","100","810010181","10"
"0","215","25021","0","3500","10","81001","381001019","2030/12/17 14:59:59","2024/06/14 16:00:00","281001019","20","10","81001019","0","0","182100","25011","90","181001019","0","100160","紅焰的深域2-9","175","810010191","10"
"0","215","25021","0","3750","10","81001","381001020","2030/12/17 14:59:59","2024/06/14 16:00:00","281001020","20","10","81001020","0","0","182100","25011","90","181001020","0","81001","紅焰的深域2-10","50","810010201","10"
"0","215","25021","0","4000","10","81001","381001021","2030/12/17 14:59:59","2024/06/14 16:00:00","281001021","30","10","81001021","0","0","182100","25011","90","181001021","0","100160","紅焰的深域3-1","25","810010211","10"
"0","215","25021","0","4200","10","81001","381001022","2030/12/17 14:59:59","2024/06/14 16:00:00","281001022","30","10","81001022","0","0","182100","25011","90","181001022","0","100160","紅焰的深域3-2","100","810010221","10"
"0","215","25021","0","4400","10","81001","381001023","2030/12/17 14:59:59","2024/06/14 16:00:00","281001023","30","10","81001023","0","0","182100","25011","90","181001023","0","100160","紅焰的深域3-3","175","810010231","10"
"0","215","25021","0","4550","10","81001","381001024","2030/12/17 14:59:59","2024/06/14 16:00:00","281001024","30","10","81001024","0","0","182100","25011","90","181001024","0","100160","紅焰的深域3-4","50","810010241","10"
"0","215","25021","0","4750","10","81001","381001025","2030/12/17 14:59:59","2024/06/14 16:00:00","281001025","30","10","81001025","0","0","182100","25011","90","181001025","0","100160","紅焰的深域3-5","125","810010251","10"
"0","215","25021","0","4950","10","81001","381001026","2030/12/17 14:59:59","2024/06/14 16:00:00","281001026","30","10","81001026","0","0","182100","25011","90","181001026","0","100170","紅焰的深域3-6","200","810010261","10"
"0","215","25021","0","5100","10","81001","381001027","2030/12/17 14:59:59","2024/06/14 16:00:00","281001027","30","10","81001027","0","0","182100","25011","90","181001027","0","100160","紅焰的深域3-7","25","810010271","10"
"0","215","25021","0","5300","10","81001","381001028","2030/12/17 14:59:59","2024/06/14 16:00:00","281001028","30","10","81001028","0","0","182100","25011","90","181001028","0","100160","紅焰的深域3-8","100","810010281","10"
"0","215","25021","0","5500","10","81001","381001029","2030/12/17 14:59:59","2024/06/14 16:00:00","281001029","30","10","81001029","0","0","182100","25011","90","181001029","0","100160","紅焰的深域3-9","175","810010291","10"
"0","215","25021","0","5750","10","81001","381001030","2030/12/17 14:59:59","2024/06/14 16:00:00","281001030","30","10","81001030","0","0","182100","25011","90","181001030","0","81001","紅焰的深域3-10","50","810010301","10"
"0","215","25021","0","6000","10","81001","381001031","2030/12/17 14:59:59","2024/06/14 16:00:00","281001031","60","10","81001031","0","0","182100","25011","90","181001031","0","100160","紅焰的深域4-1","25","810010311","10"
"0","215","25021","0","6200","10","81001","381001032","2030/12/17 14:59:59","2024/06/14 16:00:00","281001032","60","10","81001032","0","0","182100","25011","90","181001032","0","100160","紅焰的深域4-2","100","810010321","10"
"0","215","25021","0","6400","10","81001","381001033","2030/12/17 14:59:59","2024/06/14 16:00:00","281001033","60","10","81001033","0","0","182100","25011","90","181001033","0","100160","紅焰的深域4-3","175","810010331","10"
"0","215","25021","0","6550","10","81001","381001034","2030/12/17 14:59:59","2024/06/14 16:00:00","281001034","60","10","81001034","0","0","182100","25011","90","181001034","0","100160","紅焰的深域4-4","50","810010341","10"
"0","215","25021","0","6750","10","81001","381001035","2030/12/17 14:59:59","2024/06/14 16:00:00","281001035","60","10","81001035","0","0","182100","25011","90","181001035","0","100160","紅焰的深域4-5","125","810010351","10"
"0","215","25021","0","6950","10","81001","381001036","2030/12/17 14:59:59","2024/06/14 16:00:00","281001036","60","10","81001036","0","0","182100","25011","90","181001036","0","100170","紅焰的深域4-6","200","810010361","10"
"0","215","25021","0","7100","10","81001","381001037","2030/12/17 14:59:59","2024/06/14 16:00:00","281001037","60","10","81001037","0","0","182100","25011","90","181001037","0","100160","紅焰的深域4-7","25","810010371","10"
"0","215","25021","0","7300","10","81001","381001038","2030/12/17 14:59:59","2024/06/14 16:00:00","281001038","60","10","81001038","0","0","182100","25011","90","181001038","0","100160","紅焰的深域4-8","100","810010381","10"
"0","215","25021","0","7500","10","81001","381001039","2030/12/17 14:59:59","2024/06/14 16:00:00","281001039","60","10","81001039","0","0","182100","25011","90","181001039","0","100160","紅焰的深域4-9","175","810010391","10"
