12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"0","25","2024/06/14 16:00:00","紅焰的深域1-1","10","810010011","281001001","81001001","381001001","181001001","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"200","100","2024/06/14 16:00:00","紅焰的深域1-2","10","810010021","281001002","81001002","381001002","181001002","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"400","175","2024/06/14 16:00:00","紅焰的深域1-3","10","810010031","281001003","81001003","381001003","181001003","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"550","50","2024/06/14 16:00:00","紅焰的深域1-4","10","810010041","281001004","81001004","381001004","181001004","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"750","125","2024/06/14 16:00:00","紅焰的深域1-5","10","810010051","281001005","81001005","381001005","181001005","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"950","200","2024/06/14 16:00:00","紅焰的深域1-6","10","810010061","281001006","81001006","381001006","181001006","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100170","0","182100","90","0","10","0","81001"
"1100","25","2024/06/14 16:00:00","紅焰的深域1-7","10","810010071","281001007","81001007","381001007","181001007","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"1300","100","2024/06/14 16:00:00","紅焰的深域1-8","10","810010081","281001008","81001008","381001008","181001008","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"1500","175","2024/06/14 16:00:00","紅焰的深域1-9","10","810010091","281001009","81001009","381001009","181001009","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","100160","0","182100","90","0","10","0","81001"
"1750","50","2024/06/14 16:00:00","紅焰的深域1-10","10","810010101","281001010","81001010","381001010","181001010","215","0","25011","10","2030/12/17 14:59:59","25021","0","10","81001","0","182100","90","0","10","0","81001"
"2000","25","2024/06/14 16:00:00","紅焰的深域2-1","10","810010111","281001011","81001011","381001011","181001011","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"2200","100","2024/06/14 16:00:00","紅焰的深域2-2","10","810010121","281001012","81001012","381001012","181001012","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"2400","175","2024/06/14 16:00:00","紅焰的深域2-3","10","810010131","281001013","81001013","381001013","181001013","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"2550","50","2024/06/14 16:00:00","紅焰的深域2-4","10","810010141","281001014","81001014","381001014","181001014","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"2750","125","2024/06/14 16:00:00","紅焰的深域2-5","10","810010151","281001015","81001015","381001015","181001015","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"2950","200","2024/06/14 16:00:00","紅焰的深域2-6","10","810010161","281001016","81001016","381001016","181001016","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100170","0","182100","90","0","10","0","81001"
"3100","25","2024/06/14 16:00:00","紅焰的深域2-7","10","810010171","281001017","81001017","381001017","181001017","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"3300","100","2024/06/14 16:00:00","紅焰的深域2-8","10","810010181","281001018","81001018","381001018","181001018","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
"3500","175","2024/06/14 16:00:00","紅焰的深域2-9","10","810010191","281001019","81001019","381001019","181001019","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","100160","0","182100","90","0","10","0","81001"
