5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3
"2030/12/17 14:59:59","81001001","紅焰的深域1-1","10","25011","0","181001001","281001001","381001001","10","0","25021","0","810010011","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001002","紅焰的深域1-2","10","25011","0","181001002","281001002","381001002","10","200","25021","0","810010021","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001003","紅焰的深域1-3","10","25011","0","181001003","281001003","381001003","10","400","25021","0","810010031","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001004","紅焰的深域1-4","10","25011","0","181001004","281001004","381001004","10","550","25021","0","810010041","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001005","紅焰的深域1-5","10","25011","0","181001005","281001005","381001005","10","750","25021","0","810010051","125","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001006","紅焰的深域1-6","10","25011","0","181001006","281001006","381001006","10","950","25021","0","810010061","200","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100170","10","10"
"2030/12/17 14:59:59","81001007","紅焰的深域1-7","10","25011","0","181001007","281001007","381001007","10","1100","25021","0","810010071","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001008","紅焰的深域1-8","10","25011","0","181001008","281001008","381001008","10","1300","25021","0","810010081","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001009","紅焰的深域1-9","10","25011","0","181001009","281001009","381001009","10","1500","25021","0","810010091","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","10","10"
"2030/12/17 14:59:59","81001010","紅焰的深域1-10","10","25011","0","181001010","281001010","381001010","10","1750","25021","0","810010101","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","81001","10","10"
"2030/12/17 14:59:59","81001011","紅焰的深域2-1","10","25011","0","181001011","281001011","381001011","10","2000","25021","0","810010111","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001012","紅焰的深域2-2","10","25011","0","181001012","281001012","381001012","10","2200","25021","0","810010121","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001013","紅焰的深域2-3","10","25011","0","181001013","281001013","381001013","10","2400","25021","0","810010131","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001014","紅焰的深域2-4","10","25011","0","181001014","281001014","381001014","10","2550","25021","0","810010141","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001015","紅焰的深域2-5","10","25011","0","181001015","281001015","381001015","10","2750","25021","0","810010151","125","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001016","紅焰的深域2-6","10","25011","0","181001016","281001016","381001016","10","2950","25021","0","810010161","200","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100170","20","10"
"2030/12/17 14:59:59","81001017","紅焰的深域2-7","10","25011","0","181001017","281001017","381001017","10","3100","25021","0","810010171","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001018","紅焰的深域2-8","10","25011","0","181001018","281001018","381001018","10","3300","25021","0","810010181","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001019","紅焰的深域2-9","10","25011","0","181001019","281001019","381001019","10","3500","25021","0","810010191","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","20","10"
"2030/12/17 14:59:59","81001020","紅焰的深域2-10","10","25011","0","181001020","281001020","381001020","10","3750","25021","0","810010201","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","81001","20","10"
"2030/12/17 14:59:59","81001021","紅焰的深域3-1","10","25011","0","181001021","281001021","381001021","10","4000","25021","0","810010211","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001022","紅焰的深域3-2","10","25011","0","181001022","281001022","381001022","10","4200","25021","0","810010221","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001023","紅焰的深域3-3","10","25011","0","181001023","281001023","381001023","10","4400","25021","0","810010231","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001024","紅焰的深域3-4","10","25011","0","181001024","281001024","381001024","10","4550","25021","0","810010241","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001025","紅焰的深域3-5","10","25011","0","181001025","281001025","381001025","10","4750","25021","0","810010251","125","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001026","紅焰的深域3-6","10","25011","0","181001026","281001026","381001026","10","4950","25021","0","810010261","200","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100170","30","10"
"2030/12/17 14:59:59","81001027","紅焰的深域3-7","10","25011","0","181001027","281001027","381001027","10","5100","25021","0","810010271","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001028","紅焰的深域3-8","10","25011","0","181001028","281001028","381001028","10","5300","25021","0","810010281","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001029","紅焰的深域3-9","10","25011","0","181001029","281001029","381001029","10","5500","25021","0","810010291","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","30","10"
"2030/12/17 14:59:59","81001030","紅焰的深域3-10","10","25011","0","181001030","281001030","381001030","10","5750","25021","0","810010301","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","81001","30","10"
