ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad
"0","381001001","182100","10","0","281001001","25011","181001001","紅焰的深域1-1","810010011","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001001","25","0","100160","25021","0"
"0","381001002","182100","10","0","281001002","25011","181001002","紅焰的深域1-2","810010021","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001002","100","200","100160","25021","0"
"0","381001003","182100","10","0","281001003","25011","181001003","紅焰的深域1-3","810010031","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001003","175","400","100160","25021","0"
"0","381001004","182100","10","0","281001004","25011","181001004","紅焰的深域1-4","810010041","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001004","50","550","100160","25021","0"
"0","381001005","182100","10","0","281001005","25011","181001005","紅焰的深域1-5","810010051","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001005","125","750","100160","25021","0"
"0","381001006","182100","10","0","281001006","25011","181001006","紅焰的深域1-6","810010061","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001006","200","950","100170","25021","0"
"0","381001007","182100","10","0","281001007","25011","181001007","紅焰的深域1-7","810010071","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001007","25","1100","100160","25021","0"
"0","381001008","182100","10","0","281001008","25011","181001008","紅焰的深域1-8","810010081","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001008","100","1300","100160","25021","0"
"0","381001009","182100","10","0","281001009","25011","181001009","紅焰的深域1-9","810010091","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001009","175","1500","100160","25021","0"
"0","381001010","182100","10","0","281001010","25011","181001010","紅焰的深域1-10","810010101","0","10","90","10","10","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001010","50","1750","81001","25021","0"
"0","381001011","182100","10","0","281001011","25011","181001011","紅焰的深域2-1","810010111","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001011","25","2000","100160","25021","0"
"0","381001012","182100","10","0","281001012","25011","181001012","紅焰的深域2-2","810010121","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001012","100","2200","100160","25021","0"
"0","381001013","182100","10","0","281001013","25011","181001013","紅焰的深域2-3","810010131","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001013","175","2400","100160","25021","0"
"0","381001014","182100","10","0","281001014","25011","181001014","紅焰的深域2-4","810010141","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001014","50","2550","100160","25021","0"
"0","381001015","182100","10","0","281001015","25011","181001015","紅焰的深域2-5","810010151","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001015","125","2750","100160","25021","0"
"0","381001016","182100","10","0","281001016","25011","181001016","紅焰的深域2-6","810010161","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001016","200","2950","100170","25021","0"
