fb7524f25bddd55312dae273f883fdb8683234d0a78240ee300d6d76f9e0e195,786b90985e1d29dabd8e2e4543c4248d89bb19d99794b8d3adbf62bd097aaa1c,1975b4fe86790f2228a5323f980da239b54744ae640e90cf3f6a0043fbc6d2e8,d13a339e8190d3db874da7748ec087ac0eb12dda3775aed23a8863d91fc17f92,962accf420e292f0e2557782ac6a225b72ff0b3b8b555df1ab10a25b9f016fd4,c2ce52c761a43a035cd63332bd4bf23a7733aa9a89b817fbeb624930ddcb94cd,c9e2804fec9bb21ebc126af436082bf35051ea3019ed92b81ab4983f58d44a19,c17528b7fc0418b4f2054cb8775f8a4b1c039c0a109abda610a95920e1644d0a,2ac257c13fab926e9f80b860357bfdd810e798bc4d4bec6a85a53a2282e38694,991dcc5ef35add7768669d5dd44a9f2f75bc74fdc486c0bb6f45c721e1d94ded,64753a9c308133c748254562946e54eca023e0c32c76d4ca06ad557c8b914118,43507c832b342d172efc8b5951599db231979d3d0165e09350534fdbbfa7e7d4,2c5f4053c2edf2d39b07c32196cd073d9c2ac7cb4af447b5792c187603132514,3aee69301889568a910614186a0452c9947bbefc79d809f887cd65a5fbdbb8e3,9380f380e72d1a5b5814866a67f68edef252ff3c8f6dc9a386f6a112373d35ff,d877615e72eb11bb9e546eb56957e30bce42aced0db1199e60758b7ada7ad29a,0b4585524a82fe439f4321c68212d18f56d5bd222f3d4fb6f0372cd948d724a8,fb6ce42a8d62bd6daa8cb74ba1261c8d5016c863643ca518b1577f5b8dffab8e,d2d57c2799fc4172ead8178a8fe10a6f178beb37944a4bb11c42d78464794f98,6aa3a1af168a021a12a47f96d6f3343a0d84ff0d0aa9b1e8098b3a3e9d56e928,8f029bbf9358c1dcc545cd69c625657d374505dce1ad1871d74c5c9ed74761b0,01870f1e629fc64e27c4bb29ab8ca65f02cc770dc23caf216eb8828dcf4c861f,9a7758a4b22faaf3961dae902beeed6dd475258ce03770f7ce38c6683680e722,477e6aa3ebf2c9a1fb434fdaa0626b20d41b7ea08facb3e0f67e6b4efa9144f6,cad4d2748e3ed5a9f01a9c92467f86af50ac17a9b8b657081a755d051db63b28,41f2a9f1b2f087f0e36c299eab697134f1ea45bbf6349b68c1f6bc0004b1e8fa,ea34fcce1b35c2b3eed763dfdf51b17cba82281d1451a4170d2379a4d9248a1f,054fff5f4e6bfcb2763a4d521b1240fe7456a1b07c9caa87d75874dd6620edf9,fa189f7b113bd6b153118929b26d6411723e4116b5d030bf2de2a000325f3611,409589e4a6b8282e370b788ba6057173ef18f3afe9ac2607f980507229d131a4,b9a7157ab0da2b0d81a85fa444f00a6803239f585536b11a774101c03d55d8d4,939944464b00d01d01210eceb81a1bdd5506a68a17e576fff6ef50f87e375285,560c71ea49ea641973aaa2f3438f8a7e6f1bdbb1006be7a12108fce49c89516a,cb10a6bdac5629e6132fdcb3a83f91d113239b773c7e60eb40f5d916d7b9ef21
"0","1118","1805","1272","0","1076","1804","1060","0","1210","美食殿堂","0","0","1120","1058","0","1211","0","1806","1155","1119","1253","1","1078","0","1058","1075","0","0","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","0","1059","1279"
"0","1803","1156","1287","0","1089","1140","1003","0","1226","破曉之星","0","0","1802","1001","0","1288","0","1225","1224","1801","1289","2","1087","0","1001","1088","0","0","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","0","1002","0"
"0","1337","1811","0","0","1129","1200","1011","0","0","拉比林斯","0","0","1193","1068","0","0","0","0","0","1212","0","3","1171","0","1068","1091","0","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","1049","0"
"0","1322","1248","0","0","1116","1173","1054","0","0","慈樂之音","0","0","1172","1029","0","0","0","0","0","1174","0","4","1139","0","1029","1084","0","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","1042","0"
"0","1307","1227","0","0","1112","1229","1036","0","0","小小甜心","0","0","1808","1020","0","0","0","0","0","1228","0","5","1113","0","1020","1111","0","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","1004","0"
"0","1284","1246","0","0","1134","1221","1040","0","0","森林守衛","0","0","1167","1015","0","0","0","0","0","1807","0","6","1135","0","1015","1107","0","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","1012","0"
"0","1199","1138","1271","0","1007","1137","1006","0","1241","惡魔偽王國軍","0","0","1082","1044","0","1240","0","1220","1209","1117","1262","7","1081","0","1044","1031","0","0","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","0","1022","0"
"0","1239","1238","0","0","1115","1236","1037","0","0","王宮騎士團（NIGHTMARE）","0","0","1141","1047","0","0","0","0","1242","1143","0","8","1136","0","1047","1005","0","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","1071","0"
"0","1213","1145","0","0","1077","1121","1023","0","1275","咲戀育幼院","0","0","1085","1028","0","1308","0","1232","1809","1103","1335","9","1086","0","1028","1021","0","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","0","1025","0"
"0","1160","1159","0","0","1105","1157","1014","0","1285","哞哞自衛隊","0","0","1106","1010","0","1298","0","1231","1177","1122","1310","10","1104","0","1010","1017","0","0","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","0","1043","0"
