c17528b7fc0418b4f2054cb8775f8a4b1c039c0a109abda610a95920e1644d0a,43507c832b342d172efc8b5951599db231979d3d0165e09350534fdbbfa7e7d4,c9e2804fec9bb21ebc126af436082bf35051ea3019ed92b81ab4983f58d44a19,01870f1e629fc64e27c4bb29ab8ca65f02cc770dc23caf216eb8828dcf4c861f,fb6ce42a8d62bd6daa8cb74ba1261c8d5016c863643ca518b1577f5b8dffab8e,991dcc5ef35add7768669d5dd44a9f2f75bc74fdc486c0bb6f45c721e1d94ded,3aee69301889568a910614186a0452c9947bbefc79d809f887cd65a5fbdbb8e3,409589e4a6b8282e370b788ba6057173ef18f3afe9ac2607f980507229d131a4,054fff5f4e6bfcb2763a4d521b1240fe7456a1b07c9caa87d75874dd6620edf9,2ac257c13fab926e9f80b860357bfdd810e798bc4d4bec6a85a53a2282e38694,9a7758a4b22faaf3961dae902beeed6dd475258ce03770f7ce38c6683680e722,477e6aa3ebf2c9a1fb434fdaa0626b20d41b7ea08facb3e0f67e6b4efa9144f6,786b90985e1d29dabd8e2e4543c4248d89bb19d99794b8d3adbf62bd097aaa1c,560c71ea49ea641973aaa2f3438f8a7e6f1bdbb1006be7a12108fce49c89516a,fb7524f25bddd55312dae273f883fdb8683234d0a78240ee300d6d76f9e0e195,cb10a6bdac5629e6132fdcb3a83f91d113239b773c7e60eb40f5d916d7b9ef21,41f2a9f1b2f087f0e36c299eab697134f1ea45bbf6349b68c1f6bc0004b1e8fa,2c5f4053c2edf2d39b07c32196cd073d9c2ac7cb4af447b5792c187603132514,1975b4fe86790f2228a5323f980da239b54744ae640e90cf3f6a0043fbc6d2e8,8f029bbf9358c1dcc545cd69c625657d374505dce1ad1871d74c5c9ed74761b0,64753a9c308133c748254562946e54eca023e0c32c76d4ca06ad557c8b914118,d13a339e8190d3db874da7748ec087ac0eb12dda3775aed23a8863d91fc17f92,ea34fcce1b35c2b3eed763dfdf51b17cba82281d1451a4170d2379a4d9248a1f,b9a7157ab0da2b0d81a85fa444f00a6803239f585536b11a774101c03d55d8d4,9380f380e72d1a5b5814866a67f68edef252ff3c8f6dc9a386f6a112373d35ff,0b4585524a82fe439f4321c68212d18f56d5bd222f3d4fb6f0372cd948d724a8,fa189f7b113bd6b153118929b26d6411723e4116b5d030bf2de2a000325f3611,6aa3a1af168a021a12a47f96d6f3343a0d84ff0d0aa9b1e8098b3a3e9d56e928,c2ce52c761a43a035cd63332bd4bf23a7733aa9a89b817fbeb624930ddcb94cd,962accf420e292f0e2557782ac6a225b72ff0b3b8b555df1ab10a25b9f016fd4,d877615e72eb11bb9e546eb56957e30bce42aced0db1199e60758b7ada7ad29a,d2d57c2799fc4172ead8178a8fe10a6f178beb37944a4bb11c42d78464794f98,939944464b00d01d01210eceb81a1bdd5506a68a17e576fff6ef50f87e375285,cad4d2748e3ed5a9f01a9c92467f86af50ac17a9b8b657081a755d051db63b28
"1060","0","1804","1253","0","1210","1120","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","0","1","1078","1118","1059","0","1279","1058","0","1805","1119","美食殿堂","1272","1075","0","1058","1211","0","1155","1076","0","0","1806","0","0"
"1003","0","1140","1289","0","1226","1802","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","0","2","1087","1803","1002","0","0","1001","0","1156","1801","破曉之星","1287","1088","0","1001","1288","0","1224","1089","0","0","1225","0","0"
"1011","0","1200","0","0","0","1193","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","3","1171","1337","1049","0","0","1068","0","1811","1212","拉比林斯","0","1091","0","1068","0","0","0","1129","0","0","0","0","0"
"1054","0","1173","0","0","0","1172","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","4","1139","1322","1042","0","0","1029","0","1248","1174","慈樂之音","0","1084","0","1029","0","0","0","1116","0","0","0","0","0"
"1036","0","1229","0","0","0","1808","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","5","1113","1307","1004","0","0","1020","0","1227","1228","小小甜心","0","1111","0","1020","0","0","0","1112","0","0","0","0","0"
"1040","0","1221","0","0","0","1167","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","6","1135","1284","1012","0","0","1015","0","1246","1807","森林守衛","0","1107","0","1015","0","0","0","1134","0","0","0","0","0"
"1006","0","1137","1262","0","1241","1082","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","0","7","1081","1199","1022","0","0","1044","0","1138","1117","惡魔偽王國軍","1271","1031","0","1044","1240","0","1209","1007","0","0","1220","0","0"
"1037","0","1236","0","0","0","1141","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","8","1136","1239","1071","0","0","1047","0","1238","1143","王宮騎士團（NIGHTMARE）","0","1005","0","1047","0","0","1242","1115","0","0","1339","0","0"
"1023","0","1121","1335","0","1275","1085","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","0","9","1086","1213","1025","0","0","1028","0","1145","1103","咲戀育幼院","0","1021","0","1028","1308","0","1809","1077","0","0","1232","0","0"
"1014","0","1157","1310","0","1285","1106","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","0","10","1104","1160","1043","0","0","1010","0","1159","1122","哞哞自衛隊","0","1017","0","1010","1298","0","1177","1105","0","0","1231","0","0"
"1038","0","1807","0","0","0","1128","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","0","11","1127","1235","1052","0","0","1033","0","1192","1158","伊麗莎白牧場","0","1026","0","1033","0","0","1254","1123","0","0","0","0","0"
"1034","0","1168","0","0","1267","1146","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","0","0","12","1079","1809","1048","0","0","1032","0","1169","1144","墨丘利財團","0","1046","0","1032","1268","0","1222","1080","0","0","1251","0","0"
"1027","0","1133","1276","0","1237","1132","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","0","0","13","1090","1175","1051","0","0","1056","0","1170","1131","暮光流星群","1299","1013","0","1056","1247","0","1208","1009","0","0","1219","0","0"
"1016","0","1214","0","0","0","1179","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","0","0","14","1101","1329","1050","0","0","1018","0","1273","1190","月光學院","0","1083","0","1018","0","0","0","1100","0","0","0","0","0"
"1030","0","1142","1270","0","1252","1096","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","0","0","15","1095","1178","1008","0","0","1053","0","1176","1130","純白之翼 蘭德索爾分部","1332","1045","0","1053","1263","0","1191","1055","0","0","1215","0","0"
"1109","0","1295","0","0","0","1293","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","0","0","16","1164","0","1108","0","0","1110","0","0","1294","聖德蕾莎女子學院（好朋友社）","0","1163","0","1110","0","0","0","1162","0","0","0","0","0"
"1066","0","1283","0","0","0","1245","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","0","0","17","1216","0","1065","0","0","1067","0","1318","1249","龍族巢穴","0","1165","0","1067","0","0","0","1166","0","0","0","0","0"
"0","0","0","0","0","0","0","","0","0","18","0","0","1280","0","0","1180","0","0","0","里士滿工商會","0","0","0","1180","0","0","0","0","0","0","0","0","0"
"1269","0","0","0","0","0","0","","0","0","19","1182","0","1233","0","0","1181","0","0","0","憤怒‧軍團","0","1311","0","1923","0","0","0","1312","0","0","0","0","0"
"1261","0","0","0","0","0","0","","0","0","20","0","0","1260","0","0","1258","0","0","0","幻變少女","0","1316","0","1258","0","0","0","0","0","0","0","0","0"
