46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187,1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d,b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4,c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735,c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a
"94002","8000000","1001","12","1"
"90005","40","1001","2","2"
"94002","8000000","1002","12","3"
"90005","50","1002","2","4"
"94002","8000000","1003","12","5"
"90005","60","1003","2","6"
"94002","8000000","1004","12","7"
"90005","70","1004","2","8"
"91002","150","1005","8","9"
"94002","8000000","1005","12","10"
"90005","80","1005","2","11"
"94002","8000000","1006","12","12"
"90005","90","1006","2","13"
"91002","300","1007","8","14"
"94002","8000000","1007","12","15"
"90005","100","1007","2","16"
"94002","8000000","2001","12","17"
"94002","8000000","2002","12","18"
"94002","8000000","2003","12","19"
"94002","8000000","2004","12","20"
"94002","8000000","2005","12","21"
"94002","8000000","2006","12","22"
"94002","8000000","2007","12","23"
"94002","8000000","2008","12","24"
"94002","8000000","2009","12","25"
"94002","8000000","2010","12","26"
"94002","8000000","7001","12","27"
"90005","5","7001","2","28"
"94002","8000000","7002","12","29"
"90005","5","7002","2","30"
"94002","8000000","7003","12","31"
"90005","5","7003","2","32"
"94002","8000000","7004","12","33"
"90005","10","7004","2","34"
"94002","8000000","7005","12","35"
"90005","10","7005","2","36"
"94002","8000000","7006","12","37"
"90005","10","7006","2","38"
"94002","8000000","7007","12","39"
"90005","15","7007","2","40"
"94002","8000000","7008","12","41"
"90005","15","7008","2","42"
"94002","8000000","7009","12","43"
"90005","15","7009","2","44"
"94002","8000000","7010","12","45"
"90005","20","7010","2","46"
"94002","8000000","7011","12","47"
"90005","20","7011","2","48"
"94002","8000000","7012","12","49"
"90005","20","7012","2","50"
"94002","8000000","7013","12","51"
"90005","25","7013","2","52"
"94002","8000000","7014","12","53"
"90005","25","7014","2","54"
"94002","8000000","7015","12","55"
"90005","25","7015","2","56"
"94002","8000000","7016","12","57"
"90005","30","7016","2","58"
"94002","8000000","7017","12","59"
"90005","30","7017","2","60"
"94002","8000000","7018","12","61"
"90005","30","7018","2","62"
"94002","8000000","7019","12","63"
"90005","35","7019","2","64"
"94002","8000000","7020","12","65"
"90005","35","7020","2","66"
"94002","8000000","7021","12","67"
"90005","35","7021","2","68"
"94002","8000000","7022","12","69"
"90005","40","7022","2","70"
"94002","8000000","8001","12","71"
"90008","1000","8001","2","72"
"94002","8000000","8002","12","73"
"90008","1250","8002","2","74"
"94002","8000000","8003","12","75"
"90008","1500","8003","2","76"
"94002","8000000","8004","12","77"
"90008","1750","8004","2","78"
"94002","8000000","8005","12","79"
"90008","2000","8005","2","80"
"94002","8000000","8006","12","81"
"90008","2250","8006","2","82"
"94002","8000000","8007","12","83"
"90008","2500","8007","2","84"
