c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735,c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a,46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187,1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d,b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4
"12","1","94002","8000000","1001"
"2","2","90005","40","1001"
"12","3","94002","8000000","1002"
"2","4","90005","50","1002"
"12","5","94002","8000000","1003"
"2","6","90005","60","1003"
"12","7","94002","8000000","1004"
"2","8","90005","70","1004"
"8","9","91002","150","1005"
"12","10","94002","8000000","1005"
"2","11","90005","80","1005"
"12","12","94002","8000000","1006"
"2","13","90005","90","1006"
"8","14","91002","300","1007"
"12","15","94002","8000000","1007"
"2","16","90005","100","1007"
"12","17","94002","8000000","2001"
"12","18","94002","8000000","2002"
"12","19","94002","8000000","2003"
"12","20","94002","8000000","2004"
"12","21","94002","8000000","2005"
"12","22","94002","8000000","2006"
"12","23","94002","8000000","2007"
"12","24","94002","8000000","2008"
"12","25","94002","8000000","2009"
"12","26","94002","8000000","2010"
"12","27","94002","8000000","7001"
"2","28","90005","5","7001"
"12","29","94002","8000000","7002"
"2","30","90005","5","7002"
"12","31","94002","8000000","7003"
"2","32","90005","5","7003"
"12","33","94002","8000000","7004"
"2","34","90005","10","7004"
"12","35","94002","8000000","7005"
"2","36","90005","10","7005"
"12","37","94002","8000000","7006"
"2","38","90005","10","7006"
"12","39","94002","8000000","7007"
"2","40","90005","15","7007"
"12","41","94002","8000000","7008"
"2","42","90005","15","7008"
"12","43","94002","8000000","7009"
"2","44","90005","15","7009"
"12","45","94002","8000000","7010"
"2","46","90005","20","7010"
"12","47","94002","8000000","7011"
"2","48","90005","20","7011"
"12","49","94002","8000000","7012"
"2","50","90005","20","7012"
"12","51","94002","8000000","7013"
"2","52","90005","25","7013"
"12","53","94002","8000000","7014"
"2","54","90005","25","7014"
"12","55","94002","8000000","7015"
"2","56","90005","25","7015"
"12","57","94002","8000000","7016"
"2","58","90005","30","7016"
"12","59","94002","8000000","7017"
"2","60","90005","30","7017"
"12","61","94002","8000000","7018"
"2","62","90005","30","7018"
"12","63","94002","8000000","7019"
"2","64","90005","35","7019"
"12","65","94002","8000000","7020"
"2","66","90005","35","7020"
"12","67","94002","8000000","7021"
"2","68","90005","35","7021"
"12","69","94002","8000000","7022"
"2","70","90005","40","7022"
"12","71","94002","8000000","8001"
"2","72","90008","1000","8001"
"12","73","94002","8000000","8002"
"2","74","90008","1250","8002"
"12","75","94002","8000000","8003"
"2","76","90008","1500","8003"
"12","77","94002","8000000","8004"
"2","78","90008","1750","8004"
"12","79","94002","8000000","8005"
"2","80","90008","2000","8005"
"12","81","94002","8000000","8006"
"2","82","90008","2250","8006"
"12","83","94002","8000000","8007"
"2","84","90008","2500","8007"
