c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a,1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d,b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4,46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187,c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735
"1","8000000","1001","94002","12"
"2","40","1001","90005","2"
"3","8000000","1002","94002","12"
"4","50","1002","90005","2"
"5","8000000","1003","94002","12"
"6","60","1003","90005","2"
"7","8000000","1004","94002","12"
"8","70","1004","90005","2"
"9","150","1005","91002","8"
"10","8000000","1005","94002","12"
"11","80","1005","90005","2"
"12","8000000","1006","94002","12"
"13","90","1006","90005","2"
"14","300","1007","91002","8"
"15","8000000","1007","94002","12"
"16","100","1007","90005","2"
"17","8000000","2001","94002","12"
"18","8000000","2002","94002","12"
"19","8000000","2003","94002","12"
"20","8000000","2004","94002","12"
"21","8000000","2005","94002","12"
"22","8000000","2006","94002","12"
"23","8000000","2007","94002","12"
"24","8000000","2008","94002","12"
"25","8000000","2009","94002","12"
"26","8000000","2010","94002","12"
"27","8000000","7001","94002","12"
"28","5","7001","90005","2"
"29","8000000","7002","94002","12"
"30","5","7002","90005","2"
"31","8000000","7003","94002","12"
"32","5","7003","90005","2"
"33","8000000","7004","94002","12"
"34","10","7004","90005","2"
"35","8000000","7005","94002","12"
"36","10","7005","90005","2"
"37","8000000","7006","94002","12"
"38","10","7006","90005","2"
"39","8000000","7007","94002","12"
"40","15","7007","90005","2"
"41","8000000","7008","94002","12"
"42","15","7008","90005","2"
"43","8000000","7009","94002","12"
"44","15","7009","90005","2"
"45","8000000","7010","94002","12"
"46","20","7010","90005","2"
"47","8000000","7011","94002","12"
"48","20","7011","90005","2"
"49","8000000","7012","94002","12"
"50","20","7012","90005","2"
"51","8000000","7013","94002","12"
"52","25","7013","90005","2"
"53","8000000","7014","94002","12"
"54","25","7014","90005","2"
"55","8000000","7015","94002","12"
"56","25","7015","90005","2"
"57","8000000","7016","94002","12"
"58","30","7016","90005","2"
"59","8000000","7017","94002","12"
"60","30","7017","90005","2"
"61","8000000","7018","94002","12"
"62","30","7018","90005","2"
"63","8000000","7019","94002","12"
"64","35","7019","90005","2"
"65","8000000","7020","94002","12"
"66","35","7020","90005","2"
"67","8000000","7021","94002","12"
"68","35","7021","90005","2"
"69","8000000","7022","94002","12"
"70","40","7022","90005","2"
"71","8000000","8001","94002","12"
"72","1000","8001","90008","2"
"73","8000000","8002","94002","12"
"74","1250","8002","90008","2"
"75","8000000","8003","94002","12"
"76","1500","8003","90008","2"
"77","8000000","8004","94002","12"
"78","1750","8004","90008","2"
"79","8000000","8005","94002","12"
"80","2000","8005","90008","2"
"81","8000000","8006","94002","12"
"82","2250","8006","90008","2"
"83","8000000","8007","94002","12"
"84","2500","8007","90008","2"
