c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a,b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4,46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187,c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735,1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d
"1","1001","94002","12","8000000"
"2","1001","90005","2","40"
"3","1002","94002","12","8000000"
"4","1002","90005","2","50"
"5","1003","94002","12","8000000"
"6","1003","90005","2","60"
"7","1004","94002","12","8000000"
"8","1004","90005","2","70"
"9","1005","91002","8","150"
"10","1005","94002","12","8000000"
"11","1005","90005","2","80"
"12","1006","94002","12","8000000"
"13","1006","90005","2","90"
"14","1007","91002","8","300"
"15","1007","94002","12","8000000"
"16","1007","90005","2","100"
"17","2001","94002","12","8000000"
"18","2002","94002","12","8000000"
"19","2003","94002","12","8000000"
"20","2004","94002","12","8000000"
"21","2005","94002","12","8000000"
"22","2006","94002","12","8000000"
"23","2007","94002","12","8000000"
"24","2008","94002","12","8000000"
"25","2009","94002","12","8000000"
"26","2010","94002","12","8000000"
"27","7001","94002","12","8000000"
"28","7001","90005","2","5"
"29","7002","94002","12","8000000"
"30","7002","90005","2","5"
"31","7003","94002","12","8000000"
"32","7003","90005","2","5"
"33","7004","94002","12","8000000"
"34","7004","90005","2","10"
"35","7005","94002","12","8000000"
"36","7005","90005","2","10"
"37","7006","94002","12","8000000"
"38","7006","90005","2","10"
"39","7007","94002","12","8000000"
"40","7007","90005","2","15"
"41","7008","94002","12","8000000"
"42","7008","90005","2","15"
"43","7009","94002","12","8000000"
"44","7009","90005","2","15"
"45","7010","94002","12","8000000"
"46","7010","90005","2","20"
"47","7011","94002","12","8000000"
"48","7011","90005","2","20"
"49","7012","94002","12","8000000"
"50","7012","90005","2","20"
"51","7013","94002","12","8000000"
"52","7013","90005","2","25"
"53","7014","94002","12","8000000"
"54","7014","90005","2","25"
"55","7015","94002","12","8000000"
"56","7015","90005","2","25"
"57","7016","94002","12","8000000"
"58","7016","90005","2","30"
"59","7017","94002","12","8000000"
"60","7017","90005","2","30"
"61","7018","94002","12","8000000"
"62","7018","90005","2","30"
"63","7019","94002","12","8000000"
"64","7019","90005","2","35"
"65","7020","94002","12","8000000"
"66","7020","90005","2","35"
"67","7021","94002","12","8000000"
"68","7021","90005","2","35"
"69","7022","94002","12","8000000"
"70","7022","90005","2","40"
"71","8001","94002","12","8000000"
"72","8001","90008","2","1000"
"73","8002","94002","12","8000000"
"74","8002","90008","2","1250"
"75","8003","94002","12","8000000"
"76","8003","90008","2","1500"
"77","8004","94002","12","8000000"
"78","8004","90008","2","1750"
"79","8005","94002","12","8000000"
"80","8005","90008","2","2000"
"81","8006","94002","12","8000000"
"82","8006","90008","2","2250"
"83","8007","94002","12","8000000"
"84","8007","90008","2","2500"
