c77ed62d0b32a2536a666700f60c11c8f531bfb3d744ed637f493e6ca84d4735,46ea5fc4e4d7eee32d246a02e6a31df708d7edd7360f482e48ec99daa310f187,c739e4b03ebd34e01c550e7ab0ecfc7ee52cd96e641a12c21f2bfdf4e99e1c1a,b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4,1eb3d2058f0ed9e1a8e4dd19906d4c612e328d5dc979860a628730970631e73d
"12","94002","1","1001","8000000"
"2","90005","2","1001","40"
"12","94002","3","1002","8000000"
"2","90005","4","1002","50"
"12","94002","5","1003","8000000"
"2","90005","6","1003","60"
"12","94002","7","1004","8000000"
"2","90005","8","1004","70"
"8","91002","9","1005","150"
"12","94002","10","1005","8000000"
"2","90005","11","1005","80"
"12","94002","12","1006","8000000"
"2","90005","13","1006","90"
"8","91002","14","1007","300"
"12","94002","15","1007","8000000"
"2","90005","16","1007","100"
"12","94002","17","2001","8000000"
"12","94002","18","2002","8000000"
"12","94002","19","2003","8000000"
"12","94002","20","2004","8000000"
"12","94002","21","2005","8000000"
"12","94002","22","2006","8000000"
"12","94002","23","2007","8000000"
"12","94002","24","2008","8000000"
"12","94002","25","2009","8000000"
"12","94002","26","2010","8000000"
"12","94002","27","7001","8000000"
"2","90005","28","7001","5"
"12","94002","29","7002","8000000"
"2","90005","30","7002","5"
"12","94002","31","7003","8000000"
"2","90005","32","7003","5"
"12","94002","33","7004","8000000"
"2","90005","34","7004","10"
"12","94002","35","7005","8000000"
"2","90005","36","7005","10"
"12","94002","37","7006","8000000"
"2","90005","38","7006","10"
"12","94002","39","7007","8000000"
"2","90005","40","7007","15"
"12","94002","41","7008","8000000"
"2","90005","42","7008","15"
"12","94002","43","7009","8000000"
"2","90005","44","7009","15"
"12","94002","45","7010","8000000"
"2","90005","46","7010","20"
"12","94002","47","7011","8000000"
"2","90005","48","7011","20"
"12","94002","49","7012","8000000"
"2","90005","50","7012","20"
"12","94002","51","7013","8000000"
"2","90005","52","7013","25"
"12","94002","53","7014","8000000"
"2","90005","54","7014","25"
"12","94002","55","7015","8000000"
"2","90005","56","7015","25"
"12","94002","57","7016","8000000"
"2","90005","58","7016","30"
"12","94002","59","7017","8000000"
"2","90005","60","7017","30"
"12","94002","61","7018","8000000"
"2","90005","62","7018","30"
"12","94002","63","7019","8000000"
"2","90005","64","7019","35"
"12","94002","65","7020","8000000"
"2","90005","66","7020","35"
"12","94002","67","7021","8000000"
"2","90005","68","7021","35"
"12","94002","69","7022","8000000"
"2","90005","70","7022","40"
"12","94002","71","8001","8000000"
"2","90008","72","8001","1000"
"12","94002","73","8002","8000000"
"2","90008","74","8002","1250"
"12","94002","75","8003","8000000"
"2","90008","76","8003","1500"
"12","94002","77","8004","8000000"
"2","90008","78","8004","1750"
"12","94002","79","8005","8000000"
"2","90008","80","8005","2000"
"12","94002","81","8006","8000000"
"2","90008","82","8006","2250"
"12","94002","83","8007","8000000"
"2","90008","84","8007","2500"
