350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db
"22","1","7","6","5","8","53003","10001","-1"
"22","1","7","6","5","4","53002","10002","-1"
"22","1","6","5","4","6","53003","10101","5"
"22","1","6","5","4","5","53002","10102","5"
"22","1","5","4","3","5","53003","10201","4"
"22","1","5","4","3","5","53002","10202","4"
"22","1","4","3","3","4","53003","10301","3"
"22","1","4","3","3","3","53002","10302","3"
"22","1","3","2","2","3","53003","10401","2"
"22","1","3","2","2","2","53002","10402","2"
"22","1","2","1","1","2","53003","10501","1"
"22","1","2","1","1","1","53002","10502","1"
"22","1","1","0","1","2","53002","10601","0"
"22","2","7","6","5","8","53003","10701","-1"
"22","2","7","6","5","4","53002","10702","-1"
"22","2","6","5","4","6","53003","10801","5"
"22","2","6","5","4","5","53002","10802","5"
"22","2","5","4","3","5","53003","10901","4"
"22","2","5","4","3","5","53002","10902","4"
"22","2","4","3","3","4","53003","11001","3"
"22","2","4","3","3","3","53002","11002","3"
"22","2","3","2","2","3","53003","11101","2"
"22","2","3","2","2","2","53002","11102","2"
"22","2","2","1","1","2","53003","11201","1"
"22","2","2","1","1","1","53002","11202","1"
"22","2","1","0","1","2","53002","11301","0"
"22","3","7","6","5","8","53003","11401","-1"
"22","3","7","6","5","4","53002","11402","-1"
"22","3","6","5","4","6","53003","11501","5"
"22","3","6","5","4","5","53002","11502","5"
"22","3","5","4","3","5","53003","11601","4"
"22","3","5","4","3","5","53002","11602","4"
"22","3","4","3","3","4","53003","11701","3"
"22","3","4","3","3","3","53002","11702","3"
"22","3","3","2","2","3","53003","11801","2"
"22","3","3","2","2","2","53002","11802","2"
"22","3","2","1","1","2","53003","11901","1"
"22","3","2","1","1","1","53002","11902","1"
"22","3","1","0","1","2","53002","12001","0"
"22","4","7","6","5","8","53003","12101","-1"
"22","4","7","6","5","4","53002","12102","-1"
"22","4","6","5","4","6","53003","12201","5"
"22","4","6","5","4","5","53002","12202","5"
"22","4","5","4","3","5","53003","12301","4"
"22","4","5","4","3","5","53002","12302","4"
"22","4","4","3","3","4","53003","12401","3"
"22","4","4","3","3","3","53002","12402","3"
"22","4","3","2","2","3","53003","12501","2"
"22","4","3","2","2","2","53002","12502","2"
"22","4","2","1","1","2","53003","12601","1"
"22","4","2","1","1","1","53002","12602","1"
"22","4","1","0","1","2","53002","12701","0"
"22","5","7","6","5","8","53003","12801","-1"
"22","5","7","6","5","4","53002","12802","-1"
"22","5","6","5","4","6","53003","12901","5"
"22","5","6","5","4","5","53002","12902","5"
"22","5","5","4","3","5","53003","13001","4"
"22","5","5","4","3","5","53002","13002","4"
"22","5","4","3","3","4","53003","13101","3"
"22","5","4","3","3","3","53002","13102","3"
"22","5","3","2","2","3","53003","13201","2"
"22","5","3","2","2","2","53002","13202","2"
"22","5","2","1","1","2","53003","13301","1"
"22","5","2","1","1","1","53002","13302","1"
"22","5","1","0","1","2","53002","13401","0"
"22","6","7","6","5","8","53003","13501","-1"
"22","6","7","6","5","4","53002","13502","-1"
"22","6","6","5","4","6","53003","13601","5"
"22","6","6","5","4","5","53002","13702","5"
"22","6","5","4","3","5","53003","13801","4"
"22","6","5","4","3","5","53002","13902","4"
"22","6","4","3","3","4","53003","14001","3"
"22","6","4","3","3","3","53002","14002","3"
"22","6","3","2","2","3","53003","14101","2"
"22","6","3","2","2","2","53002","14102","2"
"22","6","2","1","1","2","53003","14201","1"
"22","6","2","1","1","1","53002","14202","1"
"22","6","1","0","1","2","53002","14301","0"
"22","7","7","6","5","8","53003","14401","-1"
"22","7","7","6","5","4","53002","14402","-1"
"22","7","6","5","4","6","53003","14501","5"
"22","7","6","5","4","5","53002","14502","5"
"22","7","5","4","3","5","53003","14601","4"
"22","7","5","4","3","5","53002","14701","4"
"22","7","4","3","3","4","53003","14801","3"
"22","7","4","3","3","3","53002","14802","3"
"22","7","3","2","2","3","53003","14901","2"
"22","7","3","2","2","2","53002","14902","2"
"22","7","2","1","1","2","53003","15001","1"
"22","7","2","1","1","1","53002","15002","1"
"22","7","1","0","1","2","53002","15101","0"
"22","8","7","6","5","8","53003","15201","-1"
"22","8","7","6","5","4","53002","15202","-1"
"22","8","6","5","4","6","53003","15301","5"
"22","8","6","5","4","5","53002","15302","5"
"22","8","5","4","3","5","53003","15401","4"
"22","8","5","4","3","5","53002","15402","4"
"22","8","4","3","3","4","53003","15501","3"
"22","8","4","3","3","3","53002","15502","3"
"22","8","3","2","2","3","53003","15601","2"
"22","8","3","2","2","2","53002","15602","2"
"22","8","2","1","1","2","53003","15701","1"
"22","8","2","1","1","1","53002","15702","1"
"22","8","1","0","1","2","53002","15901","0"
"22","9","7","6","5","8","53003","16001","-1"
"22","9","7","6","5","4","53002","16002","-1"
"22","9","6","5","4","6","53003","16101","5"
"22","9","6","5","4","5","53002","16102","5"
"22","9","5","4","3","5","53003","16201","4"
"22","9","5","4","3","5","53002","16202","4"
"22","9","4","3","3","4","53003","16301","3"
"22","9","4","3","3","3","53002","16302","3"
"22","9","3","2","2","3","53003","16401","2"
"22","9","3","2","2","2","53002","16402","2"
"22","9","2","1","1","2","53003","16501","1"
