5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668
"53003","10001","6","8","1","-1","7","5","22"
"53002","10002","6","4","1","-1","7","5","22"
"53003","10101","5","6","1","5","6","4","22"
"53002","10102","5","5","1","5","6","4","22"
"53003","10201","4","5","1","4","5","3","22"
"53002","10202","4","5","1","4","5","3","22"
"53003","10301","3","4","1","3","4","3","22"
"53002","10302","3","3","1","3","4","3","22"
"53003","10401","2","3","1","2","3","2","22"
"53002","10402","2","2","1","2","3","2","22"
"53003","10501","1","2","1","1","2","1","22"
"53002","10502","1","1","1","1","2","1","22"
"53002","10601","0","2","1","0","1","1","22"
"53003","10701","6","8","2","-1","7","5","22"
"53002","10702","6","4","2","-1","7","5","22"
"53003","10801","5","6","2","5","6","4","22"
"53002","10802","5","5","2","5","6","4","22"
"53003","10901","4","5","2","4","5","3","22"
"53002","10902","4","5","2","4","5","3","22"
"53003","11001","3","4","2","3","4","3","22"
"53002","11002","3","3","2","3","4","3","22"
"53003","11101","2","3","2","2","3","2","22"
"53002","11102","2","2","2","2","3","2","22"
"53003","11201","1","2","2","1","2","1","22"
"53002","11202","1","1","2","1","2","1","22"
"53002","11301","0","2","2","0","1","1","22"
"53003","11401","6","8","3","-1","7","5","22"
"53002","11402","6","4","3","-1","7","5","22"
"53003","11501","5","6","3","5","6","4","22"
"53002","11502","5","5","3","5","6","4","22"
"53003","11601","4","5","3","4","5","3","22"
"53002","11602","4","5","3","4","5","3","22"
"53003","11701","3","4","3","3","4","3","22"
"53002","11702","3","3","3","3","4","3","22"
"53003","11801","2","3","3","2","3","2","22"
"53002","11802","2","2","3","2","3","2","22"
"53003","11901","1","2","3","1","2","1","22"
"53002","11902","1","1","3","1","2","1","22"
"53002","12001","0","2","3","0","1","1","22"
"53003","12101","6","8","4","-1","7","5","22"
"53002","12102","6","4","4","-1","7","5","22"
"53003","12201","5","6","4","5","6","4","22"
"53002","12202","5","5","4","5","6","4","22"
"53003","12301","4","5","4","4","5","3","22"
"53002","12302","4","5","4","4","5","3","22"
"53003","12401","3","4","4","3","4","3","22"
"53002","12402","3","3","4","3","4","3","22"
"53003","12501","2","3","4","2","3","2","22"
"53002","12502","2","2","4","2","3","2","22"
"53003","12601","1","2","4","1","2","1","22"
"53002","12602","1","1","4","1","2","1","22"
"53002","12701","0","2","4","0","1","1","22"
"53003","12801","6","8","5","-1","7","5","22"
