a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03
"-1","5","6","53003","22","1","8","10001","7"
"-1","5","6","53002","22","1","4","10002","7"
"5","4","5","53003","22","1","6","10101","6"
"5","4","5","53002","22","1","5","10102","6"
"4","3","4","53003","22","1","5","10201","5"
"4","3","4","53002","22","1","5","10202","5"
"3","3","3","53003","22","1","4","10301","4"
"3","3","3","53002","22","1","3","10302","4"
"2","2","2","53003","22","1","3","10401","3"
"2","2","2","53002","22","1","2","10402","3"
"1","1","1","53003","22","1","2","10501","2"
"1","1","1","53002","22","1","1","10502","2"
"0","1","0","53002","22","1","2","10601","1"
"-1","5","6","53003","22","2","8","10701","7"
"-1","5","6","53002","22","2","4","10702","7"
"5","4","5","53003","22","2","6","10801","6"
"5","4","5","53002","22","2","5","10802","6"
"4","3","4","53003","22","2","5","10901","5"
"4","3","4","53002","22","2","5","10902","5"
"3","3","3","53003","22","2","4","11001","4"
"3","3","3","53002","22","2","3","11002","4"
"2","2","2","53003","22","2","3","11101","3"
"2","2","2","53002","22","2","2","11102","3"
"1","1","1","53003","22","2","2","11201","2"
"1","1","1","53002","22","2","1","11202","2"
"0","1","0","53002","22","2","2","11301","1"
"-1","5","6","53003","22","3","8","11401","7"
"-1","5","6","53002","22","3","4","11402","7"
"5","4","5","53003","22","3","6","11501","6"
"5","4","5","53002","22","3","5","11502","6"
"4","3","4","53003","22","3","5","11601","5"
"4","3","4","53002","22","3","5","11602","5"
"3","3","3","53003","22","3","4","11701","4"
"3","3","3","53002","22","3","3","11702","4"
"2","2","2","53003","22","3","3","11801","3"
"2","2","2","53002","22","3","2","11802","3"
"1","1","1","53003","22","3","2","11901","2"
"1","1","1","53002","22","3","1","11902","2"
"0","1","0","53002","22","3","2","12001","1"
"-1","5","6","53003","22","4","8","12101","7"
"-1","5","6","53002","22","4","4","12102","7"
"5","4","5","53003","22","4","6","12201","6"
"5","4","5","53002","22","4","5","12202","6"
"4","3","4","53003","22","4","5","12301","5"
"4","3","4","53002","22","4","5","12302","5"
"3","3","3","53003","22","4","4","12401","4"
"3","3","3","53002","22","4","3","12402","4"
"2","2","2","53003","22","4","3","12501","3"
"2","2","2","53002","22","4","2","12502","3"
"1","1","1","53003","22","4","2","12601","2"
"1","1","1","53002","22","4","1","12602","2"
"0","1","0","53002","22","4","2","12701","1"
"-1","5","6","53003","22","5","8","12801","7"
"-1","5","6","53002","22","5","4","12802","7"
"5","4","5","53003","22","5","6","12901","6"
"5","4","5","53002","22","5","5","12902","6"
"4","3","4","53003","22","5","5","13001","5"
"4","3","4","53002","22","5","5","13002","5"
"3","3","3","53003","22","5","4","13101","4"
"3","3","3","53002","22","5","3","13102","4"
"2","2","2","53003","22","5","3","13201","3"
"2","2","2","53002","22","5","2","13202","3"
"1","1","1","53003","22","5","2","13301","2"
"1","1","1","53002","22","5","1","13302","2"
"0","1","0","53002","22","5","2","13401","1"
"-1","5","6","53003","22","6","8","13501","7"
"-1","5","6","53002","22","6","4","13502","7"
"5","4","5","53003","22","6","6","13601","6"
"5","4","5","53002","22","6","5","13702","6"
"4","3","4","53003","22","6","5","13801","5"
"4","3","4","53002","22","6","5","13902","5"
"3","3","3","53003","22","6","4","14001","4"
"3","3","3","53002","22","6","3","14002","4"
"2","2","2","53003","22","6","3","14101","3"
"2","2","2","53002","22","6","2","14102","3"
"1","1","1","53003","22","6","2","14201","2"
"1","1","1","53002","22","6","1","14202","2"
"0","1","0","53002","22","6","2","14301","1"
"-1","5","6","53003","22","7","8","14401","7"
"-1","5","6","53002","22","7","4","14402","7"
"5","4","5","53003","22","7","6","14501","6"
"5","4","5","53002","22","7","5","14502","6"
"4","3","4","53003","22","7","5","14601","5"
"4","3","4","53002","22","7","5","14701","5"
"3","3","3","53003","22","7","4","14801","4"
"3","3","3","53002","22","7","3","14802","4"
"2","2","2","53003","22","7","3","14901","3"
"2","2","2","53002","22","7","2","14902","3"
"1","1","1","53003","22","7","2","15001","2"
"1","1","1","53002","22","7","1","15002","2"
"0","1","0","53002","22","7","2","15101","1"
"-1","5","6","53003","22","8","8","15201","7"
"-1","5","6","53002","22","8","4","15202","7"
"5","4","5","53003","22","8","6","15301","6"
"5","4","5","53002","22","8","5","15302","6"
"4","3","4","53003","22","8","5","15401","5"
"4","3","4","53002","22","8","5","15402","5"
"3","3","3","53003","22","8","4","15501","4"
"3","3","3","53002","22","8","3","15502","4"
"2","2","2","53003","22","8","3","15601","3"
"2","2","2","53002","22","8","2","15602","3"
"1","1","1","53003","22","8","2","15701","2"
"1","1","1","53002","22","8","1","15702","2"
"0","1","0","53002","22","8","2","15901","1"
"-1","5","6","53003","22","9","8","16001","7"
"-1","5","6","53002","22","9","4","16002","7"
"5","4","5","53003","22","9","6","16101","6"
"5","4","5","53002","22","9","5","16102","6"
"4","3","4","53003","22","9","5","16201","5"
"4","3","4","53002","22","9","5","16202","5"
"3","3","3","53003","22","9","4","16301","4"
"3","3","3","53002","22","9","3","16302","4"
"2","2","2","53003","22","9","3","16401","3"
"2","2","2","53002","22","9","2","16402","3"
"1","1","1","53003","22","9","2","16501","2"
"1","1","1","53002","22","9","1","16502","2"
"0","1","0","53002","22","9","2","16601","1"
"-1","5","6","53003","22","10","8","16701","7"
"-1","5","6","53002","22","10","4","16702","7"
"5","4","5","53003","22","10","6","16801","6"
"5","4","5","53002","22","10","5","16802","6"
"4","3","4","53003","22","10","5","16901","5"
"4","3","4","53002","22","10","5","16902","5"
"3","3","3","53003","22","10","4","17001","4"
"3","3","3","53002","22","10","3","17002","4"
"2","2","2","53003","22","10","3","17101","3"
"2","2","2","53002","22","10","2","17102","3"
"1","1","1","53003","22","10","2","17201","2"
"1","1","1","53002","22","10","1","17202","2"
"0","1","0","53002","22","10","2","17301","1"
