4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db
"6","53003","8","22","7","10001","5","1","-1"
"6","53002","4","22","7","10002","5","1","-1"
"5","53003","6","22","6","10101","4","1","5"
"5","53002","5","22","6","10102","4","1","5"
"4","53003","5","22","5","10201","3","1","4"
"4","53002","5","22","5","10202","3","1","4"
"3","53003","4","22","4","10301","3","1","3"
"3","53002","3","22","4","10302","3","1","3"
"2","53003","3","22","3","10401","2","1","2"
"2","53002","2","22","3","10402","2","1","2"
"1","53003","2","22","2","10501","1","1","1"
"1","53002","1","22","2","10502","1","1","1"
"0","53002","2","22","1","10601","1","1","0"
"6","53003","8","22","7","10701","5","2","-1"
"6","53002","4","22","7","10702","5","2","-1"
"5","53003","6","22","6","10801","4","2","5"
"5","53002","5","22","6","10802","4","2","5"
"4","53003","5","22","5","10901","3","2","4"
"4","53002","5","22","5","10902","3","2","4"
"3","53003","4","22","4","11001","3","2","3"
"3","53002","3","22","4","11002","3","2","3"
"2","53003","3","22","3","11101","2","2","2"
"2","53002","2","22","3","11102","2","2","2"
"1","53003","2","22","2","11201","1","2","1"
"1","53002","1","22","2","11202","1","2","1"
"0","53002","2","22","1","11301","1","2","0"
"6","53003","8","22","7","11401","5","3","-1"
"6","53002","4","22","7","11402","5","3","-1"
"5","53003","6","22","6","11501","4","3","5"
"5","53002","5","22","6","11502","4","3","5"
"4","53003","5","22","5","11601","3","3","4"
"4","53002","5","22","5","11602","3","3","4"
