63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683
"5","22","53003","1","10001","-1","6","7","8"
"5","22","53002","1","10002","-1","6","7","4"
"4","22","53003","1","10101","5","5","6","6"
"4","22","53002","1","10102","5","5","6","5"
"3","22","53003","1","10201","4","4","5","5"
"3","22","53002","1","10202","4","4","5","5"
"3","22","53003","1","10301","3","3","4","4"
"3","22","53002","1","10302","3","3","4","3"
"2","22","53003","1","10401","2","2","3","3"
"2","22","53002","1","10402","2","2","3","2"
"1","22","53003","1","10501","1","1","2","2"
"1","22","53002","1","10502","1","1","2","1"
"1","22","53002","1","10601","0","0","1","2"
"5","22","53003","2","10701","-1","6","7","8"
"5","22","53002","2","10702","-1","6","7","4"
"4","22","53003","2","10801","5","5","6","6"
"4","22","53002","2","10802","5","5","6","5"
"3","22","53003","2","10901","4","4","5","5"
"3","22","53002","2","10902","4","4","5","5"
"3","22","53003","2","11001","3","3","4","4"
"3","22","53002","2","11002","3","3","4","3"
"2","22","53003","2","11101","2","2","3","3"
"2","22","53002","2","11102","2","2","3","2"
"1","22","53003","2","11201","1","1","2","2"
"1","22","53002","2","11202","1","1","2","1"
"1","22","53002","2","11301","0","0","1","2"
"5","22","53003","3","11401","-1","6","7","8"
"5","22","53002","3","11402","-1","6","7","4"
"4","22","53003","3","11501","5","5","6","6"
"4","22","53002","3","11502","5","5","6","5"
"3","22","53003","3","11601","4","4","5","5"
"3","22","53002","3","11602","4","4","5","5"
"3","22","53003","3","11701","3","3","4","4"
"3","22","53002","3","11702","3","3","4","3"
"2","22","53003","3","11801","2","2","3","3"
"2","22","53002","3","11802","2","2","3","2"
"1","22","53003","3","11901","1","1","2","2"
"1","22","53002","3","11902","1","1","2","1"
"1","22","53002","3","12001","0","0","1","2"
"5","22","53003","4","12101","-1","6","7","8"
"5","22","53002","4","12102","-1","6","7","4"
"4","22","53003","4","12201","5","5","6","6"
"4","22","53002","4","12202","5","5","6","5"
"3","22","53003","4","12301","4","4","5","5"
"3","22","53002","4","12302","4","4","5","5"
"3","22","53003","4","12401","3","3","4","4"
"3","22","53002","4","12402","3","3","4","3"
"2","22","53003","4","12501","2","2","3","3"
"2","22","53002","4","12502","2","2","3","2"
"1","22","53003","4","12601","1","1","2","2"
"1","22","53002","4","12602","1","1","2","1"
"1","22","53002","4","12701","0","0","1","2"
"5","22","53003","5","12801","-1","6","7","8"
"5","22","53002","5","12802","-1","6","7","4"
"4","22","53003","5","12901","5","5","6","6"
"4","22","53002","5","12902","5","5","6","5"
"3","22","53003","5","13001","4","4","5","5"
"3","22","53002","5","13002","4","4","5","5"
"3","22","53003","5","13101","3","3","4","4"
"3","22","53002","5","13102","3","3","4","3"
"2","22","53003","5","13201","2","2","3","3"
"2","22","53002","5","13202","2","2","3","2"
"1","22","53003","5","13301","1","1","2","2"
"1","22","53002","5","13302","1","1","2","1"
"1","22","53002","5","13401","0","0","1","2"
"5","22","53003","6","13501","-1","6","7","8"
"5","22","53002","6","13502","-1","6","7","4"
"4","22","53003","6","13601","5","5","6","6"
"4","22","53002","6","13702","5","5","6","5"
"3","22","53003","6","13801","4","4","5","5"
"3","22","53002","6","13902","4","4","5","5"
"3","22","53003","6","14001","3","3","4","4"
"3","22","53002","6","14002","3","3","4","3"
"2","22","53003","6","14101","2","2","3","3"
"2","22","53002","6","14102","2","2","3","2"
"1","22","53003","6","14201","1","1","2","2"
"1","22","53002","6","14202","1","1","2","1"
"1","22","53002","6","14301","0","0","1","2"
"5","22","53003","7","14401","-1","6","7","8"
"5","22","53002","7","14402","-1","6","7","4"
"4","22","53003","7","14501","5","5","6","6"
"4","22","53002","7","14502","5","5","6","5"
"3","22","53003","7","14601","4","4","5","5"
"3","22","53002","7","14701","4","4","5","5"
"3","22","53003","7","14801","3","3","4","4"
"3","22","53002","7","14802","3","3","4","3"
"2","22","53003","7","14901","2","2","3","3"
"2","22","53002","7","14902","2","2","3","2"
"1","22","53003","7","15001","1","1","2","2"
"1","22","53002","7","15002","1","1","2","1"
"1","22","53002","7","15101","0","0","1","2"
"5","22","53003","8","15201","-1","6","7","8"
"5","22","53002","8","15202","-1","6","7","4"
"4","22","53003","8","15301","5","5","6","6"
"4","22","53002","8","15302","5","5","6","5"
"3","22","53003","8","15401","4","4","5","5"
"3","22","53002","8","15402","4","4","5","5"
"3","22","53003","8","15501","3","3","4","4"
"3","22","53002","8","15502","3","3","4","3"
"2","22","53003","8","15601","2","2","3","3"
"2","22","53002","8","15602","2","2","3","2"
"1","22","53003","8","15701","1","1","2","2"
"1","22","53002","8","15702","1","1","2","1"
"1","22","53002","8","15901","0","0","1","2"
"5","22","53003","9","16001","-1","6","7","8"
"5","22","53002","9","16002","-1","6","7","4"
"4","22","53003","9","16101","5","5","6","6"
"4","22","53002","9","16102","5","5","6","5"
"3","22","53003","9","16201","4","4","5","5"
"3","22","53002","9","16202","4","4","5","5"
"3","22","53003","9","16301","3","3","4","4"
"3","22","53002","9","16302","3","3","4","3"
"2","22","53003","9","16401","2","2","3","3"
"2","22","53002","9","16402","2","2","3","2"
"1","22","53003","9","16501","1","1","2","2"
"1","22","53002","9","16502","1","1","2","1"
"1","22","53002","9","16601","0","0","1","2"
"5","22","53003","10","16701","-1","6","7","8"
"5","22","53002","10","16702","-1","6","7","4"
"4","22","53003","10","16801","5","5","6","6"
"4","22","53002","10","16802","5","5","6","5"
"3","22","53003","10","16901","4","4","5","5"
"3","22","53002","10","16902","4","4","5","5"
"3","22","53003","10","17001","3","3","4","4"
"3","22","53002","10","17002","3","3","4","3"
"2","22","53003","10","17101","2","2","3","3"
"2","22","53002","10","17102","2","2","3","2"
"1","22","53003","10","17201","1","1","2","2"
"1","22","53002","10","17202","1","1","2","1"
"1","22","53002","10","17301","0","0","1","2"
