720713ef2499a37cca6aa1a0bba2ec5d17d380b77126b1c458a0ec7340e23147,d5b13aacf1389a2036476dc465ce7febcfa68eb0d1a47c2d66df5537026930fd,13518b88719a3c49f4ea839c47b6d8a714d9825273fc8932ccc3799aa853823d,0b58253997f7939777b11440b8f8fbdae9e61783d6202b2ea1a7e79e1b1a135d,aa52be76696febc258205fe59e636030f6e309e5573dad7cfa7fb8b280ea42a3
"0","0","0","0","1"
"0","0","0","0","2"
"0","0","0","0","3"
"2","0","0","0","4"
"2","0","0","0","5"
"2","0","0","0","6"
"3","0","0","0","7"
"3","0","0","0","8"
"3","0","0","0","9"
"4","0","0","0","10"
"4","0","0","0","11"
"4","0","0","0","12"
"0","0","0","0","13"
"0","0","0","0","14"
"0","0","0","0","15"
"0","0","0","2","16"
"0","0","0","2","17"
"0","0","0","2","18"
"0","0","0","3","19"
"0","0","0","3","20"
"0","0","0","3","21"
"3","0","0","0","22"
"3","0","0","0","23"
"2","0","0","0","24"
"2","0","0","0","25"
"0","0","0","2","26"
"0","0","0","2","27"
"2","0","3","0","28"
"2","0","3","0","29"
"3","0","0","2","30"
"3","0","0","2","31"
"3","0","0","3","32"
"0","0","0","3","33"
"3","0","4","0","34"
"0","0","0","0","35"
"2","0","0","2","36"
"2","0","0","2","37"
"4","0","0","3","38"
