755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"0","2018/08/24 16:00:00","0","60","0","10001","50","0","bgm_M32","1060","bgm_M32","2018/09/19 15:59:59","2018/09/12 15:59:59","1768","2018/09/17 15:59:59","2018/08/28 16:00:00","500213"
"103601","2018/10/01 16:00:00","0","60","0","10002","50","0","bgm_M98","1060","bgm_M98","2018/10/28 15:59:59","2018/10/19 15:59:59","1768","2018/10/24 15:59:59","2018/10/03 16:00:00","500193"
"104401","2018/10/30 16:00:00","0","60","0","10003","50","0","bgm_M106","1060","bgm_M106","2018/11/25 15:59:59","2018/11/15 15:59:59","1768","2018/11/20 15:59:59","2018/11/01 15:59:59","500263"
"107601","2018/11/29 16:00:00","0","60","0","10004","50","0","bgm_M112","1060","bgm_M112","2018/12/24 15:59:59","2018/12/15 15:59:59","1768","2018/12/20 15:59:59","2018/12/01 16:00:00","500164"
"907901","2019/01/01 16:00:00","0","60","0","10005","50","0","bgm_M121","1060","bgm_M121","2019/01/25 15:59:59","2019/01/17 15:59:59","1768","2019/01/22 15:59:59","2019/01/03 16:00:00","500284"
"104701","2019/01/30 16:00:00","0","60","0","10006","50","0","bgm_M128","1060","bgm_M128","2019/02/22 15:59:59","2019/02/16 15:59:59","1768","2019/02/19 15:59:59","2019/02/01 12:00:00","500096"
"108201","2019/03/04 16:00:00","0","60","0","10007","50","0","bgm_M135","1060","bgm_M135","2019/03/28 15:59:59","2019/03/22 15:59:59","1768","2019/03/25 15:59:59","2019/03/06 16:00:00","500264"
"100901","2019/04/01 16:00:00","0","60","0","10008","50","0","bgm_M162","1060","bgm_M162","2019/04/21 15:59:59","2019/04/14 15:59:59","1768","2019/04/17 15:59:59","2019/04/03 16:00:00","500143"
"108501","2019/04/30 16:00:00","0","60","0","10009","50","0","bgm_M171","1060","bgm_M171","2019/05/19 15:59:59","2019/05/13 15:59:59","1768","2019/05/16 15:59:59","2019/05/02 16:00:00","500114"
"108901","2019/05/31 16:00:00","0","60","0","10010","50","0","bgm_M182","1060","bgm_M182","2019/06/21 15:59:59","2019/06/14 15:59:59","1768","2019/06/17 15:59:59","2019/06/03 16:00:00","500553"
"109001","2019/06/28 16:00:00","0","60","0","10011","50","0","bgm_M189","1060","bgm_M189","2019/07/18 15:59:59","2019/07/12 15:59:59","1768","2019/07/15 15:59:59","2019/07/01 16:00:00","500600"
"101401","2019/07/15 16:00:00","0","60","0","10012","50","0","bgm_M206","1060","bgm_M206","2019/08/03 15:59:59","2019/07/28 15:59:59","1768","2019/07/31 15:59:59","2019/07/17 16:00:00","500013"
"109301","2019/07/30 16:00:00","0","60","0","10013","50","0","bgm_M215","1060","bgm_M215","2019/08/19 15:59:59","2019/08/12 15:59:59","1768","2019/08/15 15:59:59","2019/08/01 16:00:00","500133"
"101201","2019/08/15 16:00:00","0","60","0","10014","50","10001","bgm_M32","1060","bgm_M32","2019/08/26 15:59:59","2019/08/20 15:59:59","1768","2019/08/23 15:59:59","2019/08/16 16:00:00","500213"
"109501","2019/08/30 16:00:00","0","60","0","10015","50","0","bgm_M223","1060","bgm_M223","2019/09/18 15:59:59","2019/09/12 15:59:59","1768","2019/09/15 15:59:59","2019/09/03 16:00:00","500650"
"103601","2019/09/15 16:00:00","0","60","0","10016","50","10002","bgm_M98","1060","bgm_M98","2019/09/27 15:59:59","2019/09/21 15:59:59","1768","2019/09/24 15:59:59","2019/09/17 16:00:00","500193"
"109701","2019/09/27 16:00:00","0","60","0","10017","50","0","bgm_M228","1060","bgm_M228","2019/10/18 15:59:59","2019/10/12 15:59:59","1768","2019/10/15 15:59:59","2019/10/01 16:00:00","500175"
"104401","2019/10/15 16:00:00","0","60","0","10018","50","10003","bgm_M106","1060","bgm_M106","2019/10/27 15:59:59","2019/10/21 15:59:59","1768","2019/10/24 15:59:59","2019/10/17 16:00:00","500263"
"110101","2019/10/30 16:00:00","0","12","0","10019","50","0","bgm_M237","1060","bgm_M237","2019/11/18 15:59:59","2019/11/12 15:59:59","1600","2019/11/15 15:59:59","2019/11/01 16:00:00","500683"
"107601","2019/11/15 16:00:00","0","60","0","10020","50","10004","bgm_M112","1060","bgm_M112","2019/11/27 15:59:59","2019/11/21 15:59:59","1768","2019/11/24 15:59:59","2019/11/17 16:00:00","500164"
"110501","2019/11/29 16:00:00","0","60","0","10021","50","0","bgm_M245_02","1060","bgm_M245","2019/12/17 15:59:59","2019/12/12 15:59:59","1768","2019/12/15 15:59:59","2019/12/02 16:00:00","500713"
"108001","2019/12/15 16:00:00","0","60","0","10022","50","10005","bgm_M121","1060","bgm_M121","2019/12/26 15:59:59","2019/12/21 15:59:59","1768","2019/12/24 15:59:59","2019/12/17 16:00:00","500284"
"110701","2019/12/31 16:00:00","0","34","0","10023","50","0","bgm_M254","1060","bgm_M254","2020/01/19 15:59:59","2020/01/13 15:59:59","1800","2020/01/16 15:59:59","2020/01/02 16:00:00","500731"
"104701","2020/01/14 16:00:00","0","60","0","10024","50","10006","bgm_M128","1060","bgm_M128","2020/01/26 15:59:59","2020/01/20 15:59:59","1768","2020/01/23 15:59:59","2020/01/16 16:00:00","500096"
"111201","2020/01/31 16:00:00","0","60","0","10025","50","0","bgm_M265_Top","1060","bgm_M265","2020/02/21 15:59:59","2020/02/15 15:59:59","1768","2020/02/18 15:59:59","2020/02/04 16:00:00","505033"
"108201","2020/02/14 16:00:00","0","60","0","10026","50","10007","bgm_M135","1060","bgm_M135","2020/02/28 15:59:59","2020/02/22 15:59:59","1768","2020/02/25 15:59:59","2020/02/18 16:00:00","500264"
"100501","2020/02/27 16:00:00","0","60","0","10027","50","0","bgm_M273","1060","bgm_M273","2020/03/19 15:59:59","2020/03/13 15:59:59","1800","2020/03/16 15:59:59","2020/03/02 16:00:00","500836"
"100901","2020/03/13 16:00:00","0","60","0","10028","50","10008","bgm_M162","1060","bgm_M162","2020/03/26 15:59:59","2020/03/20 15:59:59","1768","2020/03/23 15:59:59","2020/03/16 16:00:00","500143"
"111601","2020/03/30 16:00:00","0","60","0","10029","50","0","bgm_M281","1060","bgm_M281","2020/04/19 15:59:59","2020/04/12 15:59:59","1768","2020/04/15 15:59:59","2020/04/01 16:00:00","500880"
"108501","2020/04/13 16:00:00","0","60","0","10030","50","10009","bgm_M171","1060","bgm_M171","2020/04/26 15:59:59","2020/04/19 15:59:59","1768","2020/04/22 15:59:59","2020/04/15 16:00:00","500114"
"112101","2020/04/30 16:00:00","0","60","0","10031","50","0","bgm_M294","1060","bgm_M294","2020/05/22 15:59:59","2020/05/16 15:59:59","1768","2020/05/19 15:59:59","2020/05/05 16:00:00","500911"
"108901","2020/05/15 16:00:00","0","60","0","10032","50","10010","bgm_M182","1060","bgm_M182","2020/05/29 15:59:59","2020/05/23 15:59:59","1768","2020/05/26 15:59:59","2020/05/19 16:00:00","500553"
"112301","2020/06/01 16:00:00","0","60","0","10033","50","0","bgm_M316","1060","bgm_M316","2020/06/21 15:59:59","2020/06/14 15:59:59","1768","2020/06/17 15:59:59","2020/06/03 16:00:00","500016"
"109001","2020/06/15 16:00:00","0","60","0","10034","50","10011","bgm_M189","1060","bgm_M189","2020/06/28 15:59:59","2020/06/21 15:59:59","1768","2020/06/24 15:59:59","2020/06/17 16:00:00","500600"
"112401","2020/09/28 16:00:00","0","60","0","10035","50","0","bgm_M330","1060","bgm_M330","2020/10/26 15:59:59","2020/10/18 15:59:59","1768","2020/10/21 15:59:59","2020/09/30 16:00:00","500175"
"112401","2020/09/28 16:00:00","0","60","10035","10036","50","0","bgm_M341","1060","bgm_M341","2020/10/26 15:59:59","2020/10/18 15:59:59","1768","2020/10/21 15:59:59","2020/10/12 16:00:00","500921"
