fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"50","2018/08/28 16:00:00","2018/09/12 15:59:59","0","0","2018/08/24 16:00:00","2018/09/19 15:59:59","1768","10001","0","60","1060","bgm_M32","0","2018/09/17 15:59:59","bgm_M32","500213"
"50","2018/10/03 16:00:00","2018/10/19 15:59:59","0","0","2018/10/01 16:00:00","2018/10/28 15:59:59","1768","10002","0","60","1060","bgm_M98","103601","2018/10/24 15:59:59","bgm_M98","500193"
"50","2018/11/01 15:59:59","2018/11/15 15:59:59","0","0","2018/10/30 16:00:00","2018/11/25 15:59:59","1768","10003","0","60","1060","bgm_M106","104401","2018/11/20 15:59:59","bgm_M106","500263"
"50","2018/12/01 16:00:00","2018/12/15 15:59:59","0","0","2018/11/29 16:00:00","2018/12/24 15:59:59","1768","10004","0","60","1060","bgm_M112","107601","2018/12/20 15:59:59","bgm_M112","500164"
"50","2019/01/03 16:00:00","2019/01/17 15:59:59","0","0","2019/01/01 16:00:00","2019/01/25 15:59:59","1768","10005","0","60","1060","bgm_M121","907901","2019/01/22 15:59:59","bgm_M121","500284"
"50","2019/02/01 12:00:00","2019/02/16 15:59:59","0","0","2019/01/30 16:00:00","2019/02/22 15:59:59","1768","10006","0","60","1060","bgm_M128","104701","2019/02/19 15:59:59","bgm_M128","500096"
"50","2019/03/06 16:00:00","2019/03/22 15:59:59","0","0","2019/03/04 16:00:00","2019/03/28 15:59:59","1768","10007","0","60","1060","bgm_M135","108201","2019/03/25 15:59:59","bgm_M135","500264"
"50","2019/04/03 16:00:00","2019/04/14 15:59:59","0","0","2019/04/01 16:00:00","2019/04/21 15:59:59","1768","10008","0","60","1060","bgm_M162","100901","2019/04/17 15:59:59","bgm_M162","500143"
"50","2019/05/02 16:00:00","2019/05/13 15:59:59","0","0","2019/04/30 16:00:00","2019/05/19 15:59:59","1768","10009","0","60","1060","bgm_M171","108501","2019/05/16 15:59:59","bgm_M171","500114"
"50","2019/06/03 16:00:00","2019/06/14 15:59:59","0","0","2019/05/31 16:00:00","2019/06/21 15:59:59","1768","10010","0","60","1060","bgm_M182","108901","2019/06/17 15:59:59","bgm_M182","500553"
"50","2019/07/01 16:00:00","2019/07/12 15:59:59","0","0","2019/06/28 16:00:00","2019/07/18 15:59:59","1768","10011","0","60","1060","bgm_M189","109001","2019/07/15 15:59:59","bgm_M189","500600"
"50","2019/07/17 16:00:00","2019/07/28 15:59:59","0","0","2019/07/15 16:00:00","2019/08/03 15:59:59","1768","10012","0","60","1060","bgm_M206","101401","2019/07/31 15:59:59","bgm_M206","500013"
"50","2019/08/01 16:00:00","2019/08/12 15:59:59","0","0","2019/07/30 16:00:00","2019/08/19 15:59:59","1768","10013","0","60","1060","bgm_M215","109301","2019/08/15 15:59:59","bgm_M215","500133"
"50","2019/08/16 16:00:00","2019/08/20 15:59:59","10001","0","2019/08/15 16:00:00","2019/08/26 15:59:59","1768","10014","0","60","1060","bgm_M32","101201","2019/08/23 15:59:59","bgm_M32","500213"
"50","2019/09/03 16:00:00","2019/09/12 15:59:59","0","0","2019/08/30 16:00:00","2019/09/18 15:59:59","1768","10015","0","60","1060","bgm_M223","109501","2019/09/15 15:59:59","bgm_M223","500650"
"50","2019/09/17 16:00:00","2019/09/21 15:59:59","10002","0","2019/09/15 16:00:00","2019/09/27 15:59:59","1768","10016","0","60","1060","bgm_M98","103601","2019/09/24 15:59:59","bgm_M98","500193"
"50","2019/10/01 16:00:00","2019/10/12 15:59:59","0","0","2019/09/27 16:00:00","2019/10/18 15:59:59","1768","10017","0","60","1060","bgm_M228","109701","2019/10/15 15:59:59","bgm_M228","500175"
"50","2019/10/17 16:00:00","2019/10/21 15:59:59","10003","0","2019/10/15 16:00:00","2019/10/27 15:59:59","1768","10018","0","60","1060","bgm_M106","104401","2019/10/24 15:59:59","bgm_M106","500263"
"50","2019/11/01 16:00:00","2019/11/12 15:59:59","0","0","2019/10/30 16:00:00","2019/11/18 15:59:59","1600","10019","0","12","1060","bgm_M237","110101","2019/11/15 15:59:59","bgm_M237","500683"
"50","2019/11/17 16:00:00","2019/11/21 15:59:59","10004","0","2019/11/15 16:00:00","2019/11/27 15:59:59","1768","10020","0","60","1060","bgm_M112","107601","2019/11/24 15:59:59","bgm_M112","500164"
"50","2019/12/02 16:00:00","2019/12/12 15:59:59","0","0","2019/11/29 16:00:00","2019/12/17 15:59:59","1768","10021","0","60","1060","bgm_M245","110501","2019/12/15 15:59:59","bgm_M245_02","500713"
"50","2019/12/17 16:00:00","2019/12/21 15:59:59","10005","0","2019/12/15 16:00:00","2019/12/26 15:59:59","1768","10022","0","60","1060","bgm_M121","108001","2019/12/24 15:59:59","bgm_M121","500284"
"50","2020/01/02 16:00:00","2020/01/13 15:59:59","0","0","2019/12/31 16:00:00","2020/01/19 15:59:59","1800","10023","0","34","1060","bgm_M254","110701","2020/01/16 15:59:59","bgm_M254","500731"
