c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3
"0","50","bgm_M32","2018/09/17 15:59:59","500213","1768","bgm_M32","0","2018/08/28 16:00:00","2018/09/19 15:59:59","2018/08/24 16:00:00","1060","0","10001","0","2018/09/12 15:59:59","60"
"0","50","bgm_M98","2018/10/24 15:59:59","500193","1768","bgm_M98","0","2018/10/03 16:00:00","2018/10/28 15:59:59","2018/10/01 16:00:00","1060","0","10002","103601","2018/10/19 15:59:59","60"
"0","50","bgm_M106","2018/11/20 15:59:59","500263","1768","bgm_M106","0","2018/11/01 15:59:59","2018/11/25 15:59:59","2018/10/30 16:00:00","1060","0","10003","104401","2018/11/15 15:59:59","60"
"0","50","bgm_M112","2018/12/20 15:59:59","500164","1768","bgm_M112","0","2018/12/01 16:00:00","2018/12/24 15:59:59","2018/11/29 16:00:00","1060","0","10004","107601","2018/12/15 15:59:59","60"
"0","50","bgm_M121","2019/01/22 15:59:59","500284","1768","bgm_M121","0","2019/01/03 16:00:00","2019/01/25 15:59:59","2019/01/01 16:00:00","1060","0","10005","907901","2019/01/17 15:59:59","60"
"0","50","bgm_M128","2019/02/19 15:59:59","500096","1768","bgm_M128","0","2019/02/01 12:00:00","2019/02/22 15:59:59","2019/01/30 16:00:00","1060","0","10006","104701","2019/02/16 15:59:59","60"
"0","50","bgm_M135","2019/03/25 15:59:59","500264","1768","bgm_M135","0","2019/03/06 16:00:00","2019/03/28 15:59:59","2019/03/04 16:00:00","1060","0","10007","108201","2019/03/22 15:59:59","60"
"0","50","bgm_M162","2019/04/17 15:59:59","500143","1768","bgm_M162","0","2019/04/03 16:00:00","2019/04/21 15:59:59","2019/04/01 16:00:00","1060","0","10008","100901","2019/04/14 15:59:59","60"
"0","50","bgm_M171","2019/05/16 15:59:59","500114","1768","bgm_M171","0","2019/05/02 16:00:00","2019/05/19 15:59:59","2019/04/30 16:00:00","1060","0","10009","108501","2019/05/13 15:59:59","60"
"0","50","bgm_M182","2019/06/17 15:59:59","500553","1768","bgm_M182","0","2019/06/03 16:00:00","2019/06/21 15:59:59","2019/05/31 16:00:00","1060","0","10010","108901","2019/06/14 15:59:59","60"
"0","50","bgm_M189","2019/07/15 15:59:59","500600","1768","bgm_M189","0","2019/07/01 16:00:00","2019/07/18 15:59:59","2019/06/28 16:00:00","1060","0","10011","109001","2019/07/12 15:59:59","60"
"0","50","bgm_M206","2019/07/31 15:59:59","500013","1768","bgm_M206","0","2019/07/17 16:00:00","2019/08/03 15:59:59","2019/07/15 16:00:00","1060","0","10012","101401","2019/07/28 15:59:59","60"
"0","50","bgm_M215","2019/08/15 15:59:59","500133","1768","bgm_M215","0","2019/08/01 16:00:00","2019/08/19 15:59:59","2019/07/30 16:00:00","1060","0","10013","109301","2019/08/12 15:59:59","60"
"0","50","bgm_M32","2019/08/23 15:59:59","500213","1768","bgm_M32","10001","2019/08/16 16:00:00","2019/08/26 15:59:59","2019/08/15 16:00:00","1060","0","10014","101201","2019/08/20 15:59:59","60"
"0","50","bgm_M223","2019/09/15 15:59:59","500650","1768","bgm_M223","0","2019/09/03 16:00:00","2019/09/18 15:59:59","2019/08/30 16:00:00","1060","0","10015","109501","2019/09/12 15:59:59","60"
"0","50","bgm_M98","2019/09/24 15:59:59","500193","1768","bgm_M98","10002","2019/09/17 16:00:00","2019/09/27 15:59:59","2019/09/15 16:00:00","1060","0","10016","103601","2019/09/21 15:59:59","60"
"0","50","bgm_M228","2019/10/15 15:59:59","500175","1768","bgm_M228","0","2019/10/01 16:00:00","2019/10/18 15:59:59","2019/09/27 16:00:00","1060","0","10017","109701","2019/10/12 15:59:59","60"
"0","50","bgm_M106","2019/10/24 15:59:59","500263","1768","bgm_M106","10003","2019/10/17 16:00:00","2019/10/27 15:59:59","2019/10/15 16:00:00","1060","0","10018","104401","2019/10/21 15:59:59","60"
"0","50","bgm_M237","2019/11/15 15:59:59","500683","1600","bgm_M237","0","2019/11/01 16:00:00","2019/11/18 15:59:59","2019/10/30 16:00:00","1060","0","10019","110101","2019/11/12 15:59:59","12"
"0","50","bgm_M112","2019/11/24 15:59:59","500164","1768","bgm_M112","10004","2019/11/17 16:00:00","2019/11/27 15:59:59","2019/11/15 16:00:00","1060","0","10020","107601","2019/11/21 15:59:59","60"
"0","50","bgm_M245_02","2019/12/15 15:59:59","500713","1768","bgm_M245","0","2019/12/02 16:00:00","2019/12/17 15:59:59","2019/11/29 16:00:00","1060","0","10021","110501","2019/12/12 15:59:59","60"
"0","50","bgm_M121","2019/12/24 15:59:59","500284","1768","bgm_M121","10005","2019/12/17 16:00:00","2019/12/26 15:59:59","2019/12/15 16:00:00","1060","0","10022","108001","2019/12/21 15:59:59","60"
"0","50","bgm_M254","2020/01/16 15:59:59","500731","1800","bgm_M254","0","2020/01/02 16:00:00","2020/01/19 15:59:59","2019/12/31 16:00:00","1060","0","10023","110701","2020/01/13 15:59:59","34"
"0","50","bgm_M128","2020/01/23 15:59:59","500096","1768","bgm_M128","10006","2020/01/16 16:00:00","2020/01/26 15:59:59","2020/01/14 16:00:00","1060","0","10024","104701","2020/01/20 15:59:59","60"
"0","50","bgm_M265_Top","2020/02/18 15:59:59","505033","1768","bgm_M265","0","2020/02/04 16:00:00","2020/02/21 15:59:59","2020/01/31 16:00:00","1060","0","10025","111201","2020/02/15 15:59:59","60"
"0","50","bgm_M135","2020/02/25 15:59:59","500264","1768","bgm_M135","10007","2020/02/18 16:00:00","2020/02/28 15:59:59","2020/02/14 16:00:00","1060","0","10026","108201","2020/02/22 15:59:59","60"
"0","50","bgm_M273","2020/03/16 15:59:59","500836","1800","bgm_M273","0","2020/03/02 16:00:00","2020/03/19 15:59:59","2020/02/27 16:00:00","1060","0","10027","100501","2020/03/13 15:59:59","60"
"0","50","bgm_M162","2020/03/23 15:59:59","500143","1768","bgm_M162","10008","2020/03/16 16:00:00","2020/03/26 15:59:59","2020/03/13 16:00:00","1060","0","10028","100901","2020/03/20 15:59:59","60"
"0","50","bgm_M281","2020/04/15 15:59:59","500880","1768","bgm_M281","0","2020/04/01 16:00:00","2020/04/19 15:59:59","2020/03/30 16:00:00","1060","0","10029","111601","2020/04/12 15:59:59","60"
"0","50","bgm_M171","2020/04/22 15:59:59","500114","1768","bgm_M171","10009","2020/04/15 16:00:00","2020/04/26 15:59:59","2020/04/13 16:00:00","1060","0","10030","108501","2020/04/19 15:59:59","60"
"0","50","bgm_M294","2020/05/19 15:59:59","500911","1768","bgm_M294","0","2020/05/05 16:00:00","2020/05/22 15:59:59","2020/04/30 16:00:00","1060","0","10031","112101","2020/05/16 15:59:59","60"
"0","50","bgm_M182","2020/05/26 15:59:59","500553","1768","bgm_M182","10010","2020/05/19 16:00:00","2020/05/29 15:59:59","2020/05/15 16:00:00","1060","0","10032","108901","2020/05/23 15:59:59","60"
"0","50","bgm_M316","2020/06/17 15:59:59","500016","1768","bgm_M316","0","2020/06/03 16:00:00","2020/06/21 15:59:59","2020/06/01 16:00:00","1060","0","10033","112301","2020/06/14 15:59:59","60"
"0","50","bgm_M189","2020/06/24 15:59:59","500600","1768","bgm_M189","10011","2020/06/17 16:00:00","2020/06/28 15:59:59","2020/06/15 16:00:00","1060","0","10034","109001","2020/06/21 15:59:59","60"
"0","50","bgm_M330","2020/10/21 15:59:59","500175","1768","bgm_M330","0","2020/09/30 16:00:00","2020/10/26 15:59:59","2020/09/28 16:00:00","1060","0","10035","112401","2020/10/18 15:59:59","60"
"10035","50","bgm_M341","2020/10/21 15:59:59","500921","1768","bgm_M341","0","2020/10/12 16:00:00","2020/10/26 15:59:59","2020/09/28 16:00:00","1060","0","10036","112401","2020/10/18 15:59:59","60"
"0","50","bgm_M206","2020/08/24 15:59:59","500013","1768","bgm_M206","10012","2020/08/17 16:00:00","2020/08/28 15:59:59","2020/08/14 16:00:00","1060","0","10037","101401","2020/08/21 15:59:59","60"
"0","50","bgm_M343","2020/07/16 15:59:59","500751","1768","bgm_M343","0","2020/07/02 16:00:00","2020/07/19 15:59:59","2020/06/29 16:00:00","1060","0","10038","111001","2020/07/13 15:59:59","60"
"0","50","bgm_M215","2020/07/23 15:59:59","500133","1768","bgm_M215","10013","2020/07/16 16:00:00","2020/07/26 15:59:59","2020/07/13 16:00:00","1060","0","10039","109301","2020/07/20 15:59:59","60"
"0","50","bgm_M351","2020/08/17 15:59:59","500990","1768","bgm_M351","0","2020/08/03 16:00:00","2020/08/21 15:59:59","2020/07/31 16:00:00","1060","0","10040","103301","2020/08/14 15:59:59","60"
"0","50","bgm_M223","2020/09/25 15:59:59","500650","1768","bgm_M223","10015","2020/09/18 16:00:00","2020/09/28 15:59:59","2020/09/14 16:00:00","1060","0","10041","109501","2020/09/22 15:59:59","60"
"0","50","bgm_M375","2020/09/18 15:59:59","500016","1768","bgm_M375","0","2020/09/04 16:00:00","2020/09/22 15:59:59","2020/09/01 16:00:00","1060","0","10042","113001","2020/09/15 15:59:59","60"
"0","50","bgm_M237","2020/10/26 15:59:59","500683","1600","bgm_M237","10019","2020/10/19 16:00:00","2020/10/28 15:59:59","2020/10/15 16:00:00","1060","0","10043","110101","2020/10/23 15:59:59","12"
"0","50","bgm_M380A","2020/11/16 15:59:59","500016","1768","bgm_M380A","0","2020/11/02 16:00:00","2020/11/20 15:59:59","2020/10/29 16:00:00","1060","0","10044","113201","2020/11/13 15:59:59","60"
"0","50","bgm_M245_02","2020/11/24 15:59:59","500713","1768","bgm_M245","10021","2020/11/17 16:00:00","2020/11/27 15:59:59","2020/11/13 16:00:00","1060","0","10045","110501","2020/11/21 15:59:59","60"
"0","50","bgm_M393","2020/12/18 15:59:59","501091","1768","bgm_M393","0","2020/12/04 16:00:00","2020/12/22 15:59:59","2020/12/01 16:00:00","1060","0","10046","113501","2020/12/15 15:59:59","60"
"0","50","bgm_M254","2020/12/25 15:59:59","500731","1800","bgm_M254","10023","2020/12/18 16:00:00","2020/12/27 15:59:59","2020/12/14 16:00:00","1060","0","10047","110701","2020/12/22 15:59:59","34"
"0","50","bgm_M403","2021/01/14 15:59:59","500016","1768","bgm_M403","0","2020/12/31 16:00:00","2021/01/18 15:59:59","2020/12/28 16:00:00","1060","0","10048","113801","2021/01/11 15:59:59","60"
"0","50","bgm_M265_Top","2021/01/25 15:59:59","505033","1768","bgm_M265","10025","2021/01/18 16:00:00","2021/01/27 15:59:59","2021/01/15 16:00:00","1060","0","10049","111201","2021/01/22 15:59:59","60"
"0","50","bgm_M413","2021/02/15 15:59:59","501133","1768","bgm_M413","0","2021/02/01 16:00:00","2021/02/19 15:59:59","2021/01/29 16:00:00","1060","0","10050","114101","2021/02/12 15:59:59","60"
"0","50","bgm_M273","2021/02/26 15:59:59","500836","1800","bgm_M273","10027","2021/02/19 16:00:00","2021/02/28 15:59:59","2021/02/17 16:00:00","1060","0","10051","100501","2021/02/23 15:59:59","60"
"0","50","bgm_M421","2021/03/16 15:59:59","500016","1768","bgm_M421","0","2021/03/02 16:00:00","2021/03/20 15:59:59","2021/02/26 16:00:00","1060","0","10052","114201","2021/03/13 15:59:59","60"
"0","50","bgm_M228","2021/04/27 15:59:59","500175","1768","bgm_M228","10017","2021/04/16 16:00:00","2021/04/30 15:59:59","2021/04/14 16:00:00","1060","0","10053","109701","2021/04/24 15:59:59","60"
"0","50","bgm_M426","2021/04/15 15:59:59","501171","1768","bgm_M426","0","2021/04/01 16:00:00","2021/04/19 15:59:59","2021/03/30 16:00:00","1060","0","10054","114401","2021/04/12 15:59:59","60"
"0","50","bgm_M281","2021/03/24 15:59:59","500880","1768","bgm_M281","10029","2021/03/17 16:00:00","2021/03/26 15:59:59","2021/03/15 16:00:00","1060","0","10055","111601","2021/03/21 15:59:59","60"
"0","50","bgm_M435","2021/05/18 15:59:59","501160","1768","bgm_M435","0","2021/05/04 16:00:00","2021/05/22 15:59:59","2021/05/01 16:00:00","1060","0","10056","111801","2021/05/15 15:59:59","60"
"0","50","bgm_M294","2021/05/26 15:59:59","500911","1768","bgm_M294","10031","2021/05/19 16:00:00","2021/05/28 14:59:59","2021/05/17 16:00:00","1060","0","10057","112101","2021/05/23 15:59:59","60"
"0","50","bgm_M442A","2021/06/22 15:59:59","500143","1768","bgm_M442A","0","2021/06/02 16:00:00","2021/06/26 15:59:59","2021/05/31 16:00:00","1060","0","10058","115601","2021/06/19 15:59:59","60"
"10058","50","bgm_M442B","2021/06/22 15:59:59","501203","1768","bgm_M442B","0","2021/06/12 16:00:00","2021/06/26 15:59:59","2021/05/31 16:00:00","1060","0","10059","115601","2021/06/19 15:59:59","60"
"0","50","bgm_M316","2021/06/25 15:59:59","500016","1768","bgm_M316","10033","2021/06/18 16:00:00","2021/06/27 15:59:59","2021/06/16 16:00:00","1060","1","10060","112301","2021/06/22 15:59:59","60"
"0","50","bgm_M451","2021/07/19 15:59:59","500133","1768","bgm_M451","0","2021/07/05 16:00:00","2021/07/23 15:59:59","2021/07/02 16:00:00","1060","0","10061","115801","2021/07/16 15:59:59","60"
"0","50","bgm_M330","2021/08/25 15:59:59","500175","1768","bgm_M330","10035","2021/08/09 16:00:00","2021/08/27 15:59:59","2021/08/06 16:00:00","1060","0","10062","112401","2021/08/22 15:59:59","60"
"10062","50","bgm_M341","2021/08/25 15:59:59","500921","1768","bgm_M341","10036","2021/08/17 16:00:00","2021/08/27 15:59:59","2021/08/06 16:00:00","1060","0","10063","112401","2021/08/22 15:59:59","60"
"0","50","bgm_M457","2021/08/16 15:59:59","501260","1768","bgm_M457","0","2021/08/02 16:00:00","2021/08/20 15:59:59","2021/07/30 16:00:00","1060","0","10064","116201","2021/08/13 15:59:59","34"
"0","50","bgm_M343","2021/07/26 15:59:59","500751","1768","bgm_M343","10038","2021/07/19 16:00:00","2021/07/28 15:59:59","2021/07/16 16:00:00","1060","0","10065","111001","2021/07/23 15:59:59","60"
"0","50","bgm_M467","2021/09/15 15:59:59","500016","1768","bgm_M467","0","2021/09/01 16:00:00","2021/09/19 15:59:59","2021/08/30 16:00:00","1060","0","10066","116501","2021/09/12 15:59:59","60"
"0","50","bgm_M351","2021/09/24 15:59:59","500990","1768","bgm_M351","10040","2021/09/17 16:00:00","2021/09/26 15:59:59","2021/09/15 16:00:00","1060","0","10067","103301","2021/09/21 15:59:59","60"
"0","50","bgm_M478_Lofi","2021/10/15 15:59:59","500016","1768","bgm_M478","0","2021/10/01 16:00:00","2021/10/19 15:59:59","2021/09/28 16:00:00","1060","0","10068","116701","2021/10/12 15:59:59","60"
"0","50","bgm_M375","2021/10/25 15:59:59","500016","1768","bgm_M375","10042","2021/10/18 16:00:00","2021/10/27 15:59:59","2021/10/15 16:00:00","1060","0","10069","113001","2021/10/22 15:59:59","60"
"0","50","bgm_M486","2021/11/15 15:59:59","500016","1768","bgm_M486","0","2021/11/01 16:00:00","2021/11/19 15:59:59","2021/10/29 16:00:00","1060","0","10070","117101","2021/11/12 15:59:59","60"
"0","50","bgm_M380A","2021/11/25 15:59:59","500016","1768","bgm_M380A","10044","2021/11/18 16:00:00","2021/11/27 15:59:59","2021/11/16 16:00:00","1060","0","10071","113201","2021/11/22 15:59:59","60"
"0","50","bgm_M496","2021/12/16 15:59:59","501031","1768","bgm_M496","0","2021/12/02 16:00:00","2021/12/20 15:59:59","2021/11/29 16:00:00","1060","0","10072","117401","2021/12/13 15:59:59","60"
"0","50","bgm_M393","2021/12/24 15:59:59","501091","1768","bgm_M393","10046","2021/12/17 16:00:00","2021/12/26 15:59:59","2021/12/15 16:00:00","1060","0","10073","113501","2021/12/21 15:59:59","60"
"0","50","bgm_M508","2022/01/17 15:59:59","500016","1768","bgm_M508","0","2022/01/03 16:00:00","2022/01/21 15:59:59","2021/12/30 16:00:00","1060","0","10074","117501","2022/01/14 15:59:59","60"
"0","50","bgm_M403","2022/01/26 15:59:59","500016","1768","bgm_M403","10048","2022/01/19 16:00:00","2022/01/28 15:59:59","2022/01/17 16:00:00","1060","0","10075","113801","2022/01/23 15:59:59","60"
"0","50","bgm_M520","2022/02/15 15:59:59","505033","1768","bgm_M520","0","2022/02/01 16:00:00","2022/02/19 15:59:59","2022/01/30 16:00:00","1060","0","10076","117801","2022/02/12 15:59:59","60"
"0","50","bgm_M413","2022/02/23 15:59:59","501133","1768","bgm_M413","10050","2022/02/16 16:00:00","2022/02/25 15:59:59","2022/02/14 16:00:00","1060","0","10077","114101","2022/02/20 15:59:59","60"
"0","50","bgm_M527","2022/03/15 15:59:59","500016","1768","bgm_M527","0","2022/03/01 16:00:00","2022/03/19 15:59:59","2022/02/26 16:00:00","1060","0","10078","119001","2022/03/12 15:59:59","60"
"0","50","bgm_M421","2022/03/25 15:59:59","500016","1768","bgm_M421","10052","2022/03/18 16:00:00","2022/03/27 15:59:59","2022/03/16 16:00:00","1060","1","10079","114201","2022/03/22 15:59:59","60"
"0","50","bgm_M536","2022/04/15 15:59:59","500881","1768","bgm_M536","0","2022/04/01 16:00:00","2022/04/19 15:59:59","2022/03/28 16:00:00","1060","0","10080","119201","2022/04/12 15:59:59","60"
"0","50","bgm_M426","2022/04/25 15:59:59","501171","1768","bgm_M426","10054","2022/04/18 16:00:00","2022/04/27 15:59:59","2022/04/15 16:00:00","1060","0","10081","114401","2022/04/22 15:59:59","60"
"0","50","bgm_M543","2022/05/16 15:59:59","501483","1768","bgm_M543","0","2022/05/02 16:00:00","2022/05/20 15:59:59","2022/04/29 16:00:00","1060","0","10082","120801","2022/05/13 15:59:59","60"
"0","50","bgm_M435","2022/05/26 15:59:59","501160","1768","bgm_M435","10056","2022/05/19 16:00:00","2022/05/28 15:59:59","2022/05/16 16:00:00","1060","0","10083","111801","2022/05/23 15:59:59","60"
"0","50","bgm_M552","2022/06/21 15:59:59","510306","1768","bgm_M552","0","2022/06/01 16:00:00","2022/06/25 15:59:59","2022/05/30 16:00:00","1060","0","10084","106001","2022/06/18 15:59:59","60"
