2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467
"500213","0","2018/08/28 16:00:00","2018/09/19 15:59:59","2018/08/24 16:00:00","0","2018/09/12 15:59:59","1768","50","bgm_M32","0","0","bgm_M32","1060","10001","60","2018/09/17 15:59:59"
"500193","103601","2018/10/03 16:00:00","2018/10/28 15:59:59","2018/10/01 16:00:00","0","2018/10/19 15:59:59","1768","50","bgm_M98","0","0","bgm_M98","1060","10002","60","2018/10/24 15:59:59"
"500263","104401","2018/11/01 15:59:59","2018/11/25 15:59:59","2018/10/30 16:00:00","0","2018/11/15 15:59:59","1768","50","bgm_M106","0","0","bgm_M106","1060","10003","60","2018/11/20 15:59:59"
"500164","107601","2018/12/01 16:00:00","2018/12/24 15:59:59","2018/11/29 16:00:00","0","2018/12/15 15:59:59","1768","50","bgm_M112","0","0","bgm_M112","1060","10004","60","2018/12/20 15:59:59"
"500284","907901","2019/01/03 16:00:00","2019/01/25 15:59:59","2019/01/01 16:00:00","0","2019/01/17 15:59:59","1768","50","bgm_M121","0","0","bgm_M121","1060","10005","60","2019/01/22 15:59:59"
"500096","104701","2019/02/01 12:00:00","2019/02/22 15:59:59","2019/01/30 16:00:00","0","2019/02/16 15:59:59","1768","50","bgm_M128","0","0","bgm_M128","1060","10006","60","2019/02/19 15:59:59"
"500264","108201","2019/03/06 16:00:00","2019/03/28 15:59:59","2019/03/04 16:00:00","0","2019/03/22 15:59:59","1768","50","bgm_M135","0","0","bgm_M135","1060","10007","60","2019/03/25 15:59:59"
"500143","100901","2019/04/03 16:00:00","2019/04/21 15:59:59","2019/04/01 16:00:00","0","2019/04/14 15:59:59","1768","50","bgm_M162","0","0","bgm_M162","1060","10008","60","2019/04/17 15:59:59"
"500114","108501","2019/05/02 16:00:00","2019/05/19 15:59:59","2019/04/30 16:00:00","0","2019/05/13 15:59:59","1768","50","bgm_M171","0","0","bgm_M171","1060","10009","60","2019/05/16 15:59:59"
"500553","108901","2019/06/03 16:00:00","2019/06/21 15:59:59","2019/05/31 16:00:00","0","2019/06/14 15:59:59","1768","50","bgm_M182","0","0","bgm_M182","1060","10010","60","2019/06/17 15:59:59"
"500600","109001","2019/07/01 16:00:00","2019/07/18 15:59:59","2019/06/28 16:00:00","0","2019/07/12 15:59:59","1768","50","bgm_M189","0","0","bgm_M189","1060","10011","60","2019/07/15 15:59:59"
"500013","101401","2019/07/17 16:00:00","2019/08/03 15:59:59","2019/07/15 16:00:00","0","2019/07/28 15:59:59","1768","50","bgm_M206","0","0","bgm_M206","1060","10012","60","2019/07/31 15:59:59"
