7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6
"1001","23","","","se_travel","","1010010001","se_travel_finish_assemble","0","",""
"1001","1","travel_exdrama_r_100_run","-275","1","1.46","1010010002","1000001","1","-160","0"
"1001","1","travel_exdrama_r_100_run","-575","1","1.46","1010010003","1000002","2","-200","0"
"1001","1","travel_exdrama_r_100_run","-750","1","1.46","1010010004","1000003","3","-250","0"
"1001","1","travel_exdrama_r_100_run","575","1","1.46","1010010005","1000004","4","-175","1"
"1001","1","travel_exdrama_r_100_run","750","1","1.46","1010010006","1000005","5","-250","1"
"1001","2","","1","1000001","","1010010007","-100","-160","0",""
"1001","2","","1","1000002","","1010010008","-275","-200","0",""
"1001","2","","1","1000003","","1010010009","-450","-250","0",""
"1001","2","","1","1000004","","1010010010","275","-175","0",""
"1001","2","","1","1000005","","1010010011","450","-250","0",""
"1001","93","","0","1","","1010010012","0","0","0",""
"1001","3","","","1000001","0.2","1010010013","travel_exdrama_r_100_raiseup","0","0","0"
"1001","3","","","1000002","0","1010010014","travel_exdrama_r_100_idle","1","0","0"
"1001","3","","","1000003","0","1010010015","travel_exdrama_r_100_idle","1","0","0"
"1001","3","","","1000004","0","1010010016","travel_exdrama_r_100_idle","1","0","0"
"1001","3","","","1000005","0","1010010017","travel_exdrama_r_100_idle","1","0","0"
"1001","5","travel_exdrama_r_100_raiseup","-100","1","1.46","1010010018","1","11","-160","0"
"1001","93","","","1","","1010010019","0","","",""
"1001","6","","","1000001","0.12","1010010020","","","0",""
"1001","6","","","1000002","0.12","1010010021","","","0",""
"1001","6","","","1000003","0.12","1010010022","","","0",""
"1001","6","","","1000004","0.12","1010010023","","","0",""
"1001","6","","","1000005","0.12","1010010024","","","0",""
"1001","6","","","1","0.12","1010010025","","","0",""
"1001","93","","","0.12","","1010010026","0","","",""
"1001","91","","","0","","1010010027","","","",""
"1002","23","","","se_travel","","1010020001","se_travel_finish_assemble","0","",""
"1002","1","travel_exdrama_r_100_run","-275","1","1.46","1010020002","1000001","1","-160","0"
"1002","1","travel_exdrama_r_100_run","-575","1","1.46","1010020003","1000002","2","-200","0"
"1002","1","travel_exdrama_r_100_run","-750","1","1.46","1010020004","1000003","3","-250","0"
"1002","1","travel_exdrama_r_100_run","575","1","1.46","1010020005","1000004","4","-175","1"
"1002","1","travel_exdrama_r_100_run","750","1","1.46","1010020006","1000005","5","-250","1"
"1002","31","","20","10000","0","1010020007","10000","-40","1",""
"1002","2","","1","1000001","","1010020008","-100","-160","0",""
"1002","2","","1","1000002","","1010020009","-275","-200","0",""
"1002","2","","1","1000003","","1010020010","-450","-250","0",""
"1002","2","","1","1000004","","1010020011","275","-175","0",""
"1002","2","","1","1000005","","1010020012","450","-250","0",""
"1002","93","","0","1","","1010020013","0","0","0",""
"1002","3","","","1000001","0.2","1010020014","travel_exdrama_r_100_raiseup","0","0","0"
"1002","3","","","1000002","0","1010020015","travel_exdrama_r_100_idle","1","0","0"
"1002","3","","","1000003","0","1010020016","travel_exdrama_r_100_idle","1","0","0"
"1002","3","","","1000004","0","1010020017","travel_exdrama_r_100_idle","1","0","0"
"1002","3","","","1000005","0","1010020018","travel_exdrama_r_100_idle","1","0","0"
"1002","5","travel_exdrama_r_100_raiseup","-100","1","1.46","1010020019","1","11","-160","0"
"1002","93","","0","0.4","0","1010020020","0","0","0",""
"1002","32","","","10000","","1010020021","1","","0",""
"1002","93","","","0.6","","1010020022","0","","",""
"1002","6","","","1000001","0.12","1010020023","","","0",""
"1002","6","","","1000002","0.12","1010020024","","","0",""
"1002","6","","","1000003","0.12","1010020025","","","0",""
"1002","6","","","1000004","0.12","1010020026","","","0",""
"1002","6","","","1000005","0.12","1010020027","","","0",""
"1002","6","","","1","0.12","1010020028","","","0",""
"1002","93","","","0.12","","1010020029","0","","",""
"1002","91","","","0","","1010020030","","","",""
"1011","31","","5","10100","1","1010110001","10100","-350","1",""
"1011","31","","50","10002","0","1010110002","10002","-525","1",""
"1011","31","","-121","10101","1","1010110003","10101","-184","1",""
"1011","31","","5","10102","0","1010110004","10102","-350","1",""
"1011","31","","5","10103","0","1010110005","10103","-350","1",""
"1011","31","","5","10104","0","1010110006","10104","-350","1",""
"1011","1","travel_exdrama_r_101_walk","-470","1","1.46","1010110007","1000001","11","-200","0"
"1011","1","travel_exdrama_r_101_walk","-320","1","1.46","1010110008","1000002","1","-150","0"
"1011","5","travel_exdrama_r_101_walk","-470","1","1.46","1010110009","1","12","-200","0"
"1011","5","travel_exdrama_r_101_walk","-320","1","1.46","1010110010","2","2","-150","0"
"1012","23","","","se_travel","","1010120001","se_travel_finish_cave_rare","0","",""
"1012","2","","0.1","1000001","","1010120002","-500","-200","0",""
"1012","2","","0.1","1000002","","1010120003","-350","-150","0",""
"1012","2","","0.1","1","","1010120004","-500","-200","0",""
"1012","2","","0.1","2","","1010120005","-350","-150","0",""
"1012","3","","travel_exdrama_r_101_walk","1000001","0.2","1010120006","travel_exdrama_r_101_joy","0","1","0.2"
"1012","3","","travel_exdrama_r_101_walk","1000002","0.2","1010120007","travel_exdrama_r_101_joy","0","1","0.2"
"1012","3","","travel_exdrama_r_101_walk","1","0.2","1010120008","travel_exdrama_r_101_joy","0","1","0.2"
"1012","3","","travel_exdrama_r_101_walk","2","0.2","1010120009","travel_exdrama_r_101_joy","0","1","0.2"
"1012","32","","","10101","","1010120010","0","0","",""
"1012","32","","","10102","","1010120011","1","0","",""
"1012","93","","","1.66","","1010120012","0","","",""
"1012","32","","","10101","","1010120013","1","0","",""
"1012","32","","","10102","","1010120014","0","0","",""
"1012","2","","0.2","1000001","","1010120015","-470","-200","0",""
"1012","2","","0.2","1000002","","1010120016","-320","-150","0",""
"1012","2","","0.2","1","","1010120017","-470","-200","0",""
"1012","2","","0.2","2","","1010120018","-320","-150","0",""
"1013","23","","","se_travel","","1010130001","se_travel_finish_cave_event","0","",""
"1013","3","","travel_exdrama_r_101_walk","1000001","0.2","1010130002","travel_exdrama_r_101_panic_A","0","1","0"
"1013","3","","travel_exdrama_r_101_walk","1000002","0.2","1010130003","travel_exdrama_r_101_panic_B","0","1","0"
"1013","3","","travel_exdrama_r_101_walk","1","0.2","1010130004","travel_exdrama_r_101_panic_A","0","1","0"
"1013","3","","travel_exdrama_r_101_walk","2","0.2","1010130005","travel_exdrama_r_101_panic_B","0","1","0"
"1013","32","","","10002","","1010130006","1","","",""
"1013","32","","","10103","","1010130007","1","","",""
"1013","93","","","3","","1010130008","0","","",""
"1013","32","","","10002","","1010130009","0","","",""
"1013","32","","","10103","","1010130010","0","","",""
"1014","2","","0.1","1000001","0","1010140001","-500","-200","0","0"
"1014","2","","0.1","1000002","0","1010140002","-350","-150","0","0"
"1014","2","","0.1","1","0","1010140003","-500","-200","0","0"
"1014","2","","0.1","2","0","1010140004","-350","-150","0","0"
"1014","3","","","1000001","0","1010140005","travel_exdrama_r_finish_B_hand","0","0","0"
"1014","3","","","1000002","0","1010140006","travel_exdrama_r_finish_B_hand","0","0","0"
"1014","3","","","1","0","1010140007","travel_exdrama_r_101_finish","0","0","0"
"1014","3","","","2","0","1010140008","travel_exdrama_r_101_finish","0","0","0"
"1014","32","","","10101","","1010140009","0","0","",""
"1014","32","","","10104","","1010140010","1","0","",""
"1021","31","","5","10200","1","1010210001","10200","-350","1",""
"1021","31","","5","10201","0","1010210002","10201","-350","1",""
"1021","31","","5","10202","0","1010210003","10202","-350","1",""
"1021","31","","86","10203","0","1010210004","10203","-490","1",""
"1021","31","","105","10204","0","1010210005","10204","-200","1",""
"1021","31","","50","10001","0","1010210006","10001","-525","1",""
"1021","1","travel_exdrama_r_102_book","-490","1","1.46","1010210007","1000001","1","-180","0"
"1021","1","travel_exdrama_r_102_loupe","-200","1","1.46","1010210008","1000002","2","-180","0"
"1021","5","travel_exdrama_r_102_book","-490","1","1.46","1010210009","1","11","-180","0"
"1021","5","travel_exdrama_r_102_loupe","-200","1","1.46","1010210010","2","12","-180","0"
"1021","5","reliclight_none","-339","5","2","1010210011","5","13","-136","0"
"1022","23","","","se_travel","","1010220001","se_travel_finish_ruins_rare","0","",""
"1022","3","","travel_exdrama_r_102_book","1000001","0.2","1010220002","travel_exdrama_r_102_bookFind_A","0","1","0.2"
"1022","3","","travel_exdrama_r_102_loupe","1000002","0.2","1010220003","travel_exdrama_r_102_loupeFind_A","0","1","0.2"
"1022","3","","travel_exdrama_r_102_book","1","0.2","1010220004","travel_exdrama_r_102_bookFind_A","0","1","0.2"
"1022","3","","travel_exdrama_r_102_loupe","2","0.2","1010220005","travel_exdrama_r_102_loupeFind_A","0","1","0.2"
"1022","32","","","10202","","1010220006","1","","",""
"1022","32","","","10203","","1010220007","1","","",""
"1022","32","","","10204","","1010220008","1","","",""
"1022","93","","","1.66","","1010220009","0","","",""
"1022","32","","","10202","","1010220010","0","","",""
"1022","32","","","10203","","1010220011","0","","",""
"1022","32","","","10204","","1010220012","0","","",""
"1023","23","","","se_travel","","1010230001","se_travel_finish_ruins_event","0","",""
"1023","3","","travel_exdrama_r_102_book","1000001","0.2","1010230002","travel_exdrama_r_102_bookFind_B","0","1","0"
"1023","3","","travel_exdrama_r_102_loupe","1000002","0.2","1010230003","travel_exdrama_r_102_loupeFind_B","0","1","0"
"1023","3","","travel_exdrama_r_102_book","1","0.2","1010230004","travel_exdrama_r_102_bookFind_B","0","1","0"
"1023","3","","travel_exdrama_r_102_loupe","2","0.2","1010230005","travel_exdrama_r_102_loupeFind_B","0","1","0"
"1023","3","","","5","","1010230006","reliclight_on","0","",""
"1023","32","","","10201","","1010230007","1","","",""
"1023","32","","","10001","","1010230008","1","","",""
"1023","93","","","3","","1010230009","0","","",""
"1023","32","","","10201","","1010230010","0","","",""
"1023","32","","","10001","","1010230011","0","","",""
"1023","3","","","5","","1010230012","reliclight_none","0","",""
"1024","4","","","1000002","0","1010240001","1","0","0","0"
"1024","4","","","2","0","1010240002","1","0","0","0"
"1024","3","","","1000001","0","1010240003","travel_exdrama_r_finish_A","0","0","0"
"1024","3","","","1000002","0","1010240004","travel_exdrama_r_finish_A_front","0","0","0"
"1024","3","","","1","0","1010240005","travel_exdrama_r_102_book_finish","0","0","0"
"1024","3","","","2","0","1010240006","travel_exdrama_r_102_loupe_finish","0","0","0"
"1024","3","","","5","","1010240007","reliclight_none","0","",""
"1031","31","","5","10300","1","1010310001","10300","-350","1",""
"1031","31","","5","10301","0","1010310002","10301","-350","1",""
"1031","31","","5","10302","0","1010310003","10302","-350","1",""
"1031","31","","50","10002","0","1010310004","10002","-525","1",""
"1031","1","travel_exdrama_r_103_dig_A","-510","1","1.46","1010310005","1000001","5","-200","0"
"1031","1","travel_exdrama_r_103_dig_B","-400","1","1.46","1010310006","1000002","3","-175","0"
"1031","1","travel_exdrama_r_103_map","-190","1","1.46","1010310007","1000003","1","-140","0"
"1031","5","travel_exdrama_r_103_dig_A","-510","1","1.46","1010310008","1","6","-200","0"
"1031","5","travel_exdrama_r_103_dig_B","-400","1","1.46","1010310009","2","4","-175","0"
"1031","5","travel_exdrama_r_103_map","-190","1","1.46","1010310010","3","2","-140","0"
"1032","23","","","se_travel","","1010320001","se_travel_finish_dig_rare","0","",""
"1032","3","","travel_exdrama_r_103_dig_A","1000001","0.2","1010320002","travel_exdrama_r_103_surprise_A","0","1","0.2"
"1032","3","","travel_exdrama_r_103_dig_B","1000002","0.2","1010320003","travel_exdrama_r_103_surprise_A","0","1","0.2"
"1032","3","","travel_exdrama_r_103_map","1000003","0.2","1010320004","travel_exdrama_r_103_mapSurprise_A","0","1","0.2"
"1032","3","","travel_exdrama_r_103_dig_A","1","0.2","1010320005","travel_exdrama_r_103_surprise_A","0","1","0.2"
"1032","3","","travel_exdrama_r_103_dig_B","2","0.2","1010320006","travel_exdrama_r_103_surprise_A","0","1","0.2"
"1032","3","","travel_exdrama_r_103_map","3","0.2","1010320007","travel_exdrama_r_103_mapSurprise_A","0","1","0.2"
"1032","32","","","10302","","1010320008","1","","",""
"1032","93","","","1.25","","1010320009","0","","",""
"1032","32","","","10302","","1010320010","0","","",""
"1033","23","","","se_travel","","1010330001","se_travel_finish_dig_event","0","",""
"1033","3","","travel_exdrama_r_103_dig_A","1000001","0.2","1010330002","travel_exdrama_r_103_surprise_B","0","1","0"
"1033","3","","travel_exdrama_r_103_dig_B","1000002","0.2","1010330003","travel_exdrama_r_103_surprise_B","0","1","0"
"1033","3","","travel_exdrama_r_103_map","1000003","0.2","1010330004","travel_exdrama_r_103_mapSurprise_B","0","1","0"
"1033","3","","travel_exdrama_r_103_dig_A","1","0.2","1010330005","travel_exdrama_r_103_surprise_B","0","1","0"
"1033","3","","travel_exdrama_r_103_dig_B","2","0.2","1010330006","travel_exdrama_r_103_surprise_B","0","1","0"
"1033","3","","travel_exdrama_r_103_map","3","0.2","1010330007","travel_exdrama_r_103_mapSurprise_B","0","1","0"
"1033","32","","","10301","","1010330008","1","","",""
"1033","32","","","10002","","1010330009","1","","",""
"1033","93","","","3","","1010330010","0","","",""
"1033","32","","","10301","","1010330011","0","","",""
"1033","32","","","10002","","1010330012","0","","",""
"1034","4","","","1000003","","1010340001","1","","",""
"1034","4","","","3","","1010340002","1","","",""
"1034","3","","","1000001","0","1010340003","travel_exdrama_r_finish_B","0","0","0"
"1034","3","","","1000002","0","1010340004","travel_exdrama_r_finish_B","0","0","0"
"1034","3","","","1000003","0","1010340005","travel_exdrama_r_finish_A_front","0","0","0"
"1034","3","","","1","0","1010340006","travel_exdrama_r_103_shovel","0","0","0"
"1034","3","","","2","0","1010340007","travel_exdrama_r_103_shovel","0","0","0"
"1034","3","","","3","0","1010340008","travel_exdrama_r_103_map_finish","0","0","0"
"1041","31","","5","10400","1","1010410001","10400","-350","1",""
"1041","31","","5","10401","1","1010410002","10401","-350","1",""
"1041","31","","5","10402","0","1010410003","10402","-350","1",""
"1041","31","","5","10403","0","1010410004","10403","-350","1",""
"1041","31","","50","10001","0","1010410005","10001","-525","1",""
"1041","1","travel_exdrama_r_104_fishingIdle","-450","1","1.46","1010410006","1000001","12","-150","0"
"1041","1","travel_exdrama_r_104_idle_B","-200","1","1.46","1010410007","1000002","10","-125","0"
"1041","5","travel_exdrama_r_104_fishingIdle","-450","2","1.46","1010410008","1","11","-150","0"
"1041","5","none","-350","4","1","1010410009","10","20","-150","0"
"1042","23","","","se_travel","","1010420001","se_travel_finish_bridge_rare","0","",""
"1042","3","","travel_exdrama_r_104_fishingIdle","1000001","0.2","1010420002","travel_exdrama_r_104_fishingCatch","0","1","0.2"
"1042","3","","travel_exdrama_r_104_idle_B","1000002","0.2","1010420003","travel_exdrama_r_104_glad_B","0","1","0.2"
"1042","3","","travel_exdrama_r_104_fishingIdle","1","0.2","1010420004","travel_exdrama_r_104_fishingCatch","0","1","0.2"
"1042","3","","none","10","0","1010420005","fish","0","1","0"
"1042","32","","","10402","","1010420006","1","","",""
"1042","93","","","1.25","","1010420007","0","","",""
"1042","32","","","10402","","1010420008","0","","",""
"1043","23","","","se_travel","","1010430001","se_travel_finish_bridge_event","0","",""
"1043","3","","travel_exdrama_r_104_fishingIdle","1000001","0","1010430002","travel_exdrama_r_104_fishingBig","0","1","0"
"1043","3","","travel_exdrama_r_104_idle_B","1000002","0","1010430003","travel_exdrama_r_104_surprise_B","0","1","0"
"1043","3","","travel_exdrama_r_104_fishingIdle","1","0","1010430004","travel_exdrama_r_104_fishingBig","0","1","0"
"1043","32","","","10403","","1010430005","1","","",""
"1043","32","","","10001","","1010430006","1","","",""
"1043","93","","","3","","1010430007","0","","",""
"1043","32","","","10403","","1010430008","0","","",""
"1043","32","","","10001","","1010430009","0","","",""
"1044","4","","","1000002","","1010440001","1","","",""
"1044","3","","","1000001","0","1010440002","travel_exdrama_r_104_fishing_finish","0","0","0"
"1044","3","","","1000002","0","1010440003","travel_exdrama_r_finish_A_front","0","0","0"
"1044","3","","","1","0.2","1010440004","travel_exdrama_r_104_fishing_finish","0","0","0"
"1051","31","","5","10500","1","1010510001","10500","-350","1",""
"1051","31","","-200","10501","0","1010510002","10501","-350","1",""
"1051","31","","50","10001","0","1010510003","10001","-525","1",""
"1051","1","travel_exdrama_r_105_netSearch","-470","1","1.46","1010510004","1000001","1","-200","0"
"1051","1","travel_exdrama_r_105_binoculars","-200","1","1.46","1010510005","1000002","2","-220","0"
"1051","5","travel_exdrama_r_105_netSearch","-470","1","1.46","1010510006","1","5","-200","0"
"1051","5","travel_exdrama_r_105_binoculars","-200","1","1.46","1010510007","2","3","-220","0"
"1051","5","idle","-350","3","1.46","1010510008","10","4","-230","0"
"1052","3","","travel_exdrama_r_105_netSearch","1000001","0.2","1010520001","travel_exdrama_r_105_netFind_A","0","1","0.1"
"1052","3","","travel_exdrama_r_105_binoculars","1000002","0.2","1010520002","travel_exdrama_r_105_binocularsFind_A","0","1","0.2"
"1052","3","","travel_exdrama_r_105_netSearch","1","0.2","1010520003","travel_exdrama_r_105_netFind_A","0","1","0.1"
"1052","3","","travel_exdrama_r_105_binoculars","2","0.2","1010520004","travel_exdrama_r_105_binocularsFind_A","0","1","0.2"
"1052","3","","idle","10","0.2","1010520005","beetle","0","1","0.2"
"1052","32","","","10501","","1010520006","1","","",""
"1052","93","","","1.2","","1010520007","0","","",""
"1052","32","","","10501","","1010520008","0","","",""
"1053","23","","","se_travel","","1010530001","se_travel_finish_insects_event","0","",""
"1053","3","","travel_exdrama_r_105_netSearch","1000001","0.2","1010530002","travel_exdrama_r_105_netFind_B","0","1","0"
"1053","3","","travel_exdrama_r_105_binoculars","1000002","0.2","1010530003","travel_exdrama_r_105_binocularsFind_B","0","1","0"
"1053","3","","travel_exdrama_r_105_netSearch","1","0.2","1010530004","travel_exdrama_r_105_netFind_B","0","1","0"
"1053","3","","travel_exdrama_r_105_binoculars","2","0.2","1010530005","travel_exdrama_r_105_binocularsFind_B","0","1","0"
"1053","3","","idle","10","0.2","1010530006","butterfly","0","1","0"
"1053","32","","","10501","","1010530007","1","","",""
"1053","32","","","10001","","1010530008","1","","",""
"1053","93","","","2.6","","1010530009","0","","",""
"1053","32","","","10501","","1010530010","0","","",""
"1053","32","","","10501","","1010530011","1","","",""
"1053","93","","","0.4","","1010530012","0","","",""
"1053","32","","","10501","","1010530013","0","","",""
"1053","32","","","10001","","1010530014","0","","",""
"1054","4","","","1000002","","1010540001","1","","",""
"1054","4","","","2","","1010540002","1","","",""
"1054","3","","","1000001","0","1010540003","travel_exdrama_r_finish_B_hand","0","0","0"
"1054","3","","","1000002","0","1010540004","travel_exdrama_r_finish_B","0","0","0"
"1054","3","","","1","0","1010540005","travel_exdrama_r_105_net_finish","0","0","0"
"1054","3","","","2","0","1010540006","travel_exdrama_r_105_binoculars_finish","0","0","0"
"1054","3","","","10","0","1010540007","stop","0","0","0"
"1061","31","","5","10600","1","1010610001","10600","-350","1",""
"1061","31","","5","10601","0","1010610002","10601","-350","1",""
"1061","31","","5","10602","0","1010610003","10602","-350","1",""
"1061","31","","5","10603","0","1010610004","10603","-350","1",""
"1061","31","","5","10604","1","1010610005","10604","-350","1",""
"1061","31","","5","10605","1","1010610006","10605","-350","1",""
"1061","31","","50","10001","0","1010610007","10001","-525","1",""
"1061","1","travel_exdrama_r_106_idle_A","-497","1","1.46","1010610008","1000001","18","-224","0"
"1061","1","travel_exdrama_r_106_idle_B","-208","1","1.46","1010610009","1000002","2","-116","0"
"1061","5","travel_exdrama_r_106_idle_A","-497","1","1.46","1010610010","1","30","-224","0"
"1061","5","travel_exdrama_r_000_none","-208","1","1.46","1010610011","2","3","-116","0"
"1062","23","","","se_travel","","1010620001","se_travel_finish_beach_rare","0","",""
"1062","3","","travel_exdrama_r_106_idle_A","1000001","0","1010620002","travel_exdrama_r_106_rare_A","0","1","0.2"
"1062","3","","travel_exdrama_r_106_idle_B","1000002","0","1010620003","travel_exdrama_r_106_rare_B","0","1","0.2"
"1062","3","","travel_exdrama_r_106_idle_A","1","0","1010620004","travel_exdrama_r_106_rare_A","0","1","0.2"
"1062","3","","travel_exdrama_r_000_none","2","0","1010620005","travel_exdrama_r_106_rare_B","0","0","0.2"
"1062","32","","","10603","","1010620006","1","","",""
"1062","93","","","1.2","","1010620007","0","","",""
"1062","32","","","10603","","1010620008","0","","",""
"1063","23","","","se_travel","","1010630001","se_travel_finish_beach_event","0","",""
"1063","3","","travel_exdrama_r_106_idle_A","1000001","0","1010630002","travel_exdrama_r_106_memory_A","0","1","0"
"1063","3","","travel_exdrama_r_106_idle_B","1000002","0","1010630003","travel_exdrama_r_106_memory_B","0","1","0"
"1063","3","","travel_exdrama_r_106_idle_A","1","0","1010630004","travel_exdrama_r_106_memory_A","0","1","0"
"1063","32","","","10601","","1010630005","1","","",""
"1063","32","","","10602","","1010630006","1","","",""
"1063","32","","","10001","","1010630007","1","","",""
"1063","93","","","3","","1010630008","0","","",""
"1063","32","","","10601","","1010630009","0","","",""
"1063","32","","","10602","","1010630010","0","","",""
"1063","32","","","10001","","1010630011","0","","",""
"1064","4","","","1000002","","1010640001","1","","",""
"1064","4","","","1000001","","1010640002","1","","",""
"1064","4","","","2","","1010640003","1","","",""
"1064","3","","","1000001","0","1010640004","travel_exdrama_r_106_finish_A","0","","0"
"1064","3","","","1000002","0","1010640005","travel_exdrama_r_106_finish_B","0","","0"
"1064","3","","","1","0","1010640006","travel_exdrama_r_106_rare_A","0","","0"
"1064","3","","","2","0","1010640007","travel_exdrama_r_000_none","0","","0"
"1071","31","","5","10700","1","1010710001","10700","-350","1",""
"1071","31","","5","10701","1","1010710002","10701","-350","1",""
"1071","31","","5","10702","0","1010710003","10702","-350","1",""
"1071","31","","5","10703","0","1010710004","10703","-350","1",""
"1071","31","","50","10001","0","1010710005","10001","-525","1",""
"1071","1","travel_exdrama_r_107_dig_A","-470","1","1.46","1010710006","1000001","32","-170","0"
"1071","1","travel_exdrama_r_107_dig_B","-215","1","1.46","1010710007","1000002","30","-170","1"
"1071","5","travel_exdrama_r_107_dig_A","-470","1","1.46","1010710008","1","33","-170","0"
"1071","5","travel_exdrama_r_107_dig_B","-215","1","1.46","1010710009","10","31","-170","1"
"1072","23","","","se_travel","","1010720001","se_travel_finish_raredrop","0","",""
"1072","3","","travel_exdrama_r_107_dig_A","1000001","0.2","1010720002","travel_exdrama_r_107_joy","0","1","0.2"
"1072","3","","travel_exdrama_r_107_dig_B","1000002","0.2","1010720003","travel_exdrama_r_107_joy","0","1","0.2"
