7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756
"1001","0","","","1010010001","se_travel_finish_assemble","23","","","se_travel",""
"1001","1","0","travel_exdrama_r_100_run","1010010002","1000001","1","1.46","-160","1","-275"
"1001","2","0","travel_exdrama_r_100_run","1010010003","1000002","1","1.46","-200","1","-575"
"1001","3","0","travel_exdrama_r_100_run","1010010004","1000003","1","1.46","-250","1","-750"
"1001","4","1","travel_exdrama_r_100_run","1010010005","1000004","1","1.46","-175","1","575"
"1001","5","1","travel_exdrama_r_100_run","1010010006","1000005","1","1.46","-250","1","750"
"1001","-160","","","1010010007","-100","2","","0","1000001","1"
"1001","-200","","","1010010008","-275","2","","0","1000002","1"
"1001","-250","","","1010010009","-450","2","","0","1000003","1"
"1001","-175","","","1010010010","275","2","","0","1000004","1"
"1001","-250","","","1010010011","450","2","","0","1000005","1"
"1001","0","","","1010010012","0","93","","0","1","0"
"1001","0","0","","1010010013","travel_exdrama_r_100_raiseup","3","0.2","0","1000001",""
"1001","1","0","","1010010014","travel_exdrama_r_100_idle","3","0","0","1000002",""
"1001","1","0","","1010010015","travel_exdrama_r_100_idle","3","0","0","1000003",""
"1001","1","0","","1010010016","travel_exdrama_r_100_idle","3","0","0","1000004",""
"1001","1","0","","1010010017","travel_exdrama_r_100_idle","3","0","0","1000005",""
"1001","11","0","travel_exdrama_r_100_raiseup","1010010018","1","5","1.46","-160","1","-100"
"1001","","","","1010010019","0","93","","","1",""
"1001","","","","1010010020","","6","0.12","0","1000001",""
"1001","","","","1010010021","","6","0.12","0","1000002",""
"1001","","","","1010010022","","6","0.12","0","1000003",""
"1001","","","","1010010023","","6","0.12","0","1000004",""
"1001","","","","1010010024","","6","0.12","0","1000005",""
"1001","","","","1010010025","","6","0.12","0","1",""
"1001","","","","1010010026","0","93","","","0.12",""
"1001","","","","1010010027","","91","","","0",""
"1002","0","","","1010020001","se_travel_finish_assemble","23","","","se_travel",""
"1002","1","0","travel_exdrama_r_100_run","1010020002","1000001","1","1.46","-160","1","-275"
"1002","2","0","travel_exdrama_r_100_run","1010020003","1000002","1","1.46","-200","1","-575"
"1002","3","0","travel_exdrama_r_100_run","1010020004","1000003","1","1.46","-250","1","-750"
"1002","4","1","travel_exdrama_r_100_run","1010020005","1000004","1","1.46","-175","1","575"
"1002","5","1","travel_exdrama_r_100_run","1010020006","1000005","1","1.46","-250","1","750"
"1002","-40","","","1010020007","10000","31","0","1","10000","20"
"1002","-160","","","1010020008","-100","2","","0","1000001","1"
"1002","-200","","","1010020009","-275","2","","0","1000002","1"
"1002","-250","","","1010020010","-450","2","","0","1000003","1"
"1002","-175","","","1010020011","275","2","","0","1000004","1"
"1002","-250","","","1010020012","450","2","","0","1000005","1"
"1002","0","","","1010020013","0","93","","0","1","0"
"1002","0","0","","1010020014","travel_exdrama_r_100_raiseup","3","0.2","0","1000001",""
"1002","1","0","","1010020015","travel_exdrama_r_100_idle","3","0","0","1000002",""
"1002","1","0","","1010020016","travel_exdrama_r_100_idle","3","0","0","1000003",""
"1002","1","0","","1010020017","travel_exdrama_r_100_idle","3","0","0","1000004",""
"1002","1","0","","1010020018","travel_exdrama_r_100_idle","3","0","0","1000005",""
"1002","11","0","travel_exdrama_r_100_raiseup","1010020019","1","5","1.46","-160","1","-100"
"1002","0","","","1010020020","0","93","0","0","0.4","0"
"1002","","","","1010020021","1","32","","0","10000",""
"1002","","","","1010020022","0","93","","","0.6",""
"1002","","","","1010020023","","6","0.12","0","1000001",""
"1002","","","","1010020024","","6","0.12","0","1000002",""
"1002","","","","1010020025","","6","0.12","0","1000003",""
"1002","","","","1010020026","","6","0.12","0","1000004",""
"1002","","","","1010020027","","6","0.12","0","1000005",""
"1002","","","","1010020028","","6","0.12","0","1",""
"1002","","","","1010020029","0","93","","","0.12",""
"1002","","","","1010020030","","91","","","0",""
"1011","-350","","","1010110001","10100","31","1","1","10100","5"
"1011","-525","","","1010110002","10002","31","0","1","10002","50"
"1011","-184","","","1010110003","10101","31","1","1","10101","-121"
"1011","-350","","","1010110004","10102","31","0","1","10102","5"
"1011","-350","","","1010110005","10103","31","0","1","10103","5"
"1011","-350","","","1010110006","10104","31","0","1","10104","5"
"1011","11","0","travel_exdrama_r_101_walk","1010110007","1000001","1","1.46","-200","1","-470"
"1011","1","0","travel_exdrama_r_101_walk","1010110008","1000002","1","1.46","-150","1","-320"
"1011","12","0","travel_exdrama_r_101_walk","1010110009","1","5","1.46","-200","1","-470"
"1011","2","0","travel_exdrama_r_101_walk","1010110010","2","5","1.46","-150","1","-320"
"1012","0","","","1010120001","se_travel_finish_cave_rare","23","","","se_travel",""
"1012","-200","","","1010120002","-500","2","","0","1000001","0.1"
"1012","-150","","","1010120003","-350","2","","0","1000002","0.1"
"1012","-200","","","1010120004","-500","2","","0","1","0.1"
"1012","-150","","","1010120005","-350","2","","0","2","0.1"
"1012","0","0.2","","1010120006","travel_exdrama_r_101_joy","3","0.2","1","1000001","travel_exdrama_r_101_walk"
"1012","0","0.2","","1010120007","travel_exdrama_r_101_joy","3","0.2","1","1000002","travel_exdrama_r_101_walk"
"1012","0","0.2","","1010120008","travel_exdrama_r_101_joy","3","0.2","1","1","travel_exdrama_r_101_walk"
"1012","0","0.2","","1010120009","travel_exdrama_r_101_joy","3","0.2","1","2","travel_exdrama_r_101_walk"
"1012","0","","","1010120010","0","32","","","10101",""
"1012","0","","","1010120011","1","32","","","10102",""
"1012","","","","1010120012","0","93","","","1.66",""
"1012","0","","","1010120013","1","32","","","10101",""
"1012","0","","","1010120014","0","32","","","10102",""
"1012","-200","","","1010120015","-470","2","","0","1000001","0.2"
"1012","-150","","","1010120016","-320","2","","0","1000002","0.2"
"1012","-200","","","1010120017","-470","2","","0","1","0.2"
"1012","-150","","","1010120018","-320","2","","0","2","0.2"
"1013","0","","","1010130001","se_travel_finish_cave_event","23","","","se_travel",""
"1013","0","0","","1010130002","travel_exdrama_r_101_panic_A","3","0.2","1","1000001","travel_exdrama_r_101_walk"
"1013","0","0","","1010130003","travel_exdrama_r_101_panic_B","3","0.2","1","1000002","travel_exdrama_r_101_walk"
"1013","0","0","","1010130004","travel_exdrama_r_101_panic_A","3","0.2","1","1","travel_exdrama_r_101_walk"
"1013","0","0","","1010130005","travel_exdrama_r_101_panic_B","3","0.2","1","2","travel_exdrama_r_101_walk"
"1013","","","","1010130006","1","32","","","10002",""
"1013","","","","1010130007","1","32","","","10103",""
"1013","","","","1010130008","0","93","","","3",""
"1013","","","","1010130009","0","32","","","10002",""
"1013","","","","1010130010","0","32","","","10103",""
"1014","-200","0","","1010140001","-500","2","0","0","1000001","0.1"
"1014","-150","0","","1010140002","-350","2","0","0","1000002","0.1"
"1014","-200","0","","1010140003","-500","2","0","0","1","0.1"
"1014","-150","0","","1010140004","-350","2","0","0","2","0.1"
"1014","0","0","","1010140005","travel_exdrama_r_finish_B_hand","3","0","0","1000001",""
"1014","0","0","","1010140006","travel_exdrama_r_finish_B_hand","3","0","0","1000002",""
"1014","0","0","","1010140007","travel_exdrama_r_101_finish","3","0","0","1",""
"1014","0","0","","1010140008","travel_exdrama_r_101_finish","3","0","0","2",""
"1014","0","","","1010140009","0","32","","","10101",""
"1014","0","","","1010140010","1","32","","","10104",""
"1021","-350","","","1010210001","10200","31","1","1","10200","5"
"1021","-350","","","1010210002","10201","31","0","1","10201","5"
"1021","-350","","","1010210003","10202","31","0","1","10202","5"
"1021","-490","","","1010210004","10203","31","0","1","10203","86"
"1021","-200","","","1010210005","10204","31","0","1","10204","105"
"1021","-525","","","1010210006","10001","31","0","1","10001","50"
"1021","1","0","travel_exdrama_r_102_book","1010210007","1000001","1","1.46","-180","1","-490"
"1021","2","0","travel_exdrama_r_102_loupe","1010210008","1000002","1","1.46","-180","1","-200"
"1021","11","0","travel_exdrama_r_102_book","1010210009","1","5","1.46","-180","1","-490"
"1021","12","0","travel_exdrama_r_102_loupe","1010210010","2","5","1.46","-180","1","-200"
"1021","13","0","reliclight_none","1010210011","5","5","2","-136","5","-339"
"1022","0","","","1010220001","se_travel_finish_ruins_rare","23","","","se_travel",""
"1022","0","0.2","","1010220002","travel_exdrama_r_102_bookFind_A","3","0.2","1","1000001","travel_exdrama_r_102_book"
"1022","0","0.2","","1010220003","travel_exdrama_r_102_loupeFind_A","3","0.2","1","1000002","travel_exdrama_r_102_loupe"
"1022","0","0.2","","1010220004","travel_exdrama_r_102_bookFind_A","3","0.2","1","1","travel_exdrama_r_102_book"
"1022","0","0.2","","1010220005","travel_exdrama_r_102_loupeFind_A","3","0.2","1","2","travel_exdrama_r_102_loupe"
"1022","","","","1010220006","1","32","","","10202",""
"1022","","","","1010220007","1","32","","","10203",""
"1022","","","","1010220008","1","32","","","10204",""
"1022","","","","1010220009","0","93","","","1.66",""
"1022","","","","1010220010","0","32","","","10202",""
"1022","","","","1010220011","0","32","","","10203",""
"1022","","","","1010220012","0","32","","","10204",""
"1023","0","","","1010230001","se_travel_finish_ruins_event","23","","","se_travel",""
"1023","0","0","","1010230002","travel_exdrama_r_102_bookFind_B","3","0.2","1","1000001","travel_exdrama_r_102_book"
"1023","0","0","","1010230003","travel_exdrama_r_102_loupeFind_B","3","0.2","1","1000002","travel_exdrama_r_102_loupe"
"1023","0","0","","1010230004","travel_exdrama_r_102_bookFind_B","3","0.2","1","1","travel_exdrama_r_102_book"
"1023","0","0","","1010230005","travel_exdrama_r_102_loupeFind_B","3","0.2","1","2","travel_exdrama_r_102_loupe"
"1023","0","","","1010230006","reliclight_on","3","","","5",""
"1023","","","","1010230007","1","32","","","10201",""
"1023","","","","1010230008","1","32","","","10001",""
"1023","","","","1010230009","0","93","","","3",""
"1023","","","","1010230010","0","32","","","10201",""
"1023","","","","1010230011","0","32","","","10001",""
"1023","0","","","1010230012","reliclight_none","3","","","5",""
"1024","0","0","","1010240001","1","4","0","0","1000002",""
"1024","0","0","","1010240002","1","4","0","0","2",""
