2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab
"se_travel","23","1001","1010010001","","","","0","","","se_travel_finish_assemble"
"1","1","1001","1010010002","-160","travel_exdrama_r_100_run","-275","1","0","1.46","1000001"
"1","1","1001","1010010003","-200","travel_exdrama_r_100_run","-575","2","0","1.46","1000002"
"1","1","1001","1010010004","-250","travel_exdrama_r_100_run","-750","3","0","1.46","1000003"
"1","1","1001","1010010005","-175","travel_exdrama_r_100_run","575","4","1","1.46","1000004"
"1","1","1001","1010010006","-250","travel_exdrama_r_100_run","750","5","1","1.46","1000005"
"1000001","2","1001","1010010007","0","","1","-160","","","-100"
"1000002","2","1001","1010010008","0","","1","-200","","","-275"
"1000003","2","1001","1010010009","0","","1","-250","","","-450"
"1000004","2","1001","1010010010","0","","1","-175","","","275"
"1000005","2","1001","1010010011","0","","1","-250","","","450"
"1","93","1001","1010010012","0","","0","0","","","0"
"1000001","3","1001","1010010013","0","","","0","0","0.2","travel_exdrama_r_100_raiseup"
"1000002","3","1001","1010010014","0","","","1","0","0","travel_exdrama_r_100_idle"
"1000003","3","1001","1010010015","0","","","1","0","0","travel_exdrama_r_100_idle"
"1000004","3","1001","1010010016","0","","","1","0","0","travel_exdrama_r_100_idle"
"1000005","3","1001","1010010017","0","","","1","0","0","travel_exdrama_r_100_idle"
"1","5","1001","1010010018","-160","travel_exdrama_r_100_raiseup","-100","11","0","1.46","1"
"1","93","1001","1010010019","","","","","","","0"
"1000001","6","1001","1010010020","0","","","","","0.12",""
"1000002","6","1001","1010010021","0","","","","","0.12",""
"1000003","6","1001","1010010022","0","","","","","0.12",""
"1000004","6","1001","1010010023","0","","","","","0.12",""
"1000005","6","1001","1010010024","0","","","","","0.12",""
"1","6","1001","1010010025","0","","","","","0.12",""
"0.12","93","1001","1010010026","","","","","","","0"
"0","91","1001","1010010027","","","","","","",""
"se_travel","23","1002","1010020001","","","","0","","","se_travel_finish_assemble"
"1","1","1002","1010020002","-160","travel_exdrama_r_100_run","-275","1","0","1.46","1000001"
"1","1","1002","1010020003","-200","travel_exdrama_r_100_run","-575","2","0","1.46","1000002"
"1","1","1002","1010020004","-250","travel_exdrama_r_100_run","-750","3","0","1.46","1000003"
"1","1","1002","1010020005","-175","travel_exdrama_r_100_run","575","4","1","1.46","1000004"
"1","1","1002","1010020006","-250","travel_exdrama_r_100_run","750","5","1","1.46","1000005"
"10000","31","1002","1010020007","1","","20","-40","","0","10000"
"1000001","2","1002","1010020008","0","","1","-160","","","-100"
"1000002","2","1002","1010020009","0","","1","-200","","","-275"
"1000003","2","1002","1010020010","0","","1","-250","","","-450"
"1000004","2","1002","1010020011","0","","1","-175","","","275"
"1000005","2","1002","1010020012","0","","1","-250","","","450"
"1","93","1002","1010020013","0","","0","0","","","0"
"1000001","3","1002","1010020014","0","","","0","0","0.2","travel_exdrama_r_100_raiseup"
