09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e
"0","se_travel_finish_assemble","1010010001","","23","","","","","se_travel","1001"
"1","1000001","1010010002","1.46","1","travel_exdrama_r_100_run","-160","-275","0","1","1001"
"2","1000002","1010010003","1.46","1","travel_exdrama_r_100_run","-200","-575","0","1","1001"
"3","1000003","1010010004","1.46","1","travel_exdrama_r_100_run","-250","-750","0","1","1001"
"4","1000004","1010010005","1.46","1","travel_exdrama_r_100_run","-175","575","1","1","1001"
"5","1000005","1010010006","1.46","1","travel_exdrama_r_100_run","-250","750","1","1","1001"
"-160","-100","1010010007","","2","","0","1","","1000001","1001"
"-200","-275","1010010008","","2","","0","1","","1000002","1001"
"-250","-450","1010010009","","2","","0","1","","1000003","1001"
"-175","275","1010010010","","2","","0","1","","1000004","1001"
"-250","450","1010010011","","2","","0","1","","1000005","1001"
"0","0","1010010012","","93","","0","0","","1","1001"
"0","travel_exdrama_r_100_raiseup","1010010013","0.2","3","","0","","0","1000001","1001"
"1","travel_exdrama_r_100_idle","1010010014","0","3","","0","","0","1000002","1001"
