1c798a872b89dd10d13abb1c534a8b7312a0a3c181cab35a7de079dc4a1bb05c,7f3e738bbd155ec8385b9c924512a8dc3f4ddfd402bf89b7546730af24986f4e,0aeb13e89bb360aeeab91cb5acbe0b8dde42af6ff069ef8de59fbfc0cdb0ac4e,2e1f830fb67a96542171f62cd542a488d70d7bcf6bfd25ab47cd34d3ea1f99f4,ff6c6180ab515754bd38df2c27676833d00e5e935b86d0f45c3c1fe01edccce4,d643cb7690b7b521c4d3117ed52b92fef8ed58516e64f7143ef52f26a05781c6,5bb39f00447b92d7471d2315f8de7bb556f4e182f99457a4b0a16d4c2392f9ab,a9d6708fd3b6467bf39bf3945f30af78f8ce7d3b1f4a14679a300c364095f756,511108697187ad011254e51d636c9abe49ac294bd73515609ac65b33d760b196,09f8c49331bd7d7252737b5d0817eb43c420fbf3ef0188c791c6050255095eae,ef4bbe0198d27062ce11edfe320bfca354577a73ac45835d0ec214ca39c741e0
"","1001","","se_travel","23","","se_travel_finish_assemble","","1010010001","0",""
"travel_exdrama_r_100_run","1001","-160","1","1","0","1000001","-275","1010010002","1","1.46"
"travel_exdrama_r_100_run","1001","-200","1","1","0","1000002","-575","1010010003","2","1.46"
"travel_exdrama_r_100_run","1001","-250","1","1","0","1000003","-750","1010010004","3","1.46"
"travel_exdrama_r_100_run","1001","-175","1","1","1","1000004","575","1010010005","4","1.46"
"travel_exdrama_r_100_run","1001","-250","1","1","1","1000005","750","1010010006","5","1.46"
"","1001","0","1000001","2","","-100","1","1010010007","-160",""
"","1001","0","1000002","2","","-275","1","1010010008","-200",""
"","1001","0","1000003","2","","-450","1","1010010009","-250",""
"","1001","0","1000004","2","","275","1","1010010010","-175",""
"","1001","0","1000005","2","","450","1","1010010011","-250",""
"","1001","0","1","93","","0","0","1010010012","0",""
"","1001","0","1000001","3","0","travel_exdrama_r_100_raiseup","","1010010013","0","0.2"
"","1001","0","1000002","3","0","travel_exdrama_r_100_idle","","1010010014","1","0"
"","1001","0","1000003","3","0","travel_exdrama_r_100_idle","","1010010015","1","0"
"","1001","0","1000004","3","0","travel_exdrama_r_100_idle","","1010010016","1","0"
"","1001","0","1000005","3","0","travel_exdrama_r_100_idle","","1010010017","1","0"
"travel_exdrama_r_100_raiseup","1001","-160","1","5","0","1","-100","1010010018","11","1.46"
"","1001","","1","93","","0","","1010010019","",""
"","1001","0","1000001","6","","","","1010010020","","0.12"
"","1001","0","1000002","6","","","","1010010021","","0.12"
"","1001","0","1000003","6","","","","1010010022","","0.12"
"","1001","0","1000004","6","","","","1010010023","","0.12"
"","1001","0","1000005","6","","","","1010010024","","0.12"
"","1001","0","1","6","","","","1010010025","","0.12"
